EpidateDT,CaseCNT,RollingNBR,CumulativeCNT,UpdateDT,ReportDT,CaseRollNBR
2022-07-17,183,259.8571429,4166,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,259.857142857143
2022-07-18,372,268.2857143,4538,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,268.285714285714
2022-07-19,299,280.1428571,4837,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,280.142857142857
2022-07-20,320,284.7142857,5157,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,284.714285714286
2022-07-21,301,289.4285714,5458,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,289.428571428571
2022-07-22,383,295,5841,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,295
2022-07-23,243,300.1428571,6084,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,300.142857142857
2022-07-24,243,308.7142857,6327,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,308.714285714286
2022-07-25,536,332.1428571,6863,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,332.142857142857
2022-07-26,351,339.5714286,7214,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,339.571428571429
2022-07-27,467,360.5714286,7681,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,360.571428571429
2022-07-28,423,378,8104,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,378
2022-07-29,458,388.7142857,8562,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,388.714285714286
2022-07-30,312,398.5714286,8874,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,398.571428571429
2022-07-31,272,402.7142857,9146,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,402.714285714286
2022-08-01,583,409.4285714,9729,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,409.428571428571
2022-08-02,497,430.2857143,10226,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,430.285714285714
2022-08-03,471,430.8571429,10697,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,430.857142857143
2022-08-04,469,437.4285714,11166,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,437.428571428571
2022-08-05,490,442,11656,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,442
2022-08-06,322,443.4285714,11978,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,443.428571428571
2022-08-07,255,441,12233,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,441
2022-08-08,569,439,12802,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,439
2022-08-09,464,434.2857143,13266,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,434.285714285714
2022-08-10,498,438.1428571,13764,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,438.142857142857
2022-08-11,423,431.5714286,14187,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,431.571428571429
2022-08-12,444,425,14631,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,425
2022-08-13,296,421.2857143,14927,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,421.285714285714
2022-08-14,248,420.2857143,15175,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,420.285714285714
2022-08-15,566,419.8571429,15741,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,419.857142857143
2022-08-16,388,409,16129,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,409
2022-08-17,364,389.8571429,16493,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,389.857142857143
2022-08-18,412,388.2857143,16905,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,388.285714285714
2022-08-19,426,385.7142857,17331,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,385.714285714286
2022-08-20,252,379.4285714,17583,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,379.428571428571
2022-08-21,197,372.1428571,17780,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,372.142857142857
2022-08-22,438,353.8571429,18218,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,353.857142857143
2022-08-23,426,359.2857143,18644,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,359.285714285714
2022-08-24,316,352.4285714,18960,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,352.428571428571
2022-08-25,364,345.5714286,19324,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,345.571428571429
2022-08-26,347,334.2857143,19671,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,334.285714285714
2022-08-27,160,321.1428571,19831,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,321.142857142857
2022-08-28,163,316.2857143,19994,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,316.285714285714
2022-08-29,411,312.4285714,20405,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,312.428571428571
2022-08-30,311,296,20716,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,296
2022-08-31,269,289.2857143,20985,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,289.285714285714
2022-09-01,408,295.5714286,21393,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,295.571428571429
2022-09-02,322,292,21715,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,292
2022-09-03,144,289.7142857,21859,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,289.714285714286
2022-09-04,118,283.2857143,21977,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,283.285714285714
2022-09-05,164,248,22141,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,248
2022-09-06,429,264.8571429,22570,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,264.857142857143
2022-09-07,208,256.1428571,22778,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,256.142857142857
2022-09-08,244,232.7142857,23022,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,232.714285714286
2022-09-09,250,222.4285714,23272,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,222.428571428571
2022-09-10,110,217.5714286,23382,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,217.571428571429
2022-09-11,85,212.8571429,23467,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,212.857142857143
2022-09-12,182,215.4285714,23649,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,215.428571428571
2022-09-13,237,188,23886,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,188
2022-09-14,175,183.2857143,24061,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,183.285714285714
2022-09-15,154,170.4285714,24215,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,170.428571428571
2022-09-16,177,160,24392,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,160
2022-09-17,87,156.7142857,24479,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,156.714285714286
2022-09-18,79,155.8571429,24558,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,155.857142857143
2022-09-19,292,171.5714286,24850,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,171.571428571429
2022-09-20,176,162.8571429,25026,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,162.857142857143
2022-09-21,217,168.8571429,25243,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,168.857142857143
2022-09-22,138,166.5714286,25381,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,166.571428571429
2022-09-23,155,163.4285714,25536,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,163.428571428571
2022-09-24,51,158.2857143,25587,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,158.285714285714
2022-09-25,36,152.1428571,25623,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,152.142857142857
2022-09-26,161,133.4285714,25784,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,133.428571428571
2022-09-27,115,124.7142857,25899,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,124.714285714286
2022-09-28,138,113.4285714,26037,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,113.428571428571
2022-09-29,105,108.7142857,26142,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,108.714285714286
2022-09-30,94,100,26236,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,100
2022-10-01,41,98.57142857,26277,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,98.5714285714286
2022-10-02,23,96.71428571,26300,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,96.7142857142857
2022-10-03,109,89.28571429,26409,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,89.2857142857143
2022-10-04,85,85,26494,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,85
2022-10-05,95,78.85714286,26589,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,78.8571428571429
2022-10-06,108,79.28571429,26697,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,79.2857142857143
2022-10-07,89,78.57142857,26786,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,78.5714285714286
2022-10-08,17,75.14285714,26803,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,75.1428571428571
2022-10-09,14,73.85714286,26817,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,73.8571428571429
2022-10-10,19,61,26836,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,61
2022-10-11,111,64.71428571,26947,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,64.7142857142857
2022-10-12,63,60.14285714,27010,Data as Reported to CDC as of 12 Oct 2022 2:00 PM EDT,2022-10-16,60.1428571428572
