EpidateDT,CaseCNT,RollingNBR,CumulativeCNT,UpdateDT,ReportDT,CaseRollNBR
2022-06-14,26,18.71428571,269,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,18.7142857142857
2022-06-15,33,21.71428571,302,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,21.7142857142857
2022-06-16,26,24.57142857,328,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,24.5714285714286
2022-06-17,33,25.85714286,361,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,25.8571428571429
2022-06-18,27,28.14285714,388,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,28.1428571428571
2022-06-19,36,29.42857143,424,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,29.4285714285714
2022-06-20,42,31.85714286,466,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,31.8571428571429
2022-06-21,43,34.28571429,509,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,34.2857142857143
2022-06-22,62,38.42857143,571,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,38.4285714285714
2022-06-23,57,42.85714286,628,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,42.8571428571429
2022-06-24,50,45.28571429,678,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,45.2857142857143
2022-06-25,55,49.28571429,733,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,49.2857142857143
2022-06-26,66,53.57142857,799,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,53.5714285714286
2022-06-27,95,61.14285714,894,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,61.1428571428572
2022-06-28,90,67.85714286,984,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,67.8571428571429
2022-06-29,78,70.14285714,1062,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,70.1428571428571
2022-06-30,115,78.42857143,1177,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,78.4285714285714
2022-07-01,138,91,1315,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,91
2022-07-02,127,101.2857143,1442,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,101.285714285714
2022-07-03,132,110.7142857,1574,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,110.714285714286
2022-07-04,163,120.4285714,1737,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,120.428571428571
2022-07-05,184,133.8571429,1921,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,133.857142857143
2022-07-06,179,148.2857143,2100,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,148.285714285714
2022-07-07,184,158.1428571,2284,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,158.142857142857
2022-07-08,244,173.2857143,2528,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,173.285714285714
2022-07-09,192,182.5714286,2720,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,182.571428571429
2022-07-10,221,195.2857143,2941,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,195.285714285714
2022-07-11,347,221.5714286,3288,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,221.571428571429
2022-07-12,237,229.1428571,3525,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,229.142857142857
2022-07-13,277,243.1428571,3802,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,243.142857142857
2022-07-14,304,260.2857143,4106,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,260.285714285714
2022-07-15,353,275.8571429,4459,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,275.857142857143
2022-07-16,256,285,4715,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,285
2022-07-17,250,289.1428571,4965,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,289.142857142857
2022-07-18,412,298.4285714,5377,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,298.428571428571
2022-07-19,326,311.1428571,5703,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,311.142857142857
2022-07-20,370,324.4285714,6073,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,324.428571428571
2022-07-21,335,328.8571429,6408,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,328.857142857143
2022-07-22,355,329.1428571,6763,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,329.142857142857
2022-07-23,307,336.4285714,7070,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,336.428571428571
2022-07-24,327,347.4285714,7397,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,347.428571428571
2022-07-25,518,362.5714286,7915,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,362.571428571429
2022-07-26,406,374,8321,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,374
2022-07-27,464,387.4285714,8785,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,387.428571428571
2022-07-28,438,402.1428571,9223,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,402.142857142857
2022-07-29,459,417,9682,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,417
2022-07-30,371,426.1428571,10053,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,426.142857142857
2022-07-31,359,430.7142857,10412,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,430.714285714286
2022-08-01,641,448.2857143,11053,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,448.285714285714
2022-08-02,475,458.1428571,11528,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,458.142857142857
2022-08-03,448,455.8571429,11976,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,455.857142857143
2022-08-04,446,457,12422,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,457
2022-08-05,488,461.1428571,12910,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,461.142857142857
2022-08-06,386,463.2857143,13296,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,463.285714285714
2022-08-07,351,462.1428571,13647,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,462.142857142857
2022-08-08,507,443,14154,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,443
2022-08-09,415,434.4285714,14569,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,434.428571428571
2022-08-10,471,437.7142857,15040,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,437.714285714286
2022-08-11,409,432.4285714,15449,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,432.428571428571
2022-08-12,402,420.1428571,15851,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,420.142857142857
2022-08-13,355,415.7142857,16206,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,415.714285714286
2022-08-14,312,410.1428571,16518,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,410.142857142857
2022-08-15,476,405.7142857,16994,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,405.714285714286
2022-08-16,328,393.2857143,17322,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,393.285714285714
2022-08-17,341,374.7142857,17663,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,374.714285714286
2022-08-18,405,374.1428571,18068,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,374.142857142857
2022-08-19,400,373.8571429,18468,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,373.857142857143
2022-08-20,343,372.1428571,18811,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,372.142857142857
2022-08-21,276,367,19087,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,367
2022-08-22,351,349.1428571,19438,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,349.142857142857
2022-08-23,360,353.7142857,19798,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,353.714285714286
2022-08-24,306,348.7142857,20104,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,348.714285714286
2022-08-25,317,336.1428571,20421,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,336.142857142857
2022-08-26,321,324.8571429,20742,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,324.857142857143
2022-08-27,237,309.7142857,20979,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,309.714285714286
2022-08-28,237,304.1428571,21216,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,304.142857142857
2022-08-29,311,298.4285714,21527,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,298.428571428571
2022-08-30,268,285.2857143,21795,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,285.285714285714
2022-08-31,226,273.8571429,22021,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,273.857142857143
2022-09-01,342,277.4285714,22363,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,277.428571428571
2022-09-02,280,271.5714286,22643,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,271.571428571429
2022-09-03,194,265.4285714,22837,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,265.428571428571
2022-09-04,162,254.7142857,22999,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,254.714285714286
2022-09-05,236,244,23235,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,244
2022-09-06,275,245,23510,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,245
2022-09-07,230,245.5714286,23740,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,245.571428571429
2022-09-08,239,230.8571429,23979,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,230.857142857143
2022-09-09,213,221.2857143,24192,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,221.285714285714
2022-09-10,172,218.1428571,24364,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,218.142857142857
2022-09-11,107,210.2857143,24471,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,210.285714285714
2022-09-12,243,211.2857143,24714,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,211.285714285714
2022-09-13,192,199.4285714,24906,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,199.428571428571
2022-09-14,178,192,25084,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,192
2022-09-15,183,184,25267,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,184
2022-09-16,175,178.5714286,25442,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,178.571428571429
2022-09-17,136,173.4285714,25578,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,173.428571428571
2022-09-18,119,175.1428571,25697,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,175.142857142857
2022-09-19,136,159.8571429,25833,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,159.857142857143
2022-09-20,168,156.4285714,26001,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,156.428571428571
2022-09-21,136,150.4285714,26137,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,150.428571428571
2022-09-22,149,145.5714286,26286,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,145.571428571429
2022-09-23,116,137.1428571,26402,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,137.142857142857
2022-09-24,86,130,26488,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,130
2022-09-25,85,125.1428571,26573,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,125.142857142857
2022-09-26,144,126.2857143,26717,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,126.285714285714
2022-09-27,108,117.7142857,26825,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,117.714285714286
2022-09-28,100,112.5714286,26925,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,112.571428571429
2022-09-29,111,107.1428571,27036,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,107.142857142857
2022-09-30,104,105.4285714,27140,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,105.428571428571
2022-10-01,84,105.1428571,27224,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,105.142857142857
2022-10-02,62,101.8571429,27286,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,101.857142857143
2022-10-03,90,94.14285714,27376,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,94.1428571428571
2022-10-04,87,91.14285714,27463,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,91.1428571428571
2022-10-05,87,89.28571429,27550,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,89.2857142857143
2022-10-06,108,88.85714286,27658,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,88.8571428571429
2022-10-07,87,86.42857143,27745,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,86.4285714285714
2022-10-08,55,82.28571429,27800,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,82.2857142857143
2022-10-09,72,83.71428571,27872,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,83.7142857142857
2022-10-10,81,82.42857143,27953,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,82.4285714285714
2022-10-11,67,79.57142857,28020,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,79.5714285714286
2022-10-12,69,77,28089,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,77
2022-10-13,68,71.28571429,28157,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,71.2857142857143
2022-10-14,68,68.57142857,28225,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,68.5714285714286
2022-10-15,47,67.42857143,28272,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,67.4285714285714
2022-10-16,45,63.57142857,28317,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,63.5714285714286
2022-10-17,61,60.71428571,28378,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,60.7142857142857
2022-10-18,55,59,28433,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,59
2022-10-19,44,55.42857143,28477,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,55.4285714285714
2022-10-20,62,54.57142857,28539,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,54.5714285714286
2022-10-21,55,52.71428571,28594,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,52.7142857142857
2022-10-22,36,51.14285714,28630,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,51.1428571428572
2022-10-23,27,48.57142857,28657,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,48.5714285714286
2022-10-24,52,47.28571429,28709,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,47.2857142857143
2022-10-25,44,45.71428571,28753,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,45.7142857142857
2022-10-26,50,46.57142857,28803,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,46.5714285714286
2022-10-27,50,44.85714286,28853,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,44.8571428571429
2022-10-28,40,42.71428571,28893,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,42.7142857142857
2022-10-29,28,41.57142857,28921,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,41.5714285714286
2022-10-30,27,41.57142857,28948,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,41.5714285714286
2022-10-31,44,40.42857143,28992,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,40.4285714285714
2022-11-01,38,39.57142857,29030,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,39.5714285714286
2022-11-02,39,38,29069,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,38
2022-11-03,38,36.28571429,29107,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,36.2857142857143
2022-11-04,32,35.14285714,29139,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,35.1428571428571
2022-11-05,31,35.57142857,29170,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,35.5714285714286
2022-11-06,29,35.85714286,29199,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,35.8571428571429
2022-11-07,42,35.57142857,29241,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,35.5714285714286
2022-11-08,26,33.85714286,29267,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,33.8571428571429
2022-11-09,31,32.71428571,29298,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,32.7142857142857
2022-11-10,28,31.28571429,29326,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,31.2857142857143
2022-11-11,32,31.28571429,29358,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,31.2857142857143
2022-11-12,16,29.14285714,29374,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,29.1428571428571
2022-11-13,22,28.14285714,29396,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,28.1428571428571
2022-11-14,37,27.42857143,29433,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,27.4285714285714
2022-11-15,18,26.28571429,29451,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,26.2857142857143
2022-11-16,22,25,29473,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,25
2022-11-17,13,22.85714286,29486,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,22.8571428571429
2022-11-18,31,22.71428571,29517,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,22.7142857142857
2022-11-19,19,23.14285714,29536,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,23.1428571428571
2022-11-20,19,22.71428571,29555,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,22.7142857142857
2022-11-21,24,20.85714286,29579,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,20.8571428571429
2022-11-22,18,20.85714286,29597,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,20.8571428571429
2022-11-23,18,20.28571429,29615,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,20.2857142857143
2022-11-24,17,20.85714286,29632,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,20.8571428571429
2022-11-25,13,18.28571429,29645,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,18.2857142857143
2022-11-26,15,17.71428571,29660,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,17.7142857142857
2022-11-27,9,16.28571429,29669,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,16.2857142857143
2022-11-28,21,15.85714286,29690,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,15.8571428571429
2022-11-29,16,15.57142857,29706,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,15.5714285714286
2022-11-30,14,15,29720,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,15
2022-12-01,21,15.57142857,29741,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,15.5714285714286
2022-12-02,16,16,29757,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,16
2022-12-03,7,14.85714286,29764,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,14.8571428571429
2022-12-04,11,15.14285714,29775,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,15.1428571428571
2022-12-05,23,15.42857143,29798,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,15.4285714285714
2022-12-06,10,14.57142857,29808,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,14.5714285714286
2022-12-07,13,14.42857143,29821,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,14.4285714285714
2022-12-08,16,13.71428571,29837,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,13.7142857142857
2022-12-09,12,13.14285714,29849,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,13.1428571428571
2022-12-10,12,13.85714286,29861,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,13.8571428571429
2022-12-11,7,13.28571429,29868,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,13.2857142857143
2022-12-12,14,12,29882,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,12
2022-12-13,10,12,29892,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,12
2022-12-14,14,12.14285714,29906,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,12.1428571428571
2022-12-15,16,12.14285714,29922,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,2023-04-15,12.1428571428571
