EpidateDT,CaseCNT,RollingNBR,CumulativeCNT,UpdateDT,ReportDT,CaseRollNBR
2022-05-27,4,2.428571429,40,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,2.42857142857143
2022-05-28,0,2.285714286,40,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,2.28571428571429
2022-05-29,6,3,46,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,3
2022-05-30,7,3.571428571,53,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,3.57142857142857
2022-05-31,6,3.857142857,59,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,3.85714285714286
2022-06-01,9,4.857142857,68,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,4.85714285714286
2022-06-02,13,6.428571429,81,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,6.42857142857143
2022-06-03,7,6.857142857,88,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,6.85714285714286
2022-06-04,5,7.571428571,93,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,7.57142857142857
2022-06-05,6,7.571428571,99,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,7.57142857142857
2022-06-06,20,9.428571429,119,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,9.42857142857143
2022-06-07,19,11.28571429,138,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,11.2857142857143
2022-06-08,12,11.71428571,150,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,11.7142857142857
2022-06-09,6,10.71428571,156,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,10.7142857142857
2022-06-10,24,13.14285714,180,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,13.1428571428571
2022-06-11,11,14,191,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,14
2022-06-12,27,17,218,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,17
2022-06-13,24,17.57142857,242,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,17.5714285714286
2022-06-14,26,18.57142857,268,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,18.5714285714286
2022-06-15,34,21.71428571,302,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,21.7142857142857
2022-06-16,26,24.57142857,328,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,24.5714285714286
2022-06-17,33,25.85714286,361,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,25.8571428571429
2022-06-18,26,28,387,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,28
2022-06-19,36,29.28571429,423,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,29.2857142857143
2022-06-20,42,31.85714286,465,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,31.8571428571429
2022-06-21,43,34.28571429,508,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,34.2857142857143
2022-06-22,62,38.28571429,570,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,38.2857142857143
2022-06-23,55,42.42857143,625,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,42.4285714285714
2022-06-24,49,44.71428571,674,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,44.7142857142857
2022-06-25,55,48.85714286,729,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,48.8571428571429
2022-06-26,66,53.14285714,795,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,53.1428571428572
2022-06-27,95,60.71428571,890,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,60.7142857142857
2022-06-28,90,67.42857143,980,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,67.4285714285714
2022-06-29,78,69.71428571,1058,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,69.7142857142857
2022-06-30,112,77.85714286,1170,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,77.8571428571429
2022-07-01,136,90.28571429,1306,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,90.2857142857143
2022-07-02,122,99.85714286,1428,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,99.8571428571429
2022-07-03,133,109.4285714,1561,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,109.428571428571
2022-07-04,161,118.8571429,1722,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,118.857142857143
2022-07-05,183,132.1428571,1905,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,132.142857142857
2022-07-06,178,146.4285714,2083,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,146.428571428571
2022-07-07,183,156.5714286,2266,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,156.571428571429
2022-07-08,243,171.8571429,2509,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,171.857142857143
2022-07-09,192,181.8571429,2701,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,181.857142857143
2022-07-10,219,194.1428571,2920,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,194.142857142857
2022-07-11,346,220.5714286,3266,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,220.571428571429
2022-07-12,237,228.2857143,3503,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,228.285714285714
2022-07-13,273,241.8571429,3776,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,241.857142857143
2022-07-14,299,258.4285714,4075,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,258.428571428571
2022-07-15,350,273.7142857,4425,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,273.714285714286
2022-07-16,254,282.5714286,4679,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,282.571428571429
2022-07-17,249,286.8571429,4928,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,286.857142857143
2022-07-18,406,295.4285714,5334,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,295.428571428571
2022-07-19,325,308,5659,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,308
2022-07-20,369,321.7142857,6028,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,321.714285714286
2022-07-21,335,326.8571429,6363,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,326.857142857143
2022-07-22,362,328.5714286,6725,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,328.571428571429
2022-07-23,300,335.1428571,7025,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,335.142857142857
2022-07-24,323,345.7142857,7348,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,345.714285714286
2022-07-25,531,363.5714286,7879,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,363.571428571429
2022-07-26,396,373.7142857,8275,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,373.714285714286
2022-07-27,463,387.1428571,8738,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,387.142857142857
2022-07-28,436,401.5714286,9174,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,401.571428571429
2022-07-29,454,414.7142857,9628,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,414.714285714286
2022-07-30,360,423.2857143,9988,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,423.285714285714
2022-07-31,353,427.5714286,10341,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,427.571428571429
2022-08-01,638,442.8571429,10979,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,442.857142857143
2022-08-02,487,455.8571429,11466,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,455.857142857143
2022-08-03,457,455,11923,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,455
2022-08-04,435,454.8571429,12358,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,454.857142857143
2022-08-05,483,459,12841,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,459
2022-08-06,356,458.4285714,13197,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,458.428571428572
2022-08-07,330,455.1428571,13527,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,455.142857142857
2022-08-08,531,439.8571429,14058,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,439.857142857143
2022-08-09,427,431.2857143,14485,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,431.285714285714
2022-08-10,470,433.1428571,14955,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,433.142857142857
2022-08-11,393,427.1428571,15348,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,427.142857142857
2022-08-12,411,416.8571429,15759,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,416.857142857143
2022-08-13,335,413.8571429,16094,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,413.857142857143
2022-08-14,302,409.8571429,16396,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,409.857142857143
2022-08-15,509,406.7142857,16905,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,406.714285714286
2022-08-16,340,394.2857143,17245,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,394.285714285714
2022-08-17,336,375.1428571,17581,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,375.142857142857
2022-08-18,392,375,17973,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,375
2022-08-19,400,373.4285714,18373,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,373.428571428571
2022-08-20,311,370,18684,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,370
2022-08-21,259,363.8571429,18943,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,363.857142857143
2022-08-22,387,346.4285714,19330,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,346.428571428571
2022-08-23,372,351,19702,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,351
2022-08-24,302,346.1428571,20004,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,346.142857142857
2022-08-25,322,336.1428571,20326,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,336.142857142857
2022-08-26,307,322.8571429,20633,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,322.857142857143
2022-08-27,215,309.1428571,20848,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,309.142857142857
2022-08-28,224,304.1428571,21072,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,304.142857142857
2022-08-29,350,298.8571429,21422,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,298.857142857143
2022-08-30,279,285.5714286,21701,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,285.571428571429
2022-08-31,222,274.1428571,21923,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,274.142857142857
2022-09-01,334,275.8571429,22257,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,275.857142857143
2022-09-02,276,271.4285714,22533,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,271.428571428571
2022-09-03,182,266.7142857,22715,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,266.714285714286
2022-09-04,157,257.1428571,22872,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,257.142857142857
2022-09-05,231,240.1428571,23103,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,240.142857142857
2022-09-06,319,245.8571429,23422,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,245.857142857143
2022-09-07,227,246.5714286,23649,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,246.571428571429
2022-09-08,235,232.4285714,23884,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,232.428571428571
2022-09-09,212,223.2857143,24096,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,223.285714285714
2022-09-10,162,220.4285714,24258,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,220.428571428571
2022-09-11,104,212.8571429,24362,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,212.857142857143
2022-09-12,229,212.5714286,24591,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,212.571428571429
2022-09-13,206,196.4285714,24797,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,196.428571428571
2022-09-14,174,188.8571429,24971,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,188.857142857143
2022-09-15,175,180.2857143,25146,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,180.285714285714
2022-09-16,166,173.7142857,25312,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,173.714285714286
2022-09-17,125,168.4285714,25437,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,168.428571428571
2022-09-18,112,169.5714286,25549,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,169.571428571429
2022-09-19,183,163,25732,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,163
2022-09-20,170,157.8571429,25902,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,157.857142857143
2022-09-21,133,152,26035,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,152
2022-09-22,142,147.2857143,26177,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,147.285714285714
2022-09-23,126,141.5714286,26303,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,141.571428571429
2022-09-24,79,135,26382,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,135
2022-09-25,83,130.8571429,26465,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,130.857142857143
2022-09-26,153,126.5714286,26618,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,126.571428571429
2022-09-27,112,118.2857143,26730,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,118.285714285714
2022-09-28,99,113.4285714,26829,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,113.428571428571
2022-09-29,111,109,26940,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,109
2022-09-30,104,105.8571429,27044,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,105.857142857143
2022-10-01,83,106.4285714,27127,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,106.428571428571
2022-10-02,58,102.8571429,27185,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,102.857142857143
2022-10-03,105,96,27290,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,96
2022-10-04,83,91.85714286,27373,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,91.8571428571429
2022-10-05,89,90.42857143,27462,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,90.4285714285714
2022-10-06,109,90.14285714,27571,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,90.1428571428571
2022-10-07,83,87.14285714,27654,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,87.1428571428571
2022-10-08,55,83.14285714,27709,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,83.1428571428572
2022-10-09,71,85,27780,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,85
2022-10-10,77,81,27857,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,81
2022-10-11,81,80.71428571,27938,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,80.7142857142857
2022-10-12,71,78.14285714,28009,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,78.1428571428571
2022-10-13,65,71.85714286,28074,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,71.8571428571429
2022-10-14,76,70.85714286,28150,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,70.8571428571429
2022-10-15,49,70,28199,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,70
2022-10-16,46,66.42857143,28245,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,66.4285714285714
2022-10-17,66,64.85714286,28311,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,64.8571428571429
2022-10-18,54,61,28365,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,61
2022-10-19,47,57.57142857,28412,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,57.5714285714286
2022-10-20,64,57.42857143,28476,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,57.4285714285714
2022-10-21,55,54.42857143,28531,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,54.4285714285714
2022-10-22,36,52.57142857,28567,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,52.5714285714286
2022-10-23,27,49.85714286,28594,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,49.8571428571429
2022-10-24,60,49,28654,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,49
2022-10-25,42,47.28571429,28696,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,47.2857142857143
2022-10-26,48,47.42857143,28744,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,47.4285714285714
2022-10-27,54,46,28798,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,46
2022-10-28,46,44.71428571,28844,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,44.7142857142857
2022-10-29,27,43.42857143,28871,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,43.4285714285714
2022-10-30,26,43.28571429,28897,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,43.2857142857143
2022-10-31,47,41.42857143,28944,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,41.4285714285714
2022-11-01,37,40.71428571,28981,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,40.7142857142857
2022-11-02,37,39.14285714,29018,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,39.1428571428571
2022-11-03,43,37.57142857,29061,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,37.5714285714286
2022-11-04,33,35.71428571,29094,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,35.7142857142857
2022-11-05,28,35.85714286,29122,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,35.8571428571429
2022-11-06,29,36.28571429,29151,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,36.2857142857143
2022-11-07,43,35.71428571,29194,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,35.7142857142857
2022-11-08,27,34.28571429,29221,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,34.2857142857143
2022-11-09,32,33.57142857,29253,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,33.5714285714286
2022-11-10,26,31.14285714,29279,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,31.1428571428571
2022-11-11,30,30.71428571,29309,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,30.7142857142857
2022-11-12,15,28.85714286,29324,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,28.8571428571429
2022-11-13,23,28,29347,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,28
2022-11-14,43,28,29390,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,28
2022-11-15,18,26.71428571,29408,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,26.7142857142857
2022-11-16,23,25.42857143,29431,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,25.4285714285714
2022-11-17,13,23.57142857,29444,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,23.5714285714286
2022-11-18,30,23.57142857,29474,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,23.5714285714286
2022-11-19,19,24.14285714,29493,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,24.1428571428571
2022-11-20,19,23.57142857,29512,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,23.5714285714286
2022-11-21,24,20.85714286,29536,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,20.8571428571429
2022-11-22,18,20.85714286,29554,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,20.8571428571429
2022-11-23,16,19.85714286,29570,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,19.8571428571429
2022-11-24,18,20.57142857,29588,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,20.5714285714286
2022-11-25,13,18.14285714,29601,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,18.1428571428571
2022-11-26,15,17.57142857,29616,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,17.5714285714286
2022-11-27,8,16,29624,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,16
2022-11-28,25,16.14285714,29649,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,16.1428571428571
2022-11-29,16,15.85714286,29665,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,15.8571428571429
2022-11-30,14,15.57142857,29679,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,15.5714285714286
2022-12-01,22,16.14285714,29701,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,16.1428571428571
2022-12-02,15,16.42857143,29716,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,16.4285714285714
2022-12-03,8,15.42857143,29724,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,15.4285714285714
2022-12-04,8,15.42857143,29732,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,15.4285714285714
2022-12-05,24,15.28571429,29756,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,15.2857142857143
2022-12-06,9,14.28571429,29765,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,14.2857142857143
2022-12-07,13,14.14285714,29778,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,14.1428571428571
2022-12-08,16,13.28571429,29794,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,13.2857142857143
2022-12-09,11,12.71428571,29805,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,12.7142857142857
2022-12-10,11,13.14285714,29816,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,13.1428571428571
2022-12-11,7,13,29823,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,13
2022-12-12,16,11.85714286,29839,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,11.8571428571429
2022-12-13,10,12,29849,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,12
2022-12-14,15,12.28571429,29864,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,12.2857142857143
2022-12-15,15,12.14285714,29879,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,12.1428571428571
2022-12-16,15,12.71428571,29894,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,12.7142857142857
