EpidateDT,CaseCNT,RollingNBR,CumulativeCNT,UpdateDT,ReportDT,CaseRollNBR
2022-09-04,163,255,22970,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,255
2022-09-05,236,244,23206,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,244
2022-09-06,278,245.428573608398,23484,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,245.428571428571
2022-09-07,229,245.571426391602,23713,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,245.571428571429
2022-09-08,240,231.428573608398,23953,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,231.428571428571
2022-09-09,215,222.142852783203,24168,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,222.142857142857
2022-09-10,171,218.857147216797,24339,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,218.857142857143
2022-09-11,107,210.857147216797,24446,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,210.857142857143
2022-09-12,244,212,24690,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,212
2022-09-13,192,199.714279174805,24882,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,199.714285714286
2022-09-14,179,192.571426391602,25061,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,192.571428571429
2022-09-15,184,184.571426391602,25245,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,184.571428571429
2022-09-16,174,178.714279174805,25419,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,178.714285714286
2022-09-17,135,173.571426391602,25554,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,173.571428571429
2022-09-18,119,175.285720825195,25673,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,175.285714285714
2022-09-19,135,159.714279174805,25808,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,159.714285714286
2022-09-20,168,156.285720825195,25976,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,156.285714285714
2022-09-21,137,150.285720825195,26113,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,150.285714285714
2022-09-22,148,145.142852783203,26261,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,145.142857142857
2022-09-23,116,136.857147216797,26377,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,136.857142857143
2022-09-24,86,129.857147216797,26463,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,129.857142857143
2022-09-25,86,125.142860412598,26549,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,125.142857142857
2022-09-26,145,126.571426391602,26694,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,126.571428571429
2022-09-27,108,118,26802,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,118
2022-09-28,100,112.714286804199,26902,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,112.714285714286
2022-09-29,112,107.571426391602,27014,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,107.571428571429
2022-09-30,104,105.857139587402,27118,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,105.857142857143
2022-10-01,85,105.714286804199,27203,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,105.714285714286
2022-10-02,62,102.285713195801,27265,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,102.285714285714
2022-10-03,90,94.4285736083984,27355,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,94.4285714285714
2022-10-04,87,91.4285736083984,27442,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,91.4285714285714
2022-10-05,87,89.5714263916016,27529,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,89.5714285714286
2022-10-06,108,89,27637,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,89
2022-10-07,87,86.5714263916016,27724,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,86.5714285714286
2022-10-08,55,82.2857131958008,27779,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,82.2857142857143
2022-10-09,72,83.7142868041992,27851,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,83.7142857142857
2022-10-10,81,82.4285736083984,27932,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,82.4285714285714
2022-10-11,67,79.5714263916016,27999,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,79.5714285714286
2022-10-12,69,77,28068,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,77
2022-10-13,68,71.2857131958008,28136,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,71.2857142857143
2022-10-14,70,68.8571395874024,28206,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,68.8571428571429
2022-10-15,47,67.7142868041992,28253,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,67.7142857142857
2022-10-16,45,63.8571434020996,28298,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,63.8571428571429
2022-10-17,62,61.1428565979004,28360,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,61.1428571428572
2022-10-18,55,59.4285697937012,28415,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,59.4285714285714
2022-10-19,45,56,28460,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,56
2022-10-20,62,55.1428565979004,28522,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,55.1428571428572
2022-10-21,55,53,28577,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,53
2022-10-22,36,51.4285697937012,28613,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,51.4285714285714
2022-10-23,27,48.8571434020996,28640,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,48.8571428571429
2022-10-24,52,47.4285697937012,28692,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,47.4285714285714
2022-10-25,44,45.8571434020996,28736,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,45.8571428571429
2022-10-26,50,46.5714302062988,28786,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,46.5714285714286
2022-10-27,49,44.7142868041992,28835,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,44.7142857142857
2022-10-28,40,42.5714302062988,28875,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,42.5714285714286
2022-10-29,29,41.5714302062988,28904,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,41.5714285714286
2022-10-30,27,41.5714302062988,28931,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,41.5714285714286
2022-10-31,45,40.5714302062988,28976,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,40.5714285714286
2022-11-01,40,40,29016,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,40
2022-11-02,41,38.7142868041992,29057,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,38.7142857142857
2022-11-03,39,37.2857131958008,29096,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,37.2857142857143
2022-11-04,32,36.1428565979004,29128,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,36.1428571428572
2022-11-05,31,36.4285697937012,29159,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,36.4285714285714
2022-11-06,29,36.7142868041992,29188,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,36.7142857142857
2022-11-07,42,36.2857131958008,29230,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,36.2857142857143
2022-11-08,26,34.2857131958008,29256,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,34.2857142857143
2022-11-09,33,33.1428565979004,29289,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,33.1428571428572
2022-11-10,28,31.5714282989502,29317,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,31.5714285714286
2022-11-11,32,31.5714282989502,29349,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,31.5714285714286
2022-11-12,16,29.4285717010498,29365,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,29.4285714285714
2022-11-13,22,28.4285717010498,29387,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,28.4285714285714
2022-11-14,37,27.7142848968506,29424,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,27.7142857142857
2022-11-15,18,26.5714282989502,29442,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,26.5714285714286
2022-11-16,22,25,29464,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,25
2022-11-17,13,22.8571434020996,29477,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,22.8571428571429
2022-11-18,31,22.7142848968506,29508,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,22.7142857142857
2022-11-19,19,23.1428565979004,29527,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,23.1428571428571
2022-11-20,19,22.7142848968506,29546,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,22.7142857142857
2022-11-21,25,21,29571,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,21
2022-11-22,18,21,29589,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,21
2022-11-23,18,20.4285717010498,29607,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,20.4285714285714
2022-11-24,17,21,29624,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,21
2022-11-25,13,18.4285717010498,29637,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,18.4285714285714
2022-11-26,14,17.7142848968506,29651,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,17.7142857142857
2022-11-27,9,16.2857151031494,29660,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,16.2857142857143
2022-11-28,21,15.7142858505249,29681,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,15.7142857142857
2022-11-29,16,15.4285717010498,29697,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,15.4285714285714
2022-11-30,14,14.8571424484253,29711,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,14.8571428571429
2022-12-01,20,15.2857141494751,29731,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,15.2857142857143
2022-12-02,16,15.7142858505249,29747,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,15.7142857142857
2022-12-03,7,14.7142858505249,29754,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,14.7142857142857
2022-12-04,11,15,29765,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,15
2022-12-05,24,15.4285717010498,29789,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,15.4285714285714
2022-12-06,10,14.5714282989502,29799,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,14.5714285714286
2022-12-07,13,14.4285717010498,29812,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,14.4285714285714
2022-12-08,16,13.8571424484253,29828,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,13.8571428571429
2022-12-09,12,13.2857141494751,29840,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,13.2857142857143
2022-12-10,12,14,29852,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,14
2022-12-11,7,13.4285717010498,29859,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,13.4285714285714
2022-12-12,15,12.1428575515747,29874,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,12.1428571428571
2022-12-13,11,12.2857141494751,29885,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,12.2857142857143
2022-12-14,13,12.2857141494751,29898,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,12.2857142857143
2022-12-15,17,12.4285717010498,29915,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,12.4285714285714
2022-12-16,17,13.1428575515747,29932,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,13.1428571428571
2022-12-17,8,12.5714282989502,29940,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,12.5714285714286
2022-12-18,9,12.8571424484253,29949,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,12.8571428571429
2022-12-19,16,13,29965,Data as Reported to CDC as of 10 May 2023 2:00 PM EDT,2023-05-20,13
