EpidateDT,CaseCNT,RollingNBR,CumulativeCNT,UpdateDT,ReportDT,CaseRollNBR
2022-07-20,354,316.1428571,5943,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,316.142857142857
2022-07-21,333,321.7142857,6276,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,321.714285714286
2022-07-22,365,324.2857143,6641,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,324.285714285714
2022-07-23,289,329.5714286,6930,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,329.571428571429
2022-07-24,309,338.7142857,7239,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,338.714285714286
2022-07-25,529,358,7768,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,358
2022-07-26,394,367.5714286,8162,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,367.571428571429
2022-07-27,452,381.5714286,8614,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,381.571428571429
2022-07-28,429,395.2857143,9043,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,395.285714285714
2022-07-29,444,406.5714286,9487,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,406.571428571429
2022-07-30,344,414.4285714,9831,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,414.428571428571
2022-07-31,346,419.7142857,10177,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,419.714285714286
2022-08-01,634,434.7142857,10811,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,434.714285714286
2022-08-02,489,448.2857143,11300,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,448.285714285714
2022-08-03,457,449,11757,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,449
2022-08-04,440,450.5714286,12197,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,450.571428571429
2022-08-05,484,456.2857143,12681,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,456.285714285714
2022-08-06,348,456.8571429,13029,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,456.857142857143
2022-08-07,312,452,13341,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,452
2022-08-08,538,438.2857143,13879,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,438.285714285714
2022-08-09,439,431.1428571,14318,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,431.142857142857
2022-08-10,477,434,14795,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,434
2022-08-11,403,428.7142857,15198,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,428.714285714286
2022-08-12,417,419.1428571,15615,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,419.142857142857
2022-08-13,335,417.2857143,15950,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,417.285714285714
2022-08-14,291,414.2857143,16241,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,414.285714285714
2022-08-15,515,411,16756,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,411
2022-08-16,348,398,17104,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,398
2022-08-17,342,378.7142857,17446,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,378.714285714286
2022-08-18,388,376.5714286,17834,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,376.571428571429
2022-08-19,398,373.8571429,18232,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,373.857142857143
2022-08-20,308,370,18540,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,370
2022-08-21,254,364.7142857,18794,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,364.714285714286
2022-08-22,399,348.1428571,19193,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,348.142857142857
2022-08-23,375,352,19568,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,352
2022-08-24,310,347.4285714,19878,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,347.428571428571
2022-08-25,323,338.1428571,20201,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,338.142857142857
2022-08-26,322,327.2857143,20523,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,327.285714285714
2022-08-27,203,312.2857143,20726,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,312.285714285714
2022-08-28,216,306.8571429,20942,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,306.857142857143
2022-08-29,353,300.2857143,21295,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,300.285714285714
2022-08-30,277,286.2857143,21572,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,286.285714285714
2022-08-31,239,276.1428571,21811,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,276.142857142857
2022-09-01,332,277.4285714,22143,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,277.428571428571
2022-09-02,277,271,22420,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,271
2022-09-03,180,267.7142857,22600,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,267.714285714286
2022-09-04,153,258.7142857,22753,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,258.714285714286
2022-09-05,223,240.1428571,22976,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,240.142857142857
2022-09-06,328,247.4285714,23304,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,247.428571428571
2022-09-07,226,245.5714286,23530,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,245.571428571429
2022-09-08,233,231.4285714,23763,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,231.428571428571
2022-09-09,220,223.2857143,23983,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,223.285714285714
2022-09-10,158,220.1428571,24141,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,220.142857142857
2022-09-11,101,212.7142857,24242,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,212.714285714286
2022-09-12,230,213.7142857,24472,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,213.714285714286
2022-09-13,210,196.8571429,24682,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,196.857142857143
2022-09-14,173,189.2857143,24855,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,189.285714285714
2022-09-15,179,181.5714286,25034,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,181.571428571429
2022-09-16,173,174.8571429,25207,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,174.857142857143
2022-09-17,124,170,25331,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,170
2022-09-18,109,171.1428571,25440,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,171.142857142857
2022-09-19,195,166.1428571,25635,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,166.142857142857
2022-09-20,172,160.7142857,25807,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,160.714285714286
2022-09-21,141,156.1428571,25948,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,156.142857142857
2022-09-22,150,152,26098,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,152
2022-09-23,127,145.4285714,26225,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,145.428571428571
2022-09-24,80,139.1428571,26305,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,139.142857142857
2022-09-25,80,135,26385,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,135
2022-09-26,160,130,26545,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,130
2022-09-27,119,122.4285714,26664,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,122.428571428571
2022-09-28,94,115.7142857,26758,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,115.714285714286
2022-09-29,119,111.2857143,26877,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,111.285714285714
2022-09-30,115,109.5714286,26992,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,109.571428571429
2022-10-01,80,109.5714286,27072,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,109.571428571429
2022-10-02,60,106.7142857,27132,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,106.714285714286
2022-10-03,109,99.42857143,27241,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,99.4285714285714
2022-10-04,88,95,27329,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,95
2022-10-05,90,94.42857143,27419,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,94.4285714285714
2022-10-06,102,92,27521,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,92
2022-10-07,88,88.14285714,27609,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,88.1428571428572
2022-10-08,51,84,27660,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,84
2022-10-09,66,84.85714286,27726,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,84.8571428571429
2022-10-10,85,81.42857143,27811,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,81.4285714285714
2022-10-11,84,80.85714286,27895,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,80.8571428571429
2022-10-12,70,78,27965,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,78
2022-10-13,72,73.71428571,28037,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,73.7142857142857
2022-10-14,77,72.14285714,28114,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,72.1428571428571
2022-10-15,49,71.85714286,28163,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,71.8571428571429
2022-10-16,45,68.85714286,28208,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,68.8571428571429
2022-10-17,72,67,28280,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,67
2022-10-18,55,62.85714286,28335,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,62.8571428571429
2022-10-19,44,59.14285714,28379,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,59.1428571428572
2022-10-20,67,58.42857143,28446,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,58.4285714285714
2022-10-21,53,55,28499,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,55
2022-10-22,34,52.85714286,28533,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,52.8571428571429
2022-10-23,26,50.14285714,28559,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,50.1428571428572
2022-10-24,63,48.85714286,28622,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,48.8571428571429
2022-10-25,40,46.71428571,28662,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,46.7142857142857
2022-10-26,52,47.85714286,28714,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,47.8571428571429
2022-10-27,53,45.85714286,28767,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,45.8571428571429
2022-10-28,46,44.85714286,28813,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,44.8571428571429
2022-10-29,25,43.57142857,28838,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,43.5714285714286
2022-10-30,23,43.14285714,28861,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,43.1428571428572
2022-10-31,51,41.42857143,28912,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,41.4285714285714
2022-11-01,41,41.57142857,28953,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,41.5714285714286
2022-11-02,39,39.71428571,28992,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,39.7142857142857
2022-11-03,41,38,29033,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,38
2022-11-04,34,36.28571429,29067,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,36.2857142857143
2022-11-05,29,36.85714286,29096,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,36.8571428571429
2022-11-06,26,37.28571429,29122,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,37.2857142857143
2022-11-07,44,36.28571429,29166,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,36.2857142857143
2022-11-08,27,34.28571429,29193,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,34.2857142857143
2022-11-09,28,32.71428571,29221,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,32.7142857142857
2022-11-10,25,30.42857143,29246,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,30.4285714285714
2022-11-11,27,29.42857143,29273,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,29.4285714285714
2022-11-12,16,27.57142857,29289,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,27.5714285714286
2022-11-13,23,27.14285714,29312,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,27.1428571428571
2022-11-14,45,27.28571429,29357,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,27.2857142857143
2022-11-15,19,26.14285714,29376,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,26.1428571428571
2022-11-16,19,24.85714286,29395,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,24.8571428571429
2022-11-17,17,23.71428571,29412,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,23.7142857142857
2022-11-18,32,24.42857143,29444,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,24.4285714285714
2022-11-19,18,24.71428571,29462,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,24.7142857142857
2022-11-20,16,23.71428571,29478,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,23.7142857142857
2022-11-21,20,20.14285714,29498,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,20.1428571428571
2022-11-22,18,20,29516,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,20
2022-11-23,17,19.71428571,29533,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,19.7142857142857
2022-11-24,15,19.42857143,29548,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,19.4285714285714
2022-11-25,12,16.57142857,29560,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,16.5714285714286
2022-11-26,15,16.14285714,29575,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,16.1428571428571
2022-11-27,8,15,29583,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,15
2022-11-28,25,15.71428571,29608,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,15.7142857142857
2022-11-29,15,15.28571429,29623,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,15.2857142857143
2022-11-30,20,15.71428571,29643,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,15.7142857142857
2022-12-01,29,17.71428571,29672,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,17.7142857142857
2022-12-02,16,18.28571429,29688,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,18.2857142857143
2022-12-03,6,17,29694,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,17
2022-12-04,8,17,29702,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,17
2022-12-05,30,17.71428571,29732,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,17.7142857142857
2022-12-06,9,16.85714286,29741,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,16.8571428571429
2022-12-07,11,15.57142857,29752,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,15.5714285714286
2022-12-08,18,14,29770,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,14
2022-12-09,9,13,29779,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,13
2022-12-10,10,13.57142857,29789,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,13.5714285714286
2022-12-11,6,13.28571429,29795,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,13.2857142857143
2022-12-12,16,11.28571429,29811,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,11.2857142857143
2022-12-13,8,11.14285714,29819,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,11.1428571428571
2022-12-14,12,11.28571429,29831,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,11.2857142857143
2022-12-15,12,10.42857143,29843,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,10.4285714285714
2022-12-16,16,11.42857143,29859,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,11.4285714285714
