EpidateDT,CaseCNT,RollingNBR,CumulativeCNT,UpdateDT,ReportDT,CaseRollNBR
2022-07-12,232,225.2857143,3465,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,225.285714285714
2022-07-13,269,239.1428571,3734,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,239.142857142857
2022-07-14,294,255,4028,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,255
2022-07-15,346,270.1428571,4374,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,270.142857142857
2022-07-16,253,279.5714286,4627,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,279.571428571429
2022-07-17,245,283.5714286,4872,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,283.571428571429
2022-07-18,398,291,5270,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,291
2022-07-19,329,304.8571429,5599,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,304.857142857143
2022-07-20,359,317.7142857,5958,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,317.714285714286
2022-07-21,337,323.8571429,6295,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,323.857142857143
2022-07-22,361,326,6656,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,326
2022-07-23,300,332.7142857,6956,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,332.714285714286
2022-07-24,310,342,7266,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,342
2022-07-25,519,359.2857143,7785,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,359.285714285714
2022-07-26,404,370,8189,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,370
2022-07-27,453,383.4285714,8642,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,383.428571428571
2022-07-28,430,396.7142857,9072,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,396.714285714286
2022-07-29,451,409.5714286,9523,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,409.571428571429
2022-07-30,359,418,9882,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,418
2022-07-31,351,423.8571429,10233,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,423.857142857143
2022-08-01,624,438.8571429,10857,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,438.857142857143
2022-08-02,477,449.2857143,11334,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,449.285714285714
2022-08-03,450,448.8571429,11784,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,448.857142857143
2022-08-04,437,449.8571429,12221,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,449.857142857143
2022-08-05,487,455,12708,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,455
2022-08-06,371,456.7142857,13079,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,456.714285714286
2022-08-07,323,452.7142857,13402,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,452.714285714286
2022-08-08,515,437.1428571,13917,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,437.142857142857
2022-08-09,428,430.1428571,14345,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,430.142857142857
2022-08-10,467,432.5714286,14812,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,432.571428571429
2022-08-11,415,429.4285714,15227,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,429.428571428571
2022-08-12,418,419.5714286,15645,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,419.571428571429
2022-08-13,352,416.8571429,15997,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,416.857142857143
2022-08-14,304,414.1428571,16301,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,414.142857142857
2022-08-15,490,410.5714286,16791,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,410.571428571429
2022-08-16,337,397.5714286,17128,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,397.571428571429
2022-08-17,336,378.8571429,17464,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,378.857142857143
2022-08-18,391,375.4285714,17855,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,375.428571428571
2022-08-19,407,373.8571429,18262,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,373.857142857143
2022-08-20,331,370.8571429,18593,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,370.857142857143
2022-08-21,270,366,18863,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,366
2022-08-22,368,348.5714286,19231,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,348.571428571429
2022-08-23,366,352.7142857,19597,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,352.714285714286
2022-08-24,311,349.1428571,19908,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,349.142857142857
2022-08-25,315,338.2857143,20223,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,338.285714285714
2022-08-26,333,327.7142857,20556,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,327.714285714286
2022-08-27,223,312.2857143,20779,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,312.285714285714
2022-08-28,227,306.1428571,21006,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,306.142857142857
2022-08-29,322,299.5714286,21328,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,299.571428571429
2022-08-30,272,286.1428571,21600,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,286.142857142857
2022-08-31,237,275.5714286,21837,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,275.571428571429
2022-09-01,336,278.5714286,22173,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,278.571428571429
2022-09-02,289,272.2857143,22462,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,272.285714285714
2022-09-03,193,268,22655,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,268
2022-09-04,157,258,22812,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,258
2022-09-05,229,244.7142857,23041,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,244.714285714286
2022-09-06,282,246.1428571,23323,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,246.142857142857
2022-09-07,236,246,23559,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,246
2022-09-08,232,231.1428571,23791,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,231.142857142857
2022-09-09,221,221.4285714,24012,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,221.428571428571
2022-09-10,168,217.8571429,24180,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,217.857142857143
2022-09-11,103,210.1428571,24283,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,210.142857142857
2022-09-12,242,212,24525,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,212
2022-09-13,192,199.1428571,24717,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,199.142857142857
2022-09-14,177,190.7142857,24894,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,190.714285714286
2022-09-15,188,184.4285714,25082,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,184.428571428571
2022-09-16,180,178.5714286,25262,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,178.571428571429
2022-09-17,133,173.5714286,25395,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,173.571428571429
2022-09-18,118,175.7142857,25513,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,175.714285714286
2022-09-19,140,161.1428571,25653,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,161.142857142857
2022-09-20,172,158.2857143,25825,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,158.285714285714
2022-09-21,146,153.8571429,25971,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,153.857142857143
2022-09-22,152,148.7142857,26123,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,148.714285714286
2022-09-23,129,141.4285714,26252,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,141.428571428571
2022-09-24,84,134.4285714,26336,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,134.428571428571
2022-09-25,81,129.1428571,26417,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,129.142857142857
2022-09-26,149,130.4285714,26566,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,130.428571428571
2022-09-27,114,122.1428571,26680,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,122.142857142857
2022-09-28,95,114.8571429,26775,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,114.857142857143
2022-09-29,121,110.4285714,26896,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,110.428571428571
2022-09-30,120,109.1428571,27016,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,109.142857142857
2022-10-01,83,109,27099,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,109
2022-10-02,66,106.8571429,27165,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,106.857142857143
2022-10-03,98,99.57142857,27263,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,99.5714285714286
2022-10-04,85,95.42857143,27348,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,95.4285714285714
2022-10-05,92,95,27440,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,95
2022-10-06,104,92.57142857,27544,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,92.5714285714286
2022-10-07,88,88,27632,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,88
2022-10-08,51,83.42857143,27683,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,83.4285714285714
2022-10-09,66,83.42857143,27749,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,83.4285714285714
2022-10-10,93,82.71428571,27842,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,82.7142857142857
2022-10-11,76,81.42857143,27918,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,81.4285714285714
2022-10-12,67,77.85714286,27985,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,77.8571428571429
2022-10-13,76,73.85714286,28061,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,73.8571428571429
2022-10-14,66,70.71428571,28127,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,70.7142857142857
2022-10-15,49,70.42857143,28176,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,70.4285714285714
2022-10-16,45,67.42857143,28221,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,67.4285714285714
2022-10-17,69,64,28290,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,64
2022-10-18,54,60.85714286,28344,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,60.8571428571429
2022-10-19,45,57.71428571,28389,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,57.7142857142857
2022-10-20,66,56.28571429,28455,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,56.2857142857143
2022-10-21,53,54.42857143,28508,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,54.4285714285714
2022-10-22,34,52.28571429,28542,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,52.2857142857143
2022-10-23,26,49.57142857,28568,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,49.5714285714286
2022-10-24,56,47.71428571,28624,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,47.7142857142857
2022-10-25,40,45.71428571,28664,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,45.7142857142857
2022-10-26,58,47.57142857,28722,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,47.5714285714286
2022-10-27,52,45.57142857,28774,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,45.5714285714286
2022-10-28,44,44.28571429,28818,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,44.2857142857143
2022-10-29,27,43.28571429,28845,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,43.2857142857143
2022-10-30,23,42.85714286,28868,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,42.8571428571429
2022-10-31,49,41.85714286,28917,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,41.8571428571429
2022-11-01,42,42.14285714,28959,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,42.1428571428571
2022-11-02,41,39.71428571,29000,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,39.7142857142857
2022-11-03,38,37.71428571,29038,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,37.7142857142857
2022-11-04,34,36.28571429,29072,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,36.2857142857143
2022-11-05,31,36.85714286,29103,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,36.8571428571429
2022-11-06,26,37.28571429,29129,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,37.2857142857143
2022-11-07,39,35.85714286,29168,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,35.8571428571429
2022-11-08,29,34,29197,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,34
2022-11-09,29,32.28571429,29226,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,32.2857142857143
2022-11-10,23,30.14285714,29249,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,30.1428571428571
2022-11-11,29,29.42857143,29278,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,29.4285714285714
2022-11-12,16,27.28571429,29294,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,27.2857142857143
2022-11-13,24,27,29318,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,27
2022-11-14,43,27.57142857,29361,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,27.5714285714286
2022-11-15,20,26.28571429,29381,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,26.2857142857143
2022-11-16,20,25,29401,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,25
2022-11-17,14,23.71428571,29415,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,23.7142857142857
2022-11-18,31,24,29446,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,24
2022-11-19,18,24.28571429,29464,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,24.2857142857143
2022-11-20,16,23.14285714,29480,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,23.1428571428571
2022-11-21,22,20.14285714,29502,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,20.1428571428571
2022-11-22,19,20,29521,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,20
2022-11-23,19,19.85714286,29540,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,19.8571428571429
2022-11-24,16,20.14285714,29556,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,20.1428571428571
2022-11-25,12,17.42857143,29568,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,17.4285714285714
2022-11-26,15,17,29583,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,17
2022-11-27,8,15.85714286,29591,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,15.8571428571429
2022-11-28,23,16,29614,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,16
2022-11-29,16,15.57142857,29630,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,15.5714285714286
2022-11-30,20,15.71428571,29650,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,15.7142857142857
2022-12-01,28,17.42857143,29678,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,17.4285714285714
2022-12-02,16,18,29694,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,18
2022-12-03,8,17,29702,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,17
2022-12-04,8,17,29710,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,17
2022-12-05,28,17.71428571,29738,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,17.7142857142857
2022-12-06,10,16.85714286,29748,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,16.8571428571429
2022-12-07,11,15.57142857,29759,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,15.5714285714286
2022-12-08,19,14.28571429,29778,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,14.2857142857143
2022-12-09,8,13.14285714,29786,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,13.1428571428571
2022-12-10,10,13.42857143,29796,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,13.4285714285714
2022-12-11,5,13,29801,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,13
2022-12-12,17,11.42857143,29818,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,11.4285714285714
2022-12-13,7,11,29825,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,11
2022-12-14,13,11.28571429,29838,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,11.2857142857143
2022-12-15,13,10.42857143,29851,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,10.4285714285714
2022-12-16,15,11.42857143,29866,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,11.4285714285714
2022-12-17,6,10.85714286,29872,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,10.8571428571429
