EpidateDT,CaseCNT,RollingNBR,CumulativeCNT,UpdateDT,ReportDT,CaseRollNBR
2022-06-19,36,29.14285714,419,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,29.1428571428571
2022-06-20,38,31.28571429,457,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,31.2857142857143
2022-06-21,42,33.57142857,499,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,33.5714285714286
2022-06-22,62,37.42857143,561,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,37.4285714285714
2022-06-23,56,41.71428571,617,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,41.7142857142857
2022-06-24,49,44,666,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,44
2022-06-25,54,48.14285714,720,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,48.1428571428572
2022-06-26,63,52,783,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,52
2022-06-27,93,59.85714286,876,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,59.8571428571429
2022-06-28,90,66.71428571,966,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,66.7142857142857
2022-06-29,77,68.85714286,1043,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,68.8571428571429
2022-06-30,112,76.85714286,1155,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,76.8571428571429
2022-07-01,136,89.28571429,1291,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,89.2857142857143
2022-07-02,123,99.14285714,1414,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,99.1428571428571
2022-07-03,128,108.4285714,1542,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,108.428571428571
2022-07-04,161,118.1428571,1703,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,118.142857142857
2022-07-05,186,131.8571429,1889,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,131.857142857143
2022-07-06,172,145.4285714,2061,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,145.428571428571
2022-07-07,183,155.5714286,2244,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,155.571428571429
2022-07-08,240,170.4285714,2484,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,170.428571428571
2022-07-09,187,179.5714286,2671,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,179.571428571429
2022-07-10,217,192.2857143,2888,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,192.285714285714
2022-07-11,346,218.7142857,3234,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,218.714285714286
2022-07-12,232,225.2857143,3466,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,225.285714285714
2022-07-13,269,239.1428571,3735,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,239.142857142857
2022-07-14,294,255,4029,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,255
2022-07-15,347,270.2857143,4376,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,270.285714285714
2022-07-16,252,279.5714286,4628,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,279.571428571429
2022-07-17,244,283.4285714,4872,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,283.428571428571
2022-07-18,398,290.8571429,5270,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,290.857142857143
2022-07-19,330,304.8571429,5600,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,304.857142857143
2022-07-20,359,317.7142857,5959,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,317.714285714286
2022-07-21,340,324.2857143,6299,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,324.285714285714
2022-07-22,362,326.4285714,6661,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,326.428571428571
2022-07-23,302,333.5714286,6963,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,333.571428571429
2022-07-24,309,342.8571429,7272,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,342.857142857143
2022-07-25,520,360.2857143,7792,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,360.285714285714
2022-07-26,406,371.1428571,8198,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,371.142857142857
2022-07-27,457,385.1428571,8655,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,385.142857142857
2022-07-28,428,397.7142857,9083,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,397.714285714286
2022-07-29,455,411,9538,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,411
2022-07-30,361,419.4285714,9899,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,419.428571428572
2022-07-31,350,425.2857143,10249,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,425.285714285714
2022-08-01,624,440.1428571,10873,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,440.142857142857
2022-08-02,478,450.4285714,11351,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,450.428571428571
2022-08-03,455,450.1428571,11806,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,450.142857142857
2022-08-04,436,451.2857143,12242,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,451.285714285714
2022-08-05,486,455.7142857,12728,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,455.714285714286
2022-08-06,372,457.2857143,13100,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,457.285714285714
2022-08-07,323,453.4285714,13423,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,453.428571428572
2022-08-08,515,437.8571429,13938,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,437.857142857143
2022-08-09,427,430.5714286,14365,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,430.571428571429
2022-08-10,467,432.2857143,14832,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,432.285714285714
2022-08-11,419,429.8571429,15251,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,429.857142857143
2022-08-12,419,420.2857143,15670,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,420.285714285714
2022-08-13,347,416.7142857,16017,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,416.714285714286
2022-08-14,305,414.1428571,16322,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,414.142857142857
2022-08-15,490,410.5714286,16812,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,410.571428571429
2022-08-16,338,397.8571429,17150,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,397.857142857143
2022-08-17,335,379,17485,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,379
2022-08-18,397,375.8571429,17882,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,375.857142857143
2022-08-19,404,373.7142857,18286,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,373.714285714286
2022-08-20,333,371.7142857,18619,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,371.714285714286
2022-08-21,269,366.5714286,18888,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,366.571428571429
2022-08-22,370,349.4285714,19258,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,349.428571428571
2022-08-23,366,353.4285714,19624,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,353.428571428571
2022-08-24,310,349.8571429,19934,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,349.857142857143
2022-08-25,314,338,20248,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,338
2022-08-26,325,326.7142857,20573,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,326.714285714286
2022-08-27,224,311.1428571,20797,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,311.142857142857
2022-08-28,229,305.4285714,21026,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,305.428571428571
2022-08-29,324,298.8571429,21350,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,298.857142857143
2022-08-30,269,285,21619,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,285
2022-08-31,236,274.4285714,21855,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,274.428571428571
2022-09-01,334,277.2857143,22189,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,277.285714285714
2022-09-02,287,271.8571429,22476,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,271.857142857143
2022-09-03,194,267.5714286,22670,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,267.571428571429
2022-09-04,158,257.4285714,22828,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,257.428571428571
2022-09-05,230,244,23058,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,244
2022-09-06,281,245.7142857,23339,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,245.714285714286
2022-09-07,237,245.8571429,23576,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,245.857142857143
2022-09-08,232,231.2857143,23808,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,231.285714285714
2022-09-09,214,220.8571429,24022,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,220.857142857143
2022-09-10,169,217.2857143,24191,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,217.285714285714
2022-09-11,105,209.7142857,24296,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,209.714285714286
2022-09-12,246,212,24542,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,212
2022-09-13,190,199,24732,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,199
2022-09-14,177,190.4285714,24909,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,190.428571428571
2022-09-15,185,183.7142857,25094,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,183.714285714286
2022-09-16,181,179,25275,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,179
2022-09-17,131,173.5714286,25406,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,173.571428571429
2022-09-18,117,175.2857143,25523,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,175.285714285714
2022-09-19,138,159.8571429,25661,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,159.857142857143
2022-09-20,173,157.4285714,25834,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,157.428571428571
2022-09-21,146,153,25980,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,153
2022-09-22,150,148,26130,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,148
2022-09-23,130,140.7142857,26260,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,140.714285714286
2022-09-24,84,134,26344,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,134
2022-09-25,82,129,26426,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,129
2022-09-26,149,130.5714286,26575,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,130.571428571429
2022-09-27,113,122,26688,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,122
2022-09-28,97,115,26785,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,115
2022-09-29,118,110.4285714,26903,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,110.428571428571
2022-09-30,117,108.5714286,27020,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,108.571428571429
2022-10-01,83,108.4285714,27103,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,108.428571428571
2022-10-02,65,106,27168,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,106
2022-10-03,97,98.57142857,27265,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,98.5714285714286
2022-10-04,85,94.57142857,27350,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,94.5714285714286
2022-10-05,92,93.85714286,27442,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,93.8571428571429
2022-10-06,104,91.85714286,27546,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,91.8571428571429
2022-10-07,87,87.57142857,27633,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,87.5714285714286
2022-10-08,52,83.14285714,27685,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,83.1428571428572
2022-10-09,66,83.28571429,27751,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,83.2857142857143
2022-10-10,93,82.71428571,27844,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,82.7142857142857
2022-10-11,77,81.57142857,27921,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,81.5714285714286
2022-10-12,67,78,27988,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,78
2022-10-13,75,73.85714286,28063,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,73.8571428571429
2022-10-14,67,71,28130,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,71
2022-10-15,50,70.71428571,28180,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,70.7142857142857
2022-10-16,44,67.57142857,28224,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,67.5714285714286
2022-10-17,68,64,28292,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,64
2022-10-18,54,60.71428571,28346,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,60.7142857142857
2022-10-19,46,57.71428571,28392,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,57.7142857142857
2022-10-20,67,56.57142857,28459,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,56.5714285714286
2022-10-21,52,54.42857143,28511,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,54.4285714285714
2022-10-22,33,52,28544,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,52
2022-10-23,27,49.57142857,28571,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,49.5714285714286
2022-10-24,57,48,28628,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,48
2022-10-25,39,45.85714286,28667,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,45.8571428571429
2022-10-26,57,47.42857143,28724,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,47.4285714285714
2022-10-27,53,45.42857143,28777,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,45.4285714285714
2022-10-28,44,44.28571429,28821,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,44.2857142857143
2022-10-29,26,43.28571429,28847,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,43.2857142857143
2022-10-30,22,42.57142857,28869,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,42.5714285714286
2022-10-31,49,41.42857143,28918,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,41.4285714285714
2022-11-01,41,41.71428571,28959,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,41.7142857142857
2022-11-02,40,39.28571429,28999,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,39.2857142857143
2022-11-03,37,37,29036,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,37
2022-11-04,34,35.57142857,29070,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,35.5714285714286
2022-11-05,32,36.42857143,29102,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,36.4285714285714
2022-11-06,28,37.28571429,29130,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,37.2857142857143
2022-11-07,39,35.85714286,29169,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,35.8571428571429
2022-11-08,31,34.42857143,29200,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,34.4285714285714
2022-11-09,31,33.14285714,29231,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,33.1428571428572
2022-11-10,24,31.28571429,29255,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,31.2857142857143
2022-11-11,29,30.57142857,29284,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,30.5714285714286
2022-11-12,17,28.42857143,29301,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,28.4285714285714
2022-11-13,23,27.71428571,29324,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,27.7142857142857
2022-11-14,43,28.28571429,29367,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,28.2857142857143
2022-11-15,19,26.57142857,29386,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,26.5714285714286
2022-11-16,22,25.28571429,29408,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,25.2857142857143
2022-11-17,13,23.71428571,29421,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,23.7142857142857
2022-11-18,31,24,29452,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,24
2022-11-19,20,24.42857143,29472,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,24.4285714285714
2022-11-20,18,23.71428571,29490,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,23.7142857142857
2022-11-21,22,20.71428571,29512,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,20.7142857142857
2022-11-22,18,20.57142857,29530,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,20.5714285714286
2022-11-23,19,20.14285714,29549,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,20.1428571428571
2022-11-24,18,20.85714286,29567,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,20.8571428571429
2022-11-25,14,18.42857143,29581,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,18.4285714285714
2022-11-26,16,17.85714286,29597,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,17.8571428571429
2022-11-27,8,16.42857143,29605,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,16.4285714285714
2022-11-28,25,16.85714286,29630,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,16.8571428571429
2022-11-29,17,16.71428571,29647,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,16.7142857142857
2022-11-30,18,16.57142857,29665,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,16.5714285714286
2022-12-01,25,17.57142857,29690,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,17.5714285714286
2022-12-02,15,17.71428571,29705,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,17.7142857142857
2022-12-03,7,16.42857143,29712,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,16.4285714285714
2022-12-04,8,16.42857143,29720,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,16.4285714285714
2022-12-05,23,16.14285714,29743,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,16.1428571428571
2022-12-06,10,15.14285714,29753,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,15.1428571428571
2022-12-07,12,14.28571429,29765,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,14.2857142857143
2022-12-08,19,13.42857143,29784,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,13.4285714285714
2022-12-09,8,12.42857143,29792,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,12.4285714285714
2022-12-10,10,12.85714286,29802,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,12.8571428571429
2022-12-11,6,12.57142857,29808,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,12.5714285714286
2022-12-12,17,11.71428571,29825,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,11.7142857142857
2022-12-13,9,11.57142857,29834,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,11.5714285714286
2022-12-14,15,12,29849,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,12
2022-12-15,13,11.14285714,29862,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,11.1428571428571
2022-12-16,17,12.42857143,29879,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,12.4285714285714
