EpidateDT,CaseCNT,RollingNBR,CumulativeCNT,UpdateDT,ReportDT,CaseRollNBR
2022-06-29,75,57.85714286,799,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,57.8571428571429
2022-06-30,92,65.14285714,891,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,65.1428571428571
2022-07-01,110,74.85714286,1001,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,74.8571428571429
2022-07-02,93,82.14285714,1094,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,82.1428571428571
2022-07-03,90,89.42857143,1184,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,89.4285714285714
2022-07-04,89,89.14285714,1273,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,89.1428571428572
2022-07-05,135,97.71428571,1408,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,97.7142857142857
2022-07-06,134,106.1428571,1542,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,106.142857142857
2022-07-07,130,111.5714286,1672,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,111.571428571429
2022-07-08,167,119.7142857,1839,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,119.714285714286
2022-07-09,119,123.4285714,1958,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,123.428571428571
2022-07-10,100,124.8571429,2058,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,124.857142857143
2022-07-11,259,149.1428571,2317,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,149.142857142857
2022-07-12,168,153.8571429,2485,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,153.857142857143
2022-07-13,229,167.4285714,2714,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,167.428571428571
2022-07-14,225,181,2939,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,181
2022-07-15,265,195,3204,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,195
2022-07-16,148,199.1428571,3352,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,199.142857142857
2022-07-17,133,203.8571429,3485,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,203.857142857143
2022-07-18,337,215,3822,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,215
2022-07-19,299,233.7142857,4121,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,233.714285714286
2022-07-20,315,246,4436,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,246
2022-07-21,265,251.7142857,4701,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,251.714285714286
2022-07-22,341,262.5714286,5042,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,262.571428571429
2022-07-23,173,266.1428571,5215,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,266.142857142857
2022-07-24,178,272.5714286,5393,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,272.571428571429
2022-07-25,584,307.8571429,5977,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,307.857142857143
2022-07-26,299,307.8571429,6276,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,307.857142857143
2022-07-27,444,326.2857143,6720,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,326.285714285714
2022-07-28,367,340.8571429,7087,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,340.857142857143
2022-07-29,406,350.1428571,7493,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,350.142857142857
2022-07-30,233,358.7142857,7726,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,358.714285714286
2022-07-31,192,360.7142857,7918,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,360.714285714286
2022-08-01,629,367.1428571,8547,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,367.142857142857
2022-08-02,430,385.8571429,8977,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,385.857142857143
2022-08-03,489,392.2857143,9466,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,392.285714285714
2022-08-04,479,408.2857143,9945,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,408.285714285714
2022-08-05,454,415.1428571,10399,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,415.142857142857
2022-08-06,226,414.1428571,10625,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,414.142857142857
2022-08-07,193,414.2857143,10818,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,414.285714285714
2022-08-08,600,410.1428571,11418,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,410.142857142857
2022-08-09,467,415.4285714,11885,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,415.428571428572
2022-08-10,646,437.8571429,12531,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,437.857142857143
2022-08-11,428,430.5714286,12959,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,430.571428571429
2022-08-12,410,424.2857143,13369,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,424.285714285714
2022-08-13,186,418.5714286,13555,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,418.571428571429
2022-08-14,173,415.7142857,13728,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,415.714285714286
2022-08-15,678,426.8571429,14406,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,426.857142857143
2022-08-16,395,416.5714286,14801,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,416.571428571429
2022-08-17,378,378.2857143,15179,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,378.285714285714
2022-08-18,407,375.2857143,15586,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,375.285714285714
2022-08-19,398,373.5714286,15984,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,373.571428571429
2022-08-20,184,373.2857143,16168,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,373.285714285714
2022-08-21,144,369.1428571,16312,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,369.142857142857
2022-08-22,736,377.4285714,17048,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,377.428571428571
2022-08-23,600,406.7142857,17648,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,406.714285714286
2022-08-24,326,399.2857143,17974,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,399.285714285714
2022-08-25,425,401.8571429,18399,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,401.857142857143
2022-08-26,335,392.8571429,18734,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,392.857142857143
2022-08-27,115,383,18849,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,383
2022-08-28,112,378.4285714,18961,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,378.428571428571
2022-08-29,484,342.4285714,19445,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,342.428571428571
2022-08-30,398,313.5714286,19843,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,313.571428571429
2022-08-31,261,304.2857143,20104,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,304.285714285714
2022-09-01,468,310.4285714,20572,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,310.428571428571
2022-09-02,363,314.4285714,20935,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,314.428571428571
2022-09-03,105,313,21040,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,313
2022-09-04,75,307.7142857,21115,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,307.714285714286
2022-09-05,106,253.7142857,21221,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,253.714285714286
2022-09-06,584,280.2857143,21805,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,280.285714285714
2022-09-07,193,270.5714286,21998,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,270.571428571429
2022-09-08,266,241.7142857,22264,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,241.714285714286
2022-09-09,234,223.2857143,22498,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,223.285714285714
2022-09-10,73,218.7142857,22571,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,218.714285714286
2022-09-11,59,216.4285714,22630,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,216.428571428571
2022-09-12,275,240.5714286,22905,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,240.571428571429
2022-09-13,223,189,23128,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,189
2022-09-14,198,189.7142857,23326,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,189.714285714286
2022-09-15,180,177.4285714,23506,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,177.428571428571
2022-09-16,167,167.8571429,23673,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,167.857142857143
2022-09-17,40,163.1428571,23713,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,163.142857142857
2022-09-18,38,160.1428571,23751,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,160.142857142857
2022-09-19,306,164.5714286,24057,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,164.571428571429
2022-09-20,222,164.4285714,24279,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,164.428571428571
2022-09-21,207,165.7142857,24486,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,165.714285714286
2022-09-22,386,195.1428571,24872,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,195.142857142857
2022-09-23,148,192.4285714,25020,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,192.428571428571
2022-09-24,18,189.2857143,25038,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,189.285714285714
2022-09-25,14,185.8571429,25052,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,185.857142857143
2022-09-26,167,166,25219,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,166
2022-09-27,169,158.4285714,25388,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,158.428571428571
2022-09-28,107,144.1428571,25495,Data as Reported to CDC as of 28 Sep 2022 2:00 PM EDT,2022-10-02,144.142857142857
