EpidateDT,CaseCNT,RollingNBR,CumulativeCNT,UpdateDT,ReportDT,CaseRollNBR
2022-06-18,22,21,295,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,21
2022-06-19,24,22,319,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,22
2022-06-20,24,23.42857143,343,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,23.4285714285714
2022-06-21,26,23.85714286,369,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,23.8571428571429
2022-06-22,40,25.57142857,409,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,25.5714285714286
2022-06-23,42,28.57142857,451,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,28.5714285714286
2022-06-24,42,31.42857143,493,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,31.4285714285714
2022-06-25,43,34.42857143,536,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,34.4285714285714
2022-06-26,46,37.57142857,582,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,37.5714285714286
2022-06-27,95,47.71428571,677,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,47.7142857142857
2022-06-28,78,55.14285714,755,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,55.1428571428572
2022-06-29,76,60.28571429,831,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,60.2857142857143
2022-06-30,100,68.57142857,931,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,68.5714285714286
2022-07-01,117,79.28571429,1048,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,79.2857142857143
2022-07-02,102,87.71428571,1150,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,87.7142857142857
2022-07-03,103,95.85714286,1253,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,95.8571428571429
2022-07-04,108,97.71428571,1361,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,97.7142857142857
2022-07-05,154,108.5714286,1515,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,108.571428571429
2022-07-06,159,120.4285714,1674,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,120.428571428571
2022-07-07,166,129.8571429,1840,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,129.857142857143
2022-07-08,197,141.2857143,2037,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,141.285714285714
2022-07-09,153,148.5714286,2190,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,148.571428571429
2022-07-10,140,153.8571429,2330,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,153.857142857143
2022-07-11,302,181.5714286,2632,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,181.571428571429
2022-07-12,215,190.2857143,2847,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,190.285714285714
2022-07-13,279,207.4285714,3126,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,207.428571428571
2022-07-14,263,221.2857143,3389,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,221.285714285714
2022-07-15,346,242.5714286,3735,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,242.571428571429
2022-07-16,203,249.7142857,3938,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,249.714285714286
2022-07-17,177,255,4115,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,255
2022-07-18,372,265,4487,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,265
2022-07-19,318,279.7142857,4805,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,279.714285714286
2022-07-20,315,284.8571429,5120,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,284.857142857143
2022-07-21,305,290.8571429,5425,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,290.857142857143
2022-07-22,373,294.7142857,5798,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,294.714285714286
2022-07-23,243,300.4285714,6041,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,300.428571428571
2022-07-24,231,308.1428571,6272,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,308.142857142857
2022-07-25,535,331.4285714,6807,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,331.428571428571
2022-07-26,356,336.8571429,7163,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,336.857142857143
2022-07-27,468,358.7142857,7631,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,358.714285714286
2022-07-28,423,375.5714286,8054,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,375.571428571429
2022-07-29,465,388.7142857,8519,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,388.714285714286
2022-07-30,318,399.4285714,8837,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,399.428571428571
2022-07-31,264,404.1428571,9101,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,404.142857142857
2022-08-01,572,409.4285714,9673,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,409.428571428571
2022-08-02,508,431.1428571,10181,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,431.142857142857
2022-08-03,490,434.2857143,10671,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,434.285714285714
2022-08-04,451,438.2857143,11122,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,438.285714285714
2022-08-05,491,442,11613,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,442
2022-08-06,343,445.5714286,11956,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,445.571428571429
2022-08-07,273,446.8571429,12229,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,446.857142857143
2022-08-08,548,443.4285714,12777,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,443.428571428571
2022-08-09,461,436.7142857,13238,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,436.714285714286
2022-08-10,510,439.5714286,13748,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,439.571428571429
2022-08-11,428,436.2857143,14176,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,436.285714285714
2022-08-12,436,428.4285714,14612,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,428.428571428571
2022-08-13,308,423.4285714,14920,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,423.428571428572
2022-08-14,261,421.7142857,15181,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,421.714285714286
2022-08-15,554,422.5714286,15735,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,422.571428571429
2022-08-16,372,409.8571429,16107,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,409.857142857143
2022-08-17,363,388.8571429,16470,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,388.857142857143
2022-08-18,433,389.5714286,16903,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,389.571428571429
2022-08-19,433,389.1428571,17336,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,389.142857142857
2022-08-20,286,386,17622,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,386
2022-08-21,201,377.4285714,17823,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,377.428571428571
2022-08-22,428,359.4285714,18251,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,359.428571428571
2022-08-23,419,366.1428571,18670,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,366.142857142857
2022-08-24,322,360.2857143,18992,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,360.285714285714
2022-08-25,356,349.2857143,19348,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,349.285714285714
2022-08-26,365,339.5714286,19713,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,339.571428571429
2022-08-27,173,323.4285714,19886,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,323.428571428571
2022-08-28,173,319.4285714,20059,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,319.428571428571
2022-08-29,403,315.8571429,20462,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,315.857142857143
2022-08-30,322,302,20784,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,302
2022-08-31,279,295.8571429,21063,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,295.857142857143
2022-09-01,353,295.4285714,21416,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,295.428571428571
2022-09-02,326,289.8571429,21742,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,289.857142857143
2022-09-03,153,287,21895,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,287
2022-09-04,121,279.5714286,22016,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,279.571428571429
2022-09-05,172,246.5714286,22188,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,246.571428571429
2022-09-06,423,261,22611,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,261
2022-09-07,236,254.8571429,22847,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,254.857142857143
2022-09-08,254,240.7142857,23101,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,240.714285714286
2022-09-09,256,230.7142857,23357,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,230.714285714286
2022-09-10,117,225.5714286,23474,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,225.571428571429
2022-09-11,91,221.2857143,23565,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,221.285714285714
2022-09-12,197,224.8571429,23762,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,224.857142857143
2022-09-13,239,198.5714286,24001,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,198.571428571429
2022-09-14,173,189.5714286,24174,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,189.571428571429
2022-09-15,183,179.4285714,24357,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,179.428571428571
2022-09-16,198,171.1428571,24555,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,171.142857142857
2022-09-17,108,169.8571429,24663,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,169.857142857143
2022-09-18,93,170.1428571,24756,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,170.142857142857
2022-09-19,293,183.8571429,25049,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,183.857142857143
2022-09-20,181,175.5714286,25230,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,175.571428571429
2022-09-21,148,172,25378,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,172
2022-09-22,158,168.4285714,25536,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,168.428571428571
2022-09-23,170,164.4285714,25706,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,164.428571428571
2022-09-24,79,160.2857143,25785,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,160.285714285714
2022-09-25,58,155.2857143,25843,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,155.285714285714
2022-09-26,177,138.7142857,26020,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,138.714285714286
2022-09-27,145,133.5714286,26165,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,133.571428571429
2022-09-28,122,129.8571429,26287,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,129.857142857143
2022-09-29,123,124.8571429,26410,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,124.857142857143
2022-09-30,112,116.5714286,26522,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,116.571428571429
2022-10-01,64,114.4285714,26586,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,114.428571428571
2022-10-02,39,111.7142857,26625,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,111.714285714286
2022-10-03,133,105.4285714,26758,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,105.428571428571
2022-10-04,111,100.5714286,26869,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,100.571428571429
2022-10-05,86,95.42857143,26955,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,95.4285714285714
2022-10-06,111,93.71428571,27066,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,93.7142857142857
2022-10-07,109,93.28571429,27175,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,93.2857142857143
2022-10-08,39,89.71428571,27214,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,89.7142857142857
2022-10-09,28,88.14285714,27242,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,88.1428571428572
2022-10-10,58,77.42857143,27300,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,77.4285714285714
2022-10-11,139,81.42857143,27439,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,81.4285714285714
2022-10-12,95,82.71428571,27534,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,82.7142857142857
2022-10-13,76,77.71428571,27610,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,77.7142857142857
2022-10-14,88,74.71428571,27698,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,74.7142857142857
2022-10-15,26,72.85714286,27724,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,72.8571428571429
2022-10-16,21,71.85714286,27745,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,71.8571428571429
2022-10-17,101,78,27846,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,78
2022-10-18,46,64.71428571,27892,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,64.7142857142857
2022-10-19,73,61.57142857,27965,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,61.5714285714286
2022-10-20,68,60.42857143,28033,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,60.4285714285714
2022-10-21,39,53.42857143,28072,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,53.4285714285714
2022-10-22,19,52.42857143,28091,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,52.4285714285714
2022-10-23,12,51.14285714,28103,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,51.1428571428572
2022-10-24,66,46.14285714,28169,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,46.1428571428572
2022-10-25,39,45.14285714,28208,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,45.1428571428572
2022-10-26,46,41.28571429,28254,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,41.2857142857143
2022-10-27,66,41,28320,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,41
2022-10-28,44,41.71428571,28364,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,41.7142857142857
2022-10-29,9,40.28571429,28373,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,40.2857142857143
2022-10-30,10,40,28383,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,40
2022-10-31,34,35.42857143,28417,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,35.4285714285714
2022-11-01,28,33.85714286,28445,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,33.8571428571429
2022-11-02,12,29,28457,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,29
