EpidateDT,CaseCNT,RollingNBR,CumulativeCNT,UpdateDT,ReportDT,CaseRollNBR
2022-08-15,804,454.1428571,13479,Data as of 09/21/2022,2022-09-24,454.142857142857
2022-08-16,414,445.8571429,13893,Data as of 09/21/2022,2022-09-24,445.857142857143
2022-08-17,421,410.4285714,14314,Data as of 09/21/2022,2022-09-24,410.428571428571
2022-08-18,426,414.2857143,14740,Data as of 09/21/2022,2022-09-24,414.285714285714
2022-08-19,431,404.7142857,15171,Data as of 09/21/2022,2022-09-24,404.714285714286
2022-08-20,160,400.8571429,15331,Data as of 09/21/2022,2022-09-24,400.857142857143
2022-08-21,107,394.7142857,15438,Data as of 09/21/2022,2022-09-24,394.714285714286
2022-08-22,916,410.7142857,16354,Data as of 09/21/2022,2022-09-24,410.714285714286
2022-08-23,623,440.5714286,16977,Data as of 09/21/2022,2022-09-24,440.571428571429
2022-08-24,350,430.4285714,17327,Data as of 09/21/2022,2022-09-24,430.428571428571
2022-08-25,473,437.1428571,17800,Data as of 09/21/2022,2022-09-24,437.142857142857
2022-08-26,341,424.2857143,18141,Data as of 09/21/2022,2022-09-24,424.285714285714
2022-08-27,96,415.1428571,18237,Data as of 09/21/2022,2022-09-24,415.142857142857
2022-08-28,61,408.5714286,18298,Data as of 09/21/2022,2022-09-24,408.571428571429
2022-08-29,571,359.2857143,18869,Data as of 09/21/2022,2022-09-24,359.285714285714
2022-08-30,425,331,19294,Data as of 09/21/2022,2022-09-24,331
2022-08-31,297,323.4285714,19591,Data as of 09/21/2022,2022-09-24,323.428571428571
2022-09-01,578,338.4285714,20169,Data as of 09/21/2022,2022-09-24,338.428571428571
2022-09-02,396,346.2857143,20565,Data as of 09/21/2022,2022-09-24,346.285714285714
2022-09-03,70,342.5714286,20635,Data as of 09/21/2022,2022-09-24,342.571428571429
2022-09-04,42,339.8571429,20677,Data as of 09/21/2022,2022-09-24,339.857142857143
2022-09-05,51,265.5714286,20728,Data as of 09/21/2022,2022-09-24,265.571428571429
2022-09-06,697,304.4285714,21425,Data as of 09/21/2022,2022-09-24,304.428571428571
2022-09-07,244,296.8571429,21669,Data as of 09/21/2022,2022-09-24,296.857142857143
2022-09-08,261,251.5714286,21930,Data as of 09/21/2022,2022-09-24,251.571428571429
2022-09-09,251,230.8571429,22181,Data as of 09/21/2022,2022-09-24,230.857142857143
2022-09-10,45,227.2857143,22226,Data as of 09/21/2022,2022-09-24,227.285714285714
2022-09-11,32,225.8571429,22258,Data as of 09/21/2022,2022-09-24,225.857142857143
2022-09-12,311,263,22569,Data as of 09/21/2022,2022-09-24,263
2022-09-13,234,196.8571429,22803,Data as of 09/21/2022,2022-09-24,196.857142857143
2022-09-14,198,190.2857143,23001,Data as of 09/21/2022,2022-09-24,190.285714285714
2022-09-15,189,180,23190,Data as of 09/21/2022,2022-09-24,180
2022-09-16,268,182.4285714,23458,Data as of 09/21/2022,2022-09-24,182.428571428571
2022-09-17,17,178.4285714,23475,Data as of 09/21/2022,2022-09-24,178.428571428571
2022-09-18,23,177.1428571,23498,Data as of 09/21/2022,2022-09-24,177.142857142857
2022-09-19,332,180.1428571,23830,Data as of 09/21/2022,2022-09-24,180.142857142857
2022-09-20,485,216,24315,Data as of 09/21/2022,2022-09-24,216
2022-09-21,66,197.1428571,24381,Data as of 09/21/2022,2022-09-24,197.142857142857
