EpidateDT,CaseCNT,UpdateDT,ReportDT,CaseRollNBR
2022-06-24,35,Data as of 9/7/2022,2022-09-10,22.5714285714286
2022-06-25,32,Data as of 9/7/2022,2022-09-10,24.7142857142857
2022-06-26,23,Data as of 9/7/2022,2022-09-10,26
2022-06-27,67,Data as of 9/7/2022,2022-09-10,33.2857142857143
2022-06-28,56,Data as of 9/7/2022,2022-09-10,38.8571428571429
2022-06-29,64,Data as of 9/7/2022,2022-09-10,44.2857142857143
2022-06-30,71,Data as of 9/7/2022,2022-09-10,49.7142857142857
2022-07-01,63,Data as of 9/7/2022,2022-09-10,53.7142857142857
2022-07-02,48,Data as of 9/7/2022,2022-09-10,56
2022-07-03,48,Data as of 9/7/2022,2022-09-10,59.5714285714286
2022-07-04,46,Data as of 9/7/2022,2022-09-10,56.5714285714286
2022-07-05,108,Data as of 9/7/2022,2022-09-10,64
2022-07-06,95,Data as of 9/7/2022,2022-09-10,68.4285714285714
2022-07-07,112,Data as of 9/7/2022,2022-09-10,74.2857142857143
2022-07-08,127,Data as of 9/7/2022,2022-09-10,83.4285714285714
2022-07-09,77,Data as of 9/7/2022,2022-09-10,87.5714285714286
2022-07-10,60,Data as of 9/7/2022,2022-09-10,89.2857142857143
2022-07-11,209,Data as of 9/7/2022,2022-09-10,112.571428571429
2022-07-12,158,Data as of 9/7/2022,2022-09-10,119.714285714286
2022-07-13,191,Data as of 9/7/2022,2022-09-10,133.428571428571
2022-07-14,193,Data as of 9/7/2022,2022-09-10,145
2022-07-15,224,Data as of 9/7/2022,2022-09-10,158.857142857143
2022-07-16,110,Data as of 9/7/2022,2022-09-10,163.571428571429
2022-07-17,77,Data as of 9/7/2022,2022-09-10,166
2022-07-18,313,Data as of 9/7/2022,2022-09-10,180.857142857143
2022-07-19,291,Data as of 9/7/2022,2022-09-10,199.857142857143
2022-07-20,290,Data as of 9/7/2022,2022-09-10,214
2022-07-21,259,Data as of 9/7/2022,2022-09-10,223.428571428571
2022-07-22,328,Data as of 9/7/2022,2022-09-10,238.285714285714
2022-07-23,154,Data as of 9/7/2022,2022-09-10,244.571428571429
2022-07-24,108,Data as of 9/7/2022,2022-09-10,249
2022-07-25,539,Data as of 9/7/2022,2022-09-10,281.285714285714
2022-07-26,381,Data as of 9/7/2022,2022-09-10,294.142857142857
2022-07-27,477,Data as of 9/7/2022,2022-09-10,320.857142857143
2022-07-28,349,Data as of 9/7/2022,2022-09-10,333.714285714286
2022-07-29,398,Data as of 9/7/2022,2022-09-10,343.714285714286
2022-07-30,191,Data as of 9/7/2022,2022-09-10,349
2022-07-31,143,Data as of 9/7/2022,2022-09-10,354
2022-08-01,645,Data as of 9/7/2022,2022-09-10,369.142857142857
2022-08-02,442,Data as of 9/7/2022,2022-09-10,377.857142857143
2022-08-03,529,Data as of 9/7/2022,2022-09-10,385.285714285714
2022-08-04,526,Data as of 9/7/2022,2022-09-10,410.571428571429
2022-08-05,437,Data as of 9/7/2022,2022-09-10,416.142857142857
2022-08-06,167,Data as of 9/7/2022,2022-09-10,412.714285714286
2022-08-07,147,Data as of 9/7/2022,2022-09-10,413.285714285714
2022-08-08,806,Data as of 9/7/2022,2022-09-10,436.285714285714
2022-08-09,508,Data as of 9/7/2022,2022-09-10,445.714285714286
2022-08-10,655,Data as of 9/7/2022,2022-09-10,463.714285714286
2022-08-11,412,Data as of 9/7/2022,2022-09-10,447.428571428571
2022-08-12,413,Data as of 9/7/2022,2022-09-10,444
2022-08-13,183,Data as of 9/7/2022,2022-09-10,446.285714285714
2022-08-14,131,Data as of 9/7/2022,2022-09-10,444
2022-08-15,785,Data as of 9/7/2022,2022-09-10,441
2022-08-16,368,Data as of 9/7/2022,2022-09-10,421
2022-08-17,473,Data as of 9/7/2022,2022-09-10,395
2022-08-18,379,Data as of 9/7/2022,2022-09-10,390.285714285714
2022-08-19,423,Data as of 9/7/2022,2022-09-10,391.714285714286
2022-08-20,157,Data as of 9/7/2022,2022-09-10,388
2022-08-21,99,Data as of 9/7/2022,2022-09-10,383.428571428571
2022-08-22,896,Data as of 9/7/2022,2022-09-10,399.285714285714
2022-08-23,640,Data as of 9/7/2022,2022-09-10,438.142857142857
2022-08-24,335,Data as of 9/7/2022,2022-09-10,418.428571428571
2022-08-25,450,Data as of 9/7/2022,2022-09-10,428.571428571429
2022-08-26,327,Data as of 9/7/2022,2022-09-10,414.857142857143
2022-08-27,80,Data as of 9/7/2022,2022-09-10,403.857142857143
2022-08-28,44,Data as of 9/7/2022,2022-09-10,396
2022-08-29,533,Data as of 9/7/2022,2022-09-10,344.142857142857
2022-08-30,439,Data as of 9/7/2022,2022-09-10,315.428571428571
2022-08-31,266,Data as of 9/7/2022,2022-09-10,305.571428571429
2022-09-01,446,Data as of 9/7/2022,2022-09-10,305
2022-09-02,369,Data as of 9/7/2022,2022-09-10,311
2022-09-03,45,Data as of 9/7/2022,2022-09-10,306
2022-09-04,20,Data as of 9/7/2022,2022-09-10,302.571428571429
2022-09-05,25,Data as of 9/7/2022,2022-09-10,230
2022-09-06,677,Data as of 9/7/2022,2022-09-10,264
2022-09-07,117,Data as of 9/7/2022,2022-09-10,242.714285714286
