EpidateDT,CaseCNT,RollingNBR,CumulativeCNT,UpdateDT,ReportDT,CaseRollNBR
2022-07-07,166,129.7142857,1839,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,129.714285714286
2022-07-08,198,141.2857143,2037,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,141.285714285714
2022-07-09,153,148.7142857,2190,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,148.714285714286
2022-07-10,140,154,2330,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,154
2022-07-11,302,181.7142857,2632,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,181.714285714286
2022-07-12,215,190.4285714,2847,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,190.428571428571
2022-07-13,279,207.5714286,3126,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,207.571428571429
2022-07-14,264,221.5714286,3390,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,221.571428571429
2022-07-15,346,242.7142857,3736,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,242.714285714286
2022-07-16,203,249.8571429,3939,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,249.857142857143
2022-07-17,177,255.1428571,4116,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,255.142857142857
2022-07-18,372,265.1428571,4488,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,265.142857142857
2022-07-19,318,279.8571429,4806,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,279.857142857143
2022-07-20,314,284.8571429,5120,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,284.857142857143
2022-07-21,306,290.8571429,5426,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,290.857142857143
2022-07-22,373,294.7142857,5799,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,294.714285714286
2022-07-23,244,300.5714286,6043,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,300.571428571429
2022-07-24,231,308.2857143,6274,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,308.285714285714
2022-07-25,534,331.4285714,6808,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,331.428571428571
2022-07-26,356,336.8571429,7164,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,336.857142857143
2022-07-27,468,358.8571429,7632,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,358.857142857143
2022-07-28,421,375.2857143,8053,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,375.285714285714
2022-07-29,466,388.5714286,8519,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,388.571428571429
2022-07-30,318,399.1428571,8837,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,399.142857142857
2022-07-31,264,403.8571429,9101,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,403.857142857143
2022-08-01,573,409.4285714,9674,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,409.428571428571
2022-08-02,507,431,10181,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,431
2022-08-03,491,434.2857143,10672,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,434.285714285714
2022-08-04,451,438.5714286,11123,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,438.571428571429
2022-08-05,492,442.2857143,11615,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,442.285714285714
2022-08-06,343,445.8571429,11958,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,445.857142857143
2022-08-07,273,447.1428571,12231,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,447.142857142857
2022-08-08,548,443.5714286,12779,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,443.571428571429
2022-08-09,464,437.4285714,13243,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,437.428571428571
2022-08-10,510,440.1428571,13753,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,440.142857142857
2022-08-11,429,437,14182,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,437
2022-08-12,436,429,14618,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,429
2022-08-13,308,424,14926,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,424
2022-08-14,259,422,15185,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,422
2022-08-15,555,423,15740,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,423
2022-08-16,372,409.8571429,16112,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,409.857142857143
2022-08-17,363,388.8571429,16475,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,388.857142857143
2022-08-18,432,389.2857143,16907,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,389.285714285714
2022-08-19,433,388.8571429,17340,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,388.857142857143
2022-08-20,286,385.7142857,17626,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,385.714285714286
2022-08-21,202,377.5714286,17828,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,377.571428571429
2022-08-22,429,359.5714286,18257,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,359.571428571429
2022-08-23,418,366.1428571,18675,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,366.142857142857
2022-08-24,322,360.2857143,18997,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,360.285714285714
2022-08-25,356,349.4285714,19353,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,349.428571428571
2022-08-26,366,339.8571429,19719,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,339.857142857143
2022-08-27,173,323.7142857,19892,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,323.714285714286
2022-08-28,173,319.5714286,20065,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,319.571428571429
2022-08-29,401,315.5714286,20466,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,315.571428571429
2022-08-30,323,302,20789,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,302
2022-08-31,279,295.8571429,21068,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,295.857142857143
2022-09-01,353,295.4285714,21421,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,295.428571428571
2022-09-02,326,289.7142857,21747,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,289.714285714286
2022-09-03,153,286.8571429,21900,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,286.857142857143
2022-09-04,121,279.4285714,22021,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,279.428571428571
2022-09-05,172,246.7142857,22193,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,246.714285714286
2022-09-06,423,261,22616,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,261
2022-09-07,236,254.8571429,22852,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,254.857142857143
2022-09-08,254,240.7142857,23106,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,240.714285714286
2022-09-09,256,230.7142857,23362,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,230.714285714286
2022-09-10,117,225.5714286,23479,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,225.571428571429
2022-09-11,91,221.2857143,23570,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,221.285714285714
2022-09-12,198,225,23768,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,225
2022-09-13,239,198.7142857,24007,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,198.714285714286
2022-09-14,173,189.7142857,24180,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,189.714285714286
2022-09-15,183,179.5714286,24363,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,179.571428571429
2022-09-16,198,171.2857143,24561,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,171.285714285714
2022-09-17,108,170,24669,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,170
2022-09-18,93,170.2857143,24762,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,170.285714285714
2022-09-19,293,183.8571429,25055,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,183.857142857143
2022-09-20,181,175.5714286,25236,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,175.571428571429
2022-09-21,148,172,25384,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,172
2022-09-22,159,168.5714286,25543,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,168.571428571429
2022-09-23,170,164.5714286,25713,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,164.571428571429
2022-09-24,79,160.4285714,25792,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,160.428571428571
2022-09-25,58,155.4285714,25850,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,155.428571428571
2022-09-26,178,139,26028,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,139
2022-09-27,146,134,26174,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,134
2022-09-28,122,130.2857143,26296,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,130.285714285714
2022-09-29,122,125,26418,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,125
2022-09-30,113,116.8571429,26531,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,116.857142857143
2022-10-01,66,115,26597,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,115
2022-10-02,39,112.2857143,26636,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,112.285714285714
2022-10-03,133,105.8571429,26769,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,105.857142857143
2022-10-04,113,101.1428571,26882,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,101.142857142857
2022-10-05,85,95.85714286,26967,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,95.8571428571429
2022-10-06,114,94.71428571,27081,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,94.7142857142857
2022-10-07,111,94.42857143,27192,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,94.4285714285714
2022-10-08,39,90.57142857,27231,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,90.5714285714286
2022-10-09,30,89.28571429,27261,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,89.2857142857143
2022-10-10,61,79,27322,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,79
2022-10-11,139,82.71428571,27461,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,82.7142857142857
2022-10-12,93,83.85714286,27554,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,83.8571428571429
2022-10-13,74,78.14285714,27628,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,78.1428571428571
2022-10-14,91,75.28571429,27719,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,75.2857142857143
2022-10-15,29,73.85714286,27748,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,73.8571428571429
2022-10-16,26,73.28571429,27774,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,73.2857142857143
2022-10-17,106,79.71428571,27880,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,79.7142857142857
2022-10-18,49,66.85714286,27929,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,66.8571428571429
2022-10-19,83,65.42857143,28012,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,65.4285714285714
2022-10-20,72,65.14285714,28084,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,65.1428571428571
2022-10-21,47,58.85714286,28131,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,58.8571428571429
2022-10-22,31,59.14285714,28162,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,59.1428571428572
2022-10-23,12,57.14285714,28174,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,57.1428571428572
2022-10-24,72,52.28571429,28246,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,52.2857142857143
2022-10-25,45,51.71428571,28291,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,51.7142857142857
2022-10-26,50,47,28341,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,47
2022-10-27,67,46.28571429,28408,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,46.2857142857143
2022-10-28,51,46.85714286,28459,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,46.8571428571429
2022-10-29,14,44.42857143,28473,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,44.4285714285714
2022-10-30,12,44.42857143,28485,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,44.4285714285714
2022-10-31,42,40.14285714,28527,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,40.1428571428572
2022-11-01,32,38.28571429,28559,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,38.2857142857143
2022-11-02,32,35.71428571,28591,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,35.7142857142857
2022-11-03,52,33.57142857,28643,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,33.5714285714286
2022-11-04,27,30.14285714,28670,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,30.1428571428571
2022-11-05,7,29.14285714,28677,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,29.1428571428571
2022-11-06,6,28.28571429,28683,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,28.2857142857143
2022-11-07,35,27.28571429,28718,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,27.2857142857143
2022-11-08,9,24,28727,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,24
2022-11-09,25,23,28752,Data as Reported to CDC as of 09 Nov 2022 2:00 PM EDT,2022-11-14,23
