EpidateDT,CaseCNT,RollingNBR,CumulativeCNT,UpdateDT,ReportDT,CaseRollNBR
2022-05-31,6,3.857142857,57,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,3.85714285714286
2022-06-01,11,4.857142857,68,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,4.85714285714286
2022-06-02,12,6.285714286,80,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,6.28571428571429
2022-06-03,6,6.571428571,86,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,6.57142857142857
2022-06-04,4,7.142857143,90,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,7.14285714285714
2022-06-05,5,7,95,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,7
2022-06-06,22,9.428571429,117,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,9.42857142857143
2022-06-07,19,11.28571429,136,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,11.2857142857143
2022-06-08,12,11.42857143,148,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,11.4285714285714
2022-06-09,6,10.57142857,154,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,10.5714285714286
2022-06-10,22,12.85714286,176,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,12.8571428571429
2022-06-11,11,13.85714286,187,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,13.8571428571429
2022-06-12,26,16.85714286,213,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,16.8571428571429
2022-06-13,23,17,236,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,17
2022-06-14,26,18,262,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,18
2022-06-15,35,21.28571429,297,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,21.2857142857143
2022-06-16,26,24.14285714,323,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,24.1428571428571
2022-06-17,32,25.57142857,355,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,25.5714285714286
2022-06-18,25,27.57142857,380,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,27.5714285714286
2022-06-19,36,29,416,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,29
2022-06-20,38,31.14285714,454,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,31.1428571428571
2022-06-21,42,33.42857143,496,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,33.4285714285714
2022-06-22,62,37.28571429,558,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,37.2857142857143
2022-06-23,56,41.57142857,614,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,41.5714285714286
2022-06-24,48,43.85714286,662,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,43.8571428571429
2022-06-25,54,48,716,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,48
2022-06-26,63,51.85714286,779,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,51.8571428571429
2022-06-27,93,59.71428571,872,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,59.7142857142857
2022-06-28,89,66.42857143,961,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,66.4285714285714
2022-06-29,76,68.42857143,1037,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,68.4285714285714
2022-06-30,111,76.28571429,1148,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,76.2857142857143
2022-07-01,135,88.71428571,1283,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,88.7142857142857
2022-07-02,123,98.57142857,1406,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,98.5714285714286
2022-07-03,126,107.5714286,1532,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,107.571428571429
2022-07-04,159,117,1691,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,117
2022-07-05,187,131,1878,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,131
2022-07-06,171,144.5714286,2049,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,144.571428571429
2022-07-07,180,154.4285714,2229,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,154.428571428571
2022-07-08,241,169.5714286,2470,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,169.571428571429
2022-07-09,187,178.7142857,2657,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,178.714285714286
2022-07-10,214,191.2857143,2871,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,191.285714285714
2022-07-11,344,217.7142857,3215,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,217.714285714286
2022-07-12,229,223.7142857,3444,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,223.714285714286
2022-07-13,269,237.7142857,3713,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,237.714285714286
2022-07-14,294,254,4007,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,254
2022-07-15,343,268.5714286,4350,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,268.571428571429
2022-07-16,252,277.8571429,4602,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,277.857142857143
2022-07-17,242,281.8571429,4844,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,281.857142857143
2022-07-18,390,288.4285714,5234,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,288.428571428571
2022-07-19,327,302.4285714,5561,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,302.428571428571
2022-07-20,357,315,5918,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,315
2022-07-21,342,321.8571429,6260,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,321.857142857143
2022-07-22,361,324.4285714,6621,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,324.428571428571
2022-07-23,298,331,6919,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,331
2022-07-24,310,340.7142857,7229,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,340.714285714286
2022-07-25,519,359.1428571,7748,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,359.142857142857
2022-07-26,401,369.7142857,8149,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,369.714285714286
2022-07-27,448,382.7142857,8597,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,382.714285714286
2022-07-28,421,394,9018,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,394
2022-07-29,447,406.2857143,9465,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,406.285714285714
2022-07-30,360,415.1428571,9825,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,415.142857142857
2022-07-31,348,420.5714286,10173,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,420.571428571429
2022-08-01,622,435.2857143,10795,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,435.285714285714
2022-08-02,478,446.2857143,11273,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,446.285714285714
2022-08-03,456,447.4285714,11729,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,447.428571428571
2022-08-04,438,449.8571429,12167,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,449.857142857143
2022-08-05,483,455,12650,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,455
2022-08-06,373,456.8571429,13023,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,456.857142857143
2022-08-07,319,452.7142857,13342,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,452.714285714286
2022-08-08,514,437.2857143,13856,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,437.285714285714
2022-08-09,425,429.7142857,14281,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,429.714285714286
2022-08-10,475,432.4285714,14756,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,432.428571428571
2022-08-11,414,429,15170,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,429
2022-08-12,417,419.5714286,15587,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,419.571428571429
2022-08-13,358,417.4285714,15945,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,417.428571428571
2022-08-14,305,415.4285714,16250,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,415.428571428572
2022-08-15,492,412.2857143,16742,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,412.285714285714
2022-08-16,339,400,17081,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,400
2022-08-17,339,380.5714286,17420,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,380.571428571429
2022-08-18,395,377.8571429,17815,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,377.857142857143
2022-08-19,407,376.4285714,18222,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,376.428571428571
2022-08-20,334,373,18556,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,373
2022-08-21,264,367.1428571,18820,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,367.142857142857
2022-08-22,369,349.5714286,19189,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,349.571428571429
2022-08-23,366,353.4285714,19555,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,353.428571428571
2022-08-24,311,349.4285714,19866,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,349.428571428571
2022-08-25,316,338.1428571,20182,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,338.142857142857
2022-08-26,330,327.1428571,20512,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,327.142857142857
2022-08-27,221,311,20733,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,311
2022-08-28,223,305.1428571,20956,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,305.142857142857
2022-08-29,324,298.7142857,21280,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,298.714285714286
2022-08-30,275,285.7142857,21555,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,285.714285714286
2022-08-31,236,275,21791,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,275
2022-09-01,341,278.5714286,22132,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,278.571428571429
2022-09-02,288,272.5714286,22420,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,272.571428571429
2022-09-03,189,268,22609,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,268
2022-09-04,153,258,22762,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,258
2022-09-05,230,244.5714286,22992,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,244.571428571429
2022-09-06,285,246,23277,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,246
2022-09-07,241,246.7142857,23518,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,246.714285714286
2022-09-08,230,230.8571429,23748,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,230.857142857143
2022-09-09,220,221.1428571,23968,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,221.142857142857
2022-09-10,167,218,24135,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,218
2022-09-11,101,210.5714286,24236,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,210.571428571429
2022-09-12,244,212.5714286,24480,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,212.571428571429
2022-09-13,196,199.8571429,24676,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,199.857142857143
2022-09-14,172,190,24848,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,190
2022-09-15,187,183.8571429,25035,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,183.857142857143
2022-09-16,181,178.2857143,25216,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,178.285714285714
2022-09-17,134,173.5714286,25350,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,173.571428571429
2022-09-18,118,176,25468,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,176
2022-09-19,144,161.7142857,25612,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,161.714285714286
2022-09-20,176,158.8571429,25788,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,158.857142857143
2022-09-21,142,154.5714286,25930,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,154.571428571429
2022-09-22,151,149.4285714,26081,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,149.428571428571
2022-09-23,132,142.4285714,26213,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,142.428571428571
2022-09-24,84,135.2857143,26297,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,135.285714285714
2022-09-25,81,130,26378,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,130
2022-09-26,149,130.7142857,26527,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,130.714285714286
2022-09-27,115,122,26642,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,122
2022-09-28,92,114.8571429,26734,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,114.857142857143
2022-09-29,124,111,26858,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,111
2022-09-30,119,109.1428571,26977,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,109.142857142857
2022-10-01,82,108.8571429,27059,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,108.857142857143
2022-10-02,65,106.5714286,27124,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,106.571428571429
2022-10-03,99,99.42857143,27223,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,99.4285714285714
2022-10-04,89,95.71428571,27312,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,95.7142857142857
2022-10-05,91,95.57142857,27403,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,95.5714285714286
2022-10-06,105,92.85714286,27508,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,92.8571428571429
2022-10-07,87,88.28571429,27595,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,88.2857142857143
2022-10-08,52,84,27647,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,84
2022-10-09,65,84,27712,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,84
2022-10-10,93,83.14285714,27805,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,83.1428571428572
2022-10-11,76,81.28571429,27881,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,81.2857142857143
2022-10-12,68,78,27949,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,78
2022-10-13,76,73.85714286,28025,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,73.8571428571429
2022-10-14,68,71.14285714,28093,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,71.1428571428571
2022-10-15,49,70.71428571,28142,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,70.7142857142857
2022-10-16,44,67.71428571,28186,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,67.7142857142857
2022-10-17,67,64,28253,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,64
2022-10-18,55,61,28308,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,61
2022-10-19,45,57.71428571,28353,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,57.7142857142857
2022-10-20,68,56.57142857,28421,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,56.5714285714286
2022-10-21,53,54.42857143,28474,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,54.4285714285714
2022-10-22,33,52.14285714,28507,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,52.1428571428572
2022-10-23,26,49.57142857,28533,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,49.5714285714286
2022-10-24,52,47.42857143,28585,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,47.4285714285714
2022-10-25,40,45.28571429,28625,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,45.2857142857143
2022-10-26,57,47,28682,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,47
2022-10-27,55,45.14285714,28737,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,45.1428571428572
2022-10-28,43,43.71428571,28780,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,43.7142857142857
2022-10-29,28,43,28808,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,43
2022-10-30,22,42.42857143,28830,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,42.4285714285714
2022-10-31,46,41.57142857,28876,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,41.5714285714286
2022-11-01,42,41.85714286,28918,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,41.8571428571429
2022-11-02,41,39.57142857,28959,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,39.5714285714286
2022-11-03,40,37.42857143,28999,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,37.4285714285714
2022-11-04,34,36.14285714,29033,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,36.1428571428572
2022-11-05,32,36.71428571,29065,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,36.7142857142857
2022-11-06,24,37,29089,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,37
2022-11-07,41,36.28571429,29130,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,36.2857142857143
2022-11-08,30,34.57142857,29160,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,34.5714285714286
2022-11-09,31,33.14285714,29191,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,33.1428571428572
2022-11-10,27,31.28571429,29218,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,31.2857142857143
2022-11-11,29,30.57142857,29247,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,30.5714285714286
2022-11-12,15,28.14285714,29262,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,28.1428571428571
2022-11-13,22,27.85714286,29284,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,27.8571428571429
2022-11-14,40,27.71428571,29324,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,27.7142857142857
2022-11-15,19,26.14285714,29343,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,26.1428571428571
2022-11-16,22,24.85714286,29365,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,24.8571428571429
2022-11-17,15,23.14285714,29380,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,23.1428571428571
2022-11-18,31,23.42857143,29411,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,23.4285714285714
2022-11-19,19,24,29430,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,24
2022-11-20,14,22.85714286,29444,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,22.8571428571429
2022-11-21,20,20,29464,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,20
2022-11-22,18,19.85714286,29482,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,19.8571428571429
2022-11-23,16,19,29498,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,19
2022-11-24,13,18.71428571,29511,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,18.7142857142857
2022-11-25,12,16,29523,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,16
2022-11-26,15,15.42857143,29538,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,15.4285714285714
2022-11-27,7,14.42857143,29545,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,14.4285714285714
2022-11-28,22,14.71428571,29567,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,14.7142857142857
2022-11-29,14,14.14285714,29581,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,14.1428571428571
2022-11-30,19,14.57142857,29600,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,14.5714285714286
2022-12-01,21,15.71428571,29621,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,15.7142857142857
2022-12-02,11,15.57142857,29632,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,15.5714285714286
2022-12-03,6,14.28571429,29638,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,14.2857142857143
2022-12-04,7,14.28571429,29645,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,14.2857142857143
2022-12-05,21,14.14285714,29666,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,14.1428571428571
2022-12-06,9,13.42857143,29675,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,13.4285714285714
2022-12-07,9,12,29684,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,12
2022-12-08,10,10.42857143,29694,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,10.4285714285714
2022-12-09,4,9.428571429,29698,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,9.42857142857143
2022-12-10,1,8.714285714,29699,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,8.71428571428571
2022-12-11,1,7.857142857,29700,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,7.85714285714286
2022-12-12,8,6,29708,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,6
2022-12-13,4,5.285714286,29712,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,5.28571428571429
2022-12-14,6,4.857142857,29718,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,4.85714285714286
2022-12-15,6,4.285714286,29724,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,4.28571428571429
2022-12-16,11,5.285714286,29735,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,5.28571428571429
2022-12-17,2,5.428571429,29737,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,5.42857142857143
2022-12-18,2,5.571428571,29739,Data as Reported to CDC as of 21 Dec 2022 2:00 PM EDT,2023-01-01,5.57142857142857
