EpidateDT,CaseCNT,RollingNBR,CumulativeCNT,UpdateDT,ReportDT,CaseRollNBR
2022-06-28,90,67.28571429,973,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,67.2857142857143
2022-06-29,77,69.28571429,1050,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,69.2857142857143
2022-06-30,115,77.57142857,1165,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,77.5714285714286
2022-07-01,137,90.28571429,1302,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,90.2857142857143
2022-07-02,126,100.5714286,1428,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,100.571428571429
2022-07-03,128,109.7142857,1556,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,109.714285714286
2022-07-04,161,119.1428571,1717,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,119.142857142857
2022-07-05,191,133.5714286,1908,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,133.571428571429
2022-07-06,174,147.4285714,2082,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,147.428571428571
2022-07-07,185,157.4285714,2267,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,157.428571428571
2022-07-08,246,173,2513,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,173
2022-07-09,188,181.8571429,2701,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,181.857142857143
2022-07-10,218,194.7142857,2919,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,194.714285714286
2022-07-11,344,220.8571429,3263,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,220.857142857143
2022-07-12,233,226.8571429,3496,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,226.857142857143
2022-07-13,275,241.2857143,3771,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,241.285714285714
2022-07-14,293,256.7142857,4064,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,256.714285714286
2022-07-15,348,271.2857143,4412,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,271.285714285714
2022-07-16,258,281.2857143,4670,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,281.285714285714
2022-07-17,245,285.1428571,4915,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,285.142857142857
2022-07-18,396,292.5714286,5311,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,292.571428571429
2022-07-19,332,306.7142857,5643,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,306.714285714286
2022-07-20,361,319,6004,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,319
2022-07-21,349,327,6353,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,327
2022-07-22,371,330.2857143,6724,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,330.285714285714
2022-07-23,300,336.2857143,7024,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,336.285714285714
2022-07-24,312,345.8571429,7336,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,345.857142857143
2022-07-25,522,363.8571429,7858,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,363.857142857143
2022-07-26,401,373.7142857,8259,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,373.714285714286
2022-07-27,455,387.1428571,8714,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,387.142857142857
2022-07-28,425,398,9139,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,398
2022-07-29,452,409.5714286,9591,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,409.571428571429
2022-07-30,360,418.1428571,9951,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,418.142857142857
2022-07-31,348,423.2857143,10299,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,423.285714285714
2022-08-01,627,438.2857143,10926,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,438.285714285714
2022-08-02,487,450.5714286,11413,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,450.571428571429
2022-08-03,463,451.7142857,11876,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,451.714285714286
2022-08-04,442,454.1428571,12318,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,454.142857142857
2022-08-05,482,458.4285714,12800,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,458.428571428572
2022-08-06,368,459.5714286,13168,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,459.571428571429
2022-08-07,319,455.4285714,13487,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,455.428571428571
2022-08-08,531,441.7142857,14018,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,441.714285714286
2022-08-09,436,434.4285714,14454,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,434.428571428571
2022-08-10,477,436.4285714,14931,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,436.428571428572
2022-08-11,411,432,15342,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,432
2022-08-12,421,423.2857143,15763,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,423.285714285714
2022-08-13,365,422.8571429,16128,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,422.857142857143
2022-08-14,307,421.1428571,16435,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,421.142857142857
2022-08-15,500,416.7142857,16935,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,416.714285714286
2022-08-16,344,403.5714286,17279,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,403.571428571429
2022-08-17,345,384.7142857,17624,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,384.714285714286
2022-08-18,391,381.8571429,18015,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,381.857142857143
2022-08-19,406,379.7142857,18421,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,379.714285714286
2022-08-20,326,374.1428571,18747,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,374.142857142857
2022-08-21,263,367.8571429,19010,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,367.857142857143
2022-08-22,370,349.2857143,19380,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,349.285714285714
2022-08-23,360,351.5714286,19740,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,351.571428571429
2022-08-24,307,346.1428571,20047,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,346.142857142857
2022-08-25,309,334.4285714,20356,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,334.428571428571
2022-08-26,325,322.8571429,20681,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,322.857142857143
2022-08-27,212,306.5714286,20893,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,306.571428571429
2022-08-28,222,300.7142857,21115,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,300.714285714286
2022-08-29,326,294.4285714,21441,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,294.428571428571
2022-08-30,273,282,21714,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,282
2022-08-31,230,271,21944,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,271
2022-09-01,439,289.5714286,22383,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,289.571428571429
2022-09-02,282,283.4285714,22665,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,283.428571428571
2022-09-03,186,279.7142857,22851,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,279.714285714286
2022-09-04,156,270.2857143,23007,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,270.285714285714
2022-09-05,229,256.4285714,23236,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,256.428571428571
2022-09-06,286,258.2857143,23522,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,258.285714285714
2022-09-07,241,259.8571429,23763,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,259.857142857143
2022-09-08,223,229,23986,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,229
2022-09-09,215,219.4285714,24201,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,219.428571428571
2022-09-10,163,216.1428571,24364,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,216.142857142857
2022-09-11,104,208.7142857,24468,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,208.714285714286
2022-09-12,247,211.2857143,24715,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,211.285714285714
2022-09-13,182,196.4285714,24897,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,196.428571428571
2022-09-14,168,186,25065,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,186
2022-09-15,178,179.5714286,25243,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,179.571428571429
2022-09-16,175,173.8571429,25418,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,173.857142857143
2022-09-17,128,168.8571429,25546,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,168.857142857143
2022-09-18,118,170.8571429,25664,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,170.857142857143
2022-09-19,142,155.8571429,25806,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,155.857142857143
2022-09-20,178,155.2857143,25984,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,155.285714285714
2022-09-21,142,151.5714286,26126,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,151.571428571429
2022-09-22,151,147.7142857,26277,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,147.714285714286
2022-09-23,131,141.4285714,26408,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,141.428571428571
2022-09-24,89,135.8571429,26497,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,135.857142857143
2022-09-25,80,130.4285714,26577,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,130.428571428571
2022-09-26,148,131.2857143,26725,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,131.285714285714
2022-09-27,114,122.1428571,26839,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,122.142857142857
2022-09-28,89,114.5714286,26928,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,114.571428571429
2022-09-29,120,110.1428571,27048,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,110.142857142857
2022-09-30,119,108.4285714,27167,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,108.428571428571
2022-10-01,80,107.1428571,27247,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,107.142857142857
2022-10-02,66,105.1428571,27313,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,105.142857142857
2022-10-03,100,98.28571429,27413,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,98.2857142857143
2022-10-04,91,95,27504,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,95
2022-10-05,88,94.85714286,27592,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,94.8571428571429
2022-10-06,102,92.28571429,27694,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,92.2857142857143
2022-10-07,86,87.57142857,27780,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,87.5714285714286
2022-10-08,53,83.71428571,27833,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,83.7142857142857
2022-10-09,66,83.71428571,27899,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,83.7142857142857
2022-10-10,93,82.71428571,27992,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,82.7142857142857
2022-10-11,78,80.85714286,28070,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,80.8571428571429
2022-10-12,66,77.71428571,28136,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,77.7142857142857
2022-10-13,75,73.85714286,28211,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,73.8571428571429
2022-10-14,66,71,28277,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,71
2022-10-15,50,70.57142857,28327,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,70.5714285714286
2022-10-16,43,67.28571429,28370,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,67.2857142857143
2022-10-17,67,63.57142857,28437,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,63.5714285714286
2022-10-18,54,60.14285714,28491,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,60.1428571428572
2022-10-19,45,57.14285714,28536,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,57.1428571428572
2022-10-20,65,55.71428571,28601,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,55.7142857142857
2022-10-21,52,53.71428571,28653,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,53.7142857142857
2022-10-22,33,51.28571429,28686,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,51.2857142857143
2022-10-23,26,48.85714286,28712,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,48.8571428571429
2022-10-24,53,46.85714286,28765,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,46.8571428571429
2022-10-25,39,44.71428571,28804,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,44.7142857142857
2022-10-26,53,45.85714286,28857,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,45.8571428571429
2022-10-27,57,44.71428571,28914,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,44.7142857142857
2022-10-28,45,43.71428571,28959,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,43.7142857142857
2022-10-29,28,43,28987,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,43
2022-10-30,22,42.42857143,29009,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,42.4285714285714
2022-10-31,46,41.42857143,29055,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,41.4285714285714
2022-11-01,42,41.85714286,29097,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,41.8571428571429
2022-11-02,38,39.71428571,29135,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,39.7142857142857
2022-11-03,40,37.28571429,29175,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,37.2857142857143
2022-11-04,32,35.42857143,29207,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,35.4285714285714
2022-11-05,30,35.71428571,29237,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,35.7142857142857
2022-11-06,26,36.28571429,29263,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,36.2857142857143
2022-11-07,40,35.42857143,29303,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,35.4285714285714
2022-11-08,32,34,29335,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,34
2022-11-09,32,33.14285714,29367,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,33.1428571428572
2022-11-10,24,30.85714286,29391,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,30.8571428571429
2022-11-11,25,29.85714286,29416,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,29.8571428571429
2022-11-12,14,27.57142857,29430,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,27.5714285714286
2022-11-13,22,27,29452,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,27
2022-11-14,38,26.71428571,29490,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,26.7142857142857
2022-11-15,19,24.85714286,29509,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,24.8571428571429
2022-11-16,25,23.85714286,29534,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,23.8571428571429
2022-11-17,11,22,29545,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,22
2022-11-18,29,22.57142857,29574,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,22.5714285714286
2022-11-19,18,23.14285714,29592,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,23.1428571428571
2022-11-20,13,21.85714286,29605,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,21.8571428571429
2022-11-21,18,19,29623,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,19
2022-11-22,17,18.71428571,29640,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,18.7142857142857
2022-11-23,16,17.42857143,29656,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,17.4285714285714
2022-11-24,10,17.28571429,29666,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,17.2857142857143
2022-11-25,11,14.71428571,29677,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,14.7142857142857
2022-11-26,13,14,29690,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,14
2022-11-27,6,13,29696,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,13
2022-11-28,15,12.57142857,29711,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,12.5714285714286
2022-11-29,7,11.14285714,29718,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,11.1428571428571
2022-11-30,12,10.57142857,29730,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,10.5714285714286
2022-12-01,18,11.71428571,29748,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,11.7142857142857
2022-12-02,9,11.42857143,29757,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,11.4285714285714
2022-12-03,3,10,29760,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,10
2022-12-04,6,10,29766,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,10
2022-12-05,15,10,29781,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,10
2022-12-06,7,10,29788,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,10
2022-12-07,4,8.857142857,29792,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,8.85714285714286
2022-12-08,5,7,29797,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,7
2022-12-09,9,7,29806,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,7
2022-12-10,1,6.714285714,29807,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,6.71428571428571
2022-12-11,0,5.857142857,29807,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,5.85714285714286
2022-12-12,8,4.857142857,29815,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,4.85714285714286
2022-12-13,9,5.142857143,29824,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,5.14285714285714
2022-12-14,2,4.857142857,29826,Data as Reported to CDC as of 14 Dec 2022 2:00 PM EDT,2022-12-14,4.85714285714286
