EpidateDT,CaseCNT,RollingNBR,CumulativeCNT,UpdateDT,ReportDT,CaseRollNBR
2022-07-13,264,235.8571429,3673,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,235.857142857143
2022-07-14,292,251.4285714,3965,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,251.428571428571
2022-07-15,345,266.5714286,4310,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,266.571428571429
2022-07-16,249,275.8571429,4559,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,275.857142857143
2022-07-17,240,280.1428571,4799,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,280.142857142857
2022-07-18,385,285.5714286,5184,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,285.571428571429
2022-07-19,322,299.5714286,5506,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,299.571428571429
2022-07-20,350,311.8571429,5856,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,311.857142857143
2022-07-21,335,318,6191,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,318
2022-07-22,362,320.4285714,6553,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,320.428571428571
2022-07-23,290,326.2857143,6843,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,326.285714285714
2022-07-24,300,334.8571429,7143,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,334.857142857143
2022-07-25,523,354.5714286,7666,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,354.571428571429
2022-07-26,399,365.5714286,8065,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,365.571428571429
2022-07-27,459,381.1428571,8524,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,381.142857142857
2022-07-28,416,392.7142857,8940,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,392.714285714286
2022-07-29,440,403.8571429,9380,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,403.857142857143
2022-07-30,360,413.8571429,9740,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,413.857142857143
2022-07-31,342,419.8571429,10082,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,419.857142857143
2022-08-01,637,436.1428571,10719,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,436.142857142857
2022-08-02,473,446.7142857,11192,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,446.714285714286
2022-08-03,454,446,11646,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,446
2022-08-04,443,449.8571429,12089,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,449.857142857143
2022-08-05,479,455.4285714,12568,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,455.428571428571
2022-08-06,367,456.4285714,12935,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,456.428571428572
2022-08-07,313,452.2857143,13248,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,452.285714285714
2022-08-08,523,436,13771,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,436
2022-08-09,423,428.8571429,14194,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,428.857142857143
2022-08-10,483,433,14677,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,433
2022-08-11,410,428.2857143,15087,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,428.285714285714
2022-08-12,416,419.2857143,15503,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,419.285714285714
2022-08-13,351,417,15854,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,417
2022-08-14,302,415.4285714,16156,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,415.428571428572
2022-08-15,488,410.4285714,16644,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,410.428571428571
2022-08-16,334,397.7142857,16978,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,397.714285714286
2022-08-17,345,378,17323,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,378
2022-08-18,388,374.8571429,17711,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,374.857142857143
2022-08-19,404,373.1428571,18115,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,373.142857142857
2022-08-20,326,369.5714286,18441,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,369.571428571429
2022-08-21,259,363.4285714,18700,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,363.428571428571
2022-08-22,373,347,19073,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,347
2022-08-23,383,354,19456,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,354
2022-08-24,312,349.2857143,19768,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,349.285714285714
2022-08-25,314,338.7142857,20082,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,338.714285714286
2022-08-26,332,328.4285714,20414,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,328.428571428571
2022-08-27,221,313.4285714,20635,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,313.428571428571
2022-08-28,221,308,20856,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,308
2022-08-29,322,300.7142857,21178,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,300.714285714286
2022-08-30,282,286.2857143,21460,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,286.285714285714
2022-08-31,234,275.1428571,21694,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,275.142857142857
2022-09-01,336,278.2857143,22030,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,278.285714285714
2022-09-02,301,273.8571429,22331,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,273.857142857143
2022-09-03,185,268.7142857,22516,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,268.714285714286
2022-09-04,146,258,22662,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,258
2022-09-05,220,243.4285714,22882,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,243.428571428571
2022-09-06,302,246.2857143,23184,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,246.285714285714
2022-09-07,236,246.5714286,23420,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,246.571428571429
2022-09-08,226,230.8571429,23646,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,230.857142857143
2022-09-09,218,219,23864,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,219
2022-09-10,155,214.7142857,24019,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,214.714285714286
2022-09-11,94,207.2857143,24113,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,207.285714285714
2022-09-12,235,209.4285714,24348,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,209.428571428571
2022-09-13,177,191.5714286,24525,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,191.571428571429
2022-09-14,165,181.4285714,24690,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,181.428571428571
2022-09-15,185,175.5714286,24875,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,175.571428571429
2022-09-16,188,171.2857143,25063,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,171.285714285714
2022-09-17,130,167.7142857,25193,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,167.714285714286
2022-09-18,108,169.7142857,25301,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,169.714285714286
2022-09-19,180,161.8571429,25481,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,161.857142857143
2022-09-20,179,162.1428571,25660,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,162.142857142857
2022-09-21,148,159.7142857,25808,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,159.714285714286
2022-09-22,142,153.5714286,25950,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,153.571428571429
2022-09-23,142,147,26092,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,147
2022-09-24,81,140,26173,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,140
2022-09-25,78,135.7142857,26251,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,135.714285714286
2022-09-26,158,132.5714286,26409,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,132.571428571429
2022-09-27,112,123,26521,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,123
2022-09-28,100,116.1428571,26621,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,116.142857142857
2022-09-29,113,112,26734,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,112
2022-09-30,119,108.7142857,26853,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,108.714285714286
2022-10-01,75,107.8571429,26928,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,107.857142857143
2022-10-02,51,104,26979,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,104
2022-10-03,118,98.28571429,27097,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,98.2857142857143
2022-10-04,86,94.57142857,27183,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,94.5714285714286
2022-10-05,90,93.14285714,27273,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,93.1428571428571
2022-10-06,113,93.14285714,27386,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,93.1428571428571
2022-10-07,82,87.85714286,27468,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,87.8571428571429
2022-10-08,52,84.57142857,27520,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,84.5714285714286
2022-10-09,53,84.85714286,27573,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,84.8571428571429
2022-10-10,71,78.14285714,27644,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,78.1428571428571
2022-10-11,86,78.14285714,27730,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,78.1428571428571
2022-10-12,83,77.14285714,27813,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,77.1428571428571
2022-10-13,81,72.57142857,27894,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,72.5714285714286
2022-10-14,59,69.28571429,27953,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,69.2857142857143
2022-10-15,46,68.42857143,27999,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,68.4285714285714
2022-10-16,36,66,28035,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,66
2022-10-17,70,65.85714286,28105,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,65.8571428571429
2022-10-18,45,60,28150,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,60
2022-10-19,63,57.14285714,28213,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,57.1428571428572
2022-10-20,70,55.57142857,28283,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,55.5714285714286
2022-10-21,51,54.42857143,28334,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,54.4285714285714
2022-10-22,25,51.42857143,28359,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,51.4285714285714
2022-10-23,18,48.85714286,28377,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,48.8571428571429
2022-10-24,48,45.71428571,28425,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,45.7142857142857
2022-10-25,37,44.57142857,28462,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,44.5714285714286
2022-10-26,56,43.57142857,28518,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,43.5714285714286
2022-10-27,55,41.42857143,28573,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,41.4285714285714
2022-10-28,50,41.28571429,28623,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,41.2857142857143
2022-10-29,18,40.28571429,28641,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,40.2857142857143
2022-10-30,14,39.71428571,28655,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,39.7142857142857
2022-10-31,37,38.14285714,28692,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,38.1428571428572
2022-11-01,30,37.14285714,28722,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,37.1428571428572
2022-11-02,37,34.42857143,28759,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,34.4285714285714
2022-11-03,34,31.42857143,28793,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,31.4285714285714
2022-11-04,20,27.14285714,28813,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,27.1428571428571
2022-11-05,13,26.42857143,28826,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,26.4285714285714
2022-11-06,9,25.71428571,28835,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,25.7142857142857
2022-11-07,23,23.71428571,28858,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,23.7142857142857
2022-11-08,17,21.85714286,28875,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,21.8571428571429
2022-11-09,29,20.71428571,28904,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,20.7142857142857
2022-11-10,19,18.57142857,28923,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,18.5714285714286
2022-11-11,10,17.14285714,28933,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,17.1428571428571
2022-11-12,4,15.85714286,28937,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,15.8571428571429
2022-11-13,1,14.71428571,28938,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,14.7142857142857
2022-11-14,25,15,28963,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,15
2022-11-15,18,15.14285714,28981,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,15.1428571428571
2022-11-16,14,13,28995,Data as Reported to CDC as of 16 Nov 2022 2:00 PM EDT,2022-11-23,13
