EpidateDT,CaseCNT,UpdateDT,ReportDT,CaseRollNBR
2022-08-24,349,Data as of 9/14/2022,2022-09-14,427.714285714286
2022-08-25,466,Data as of 9/14/2022,2022-09-14,434.428571428571
2022-08-26,331,Data as of 9/14/2022,2022-09-14,422.285714285714
2022-08-27,90,Data as of 9/14/2022,2022-09-14,413.428571428571
2022-08-28,47,Data as of 9/14/2022,2022-09-14,406
2022-08-29,560,Data as of 9/14/2022,2022-09-14,354.142857142857
2022-08-30,412,Data as of 9/14/2022,2022-09-14,322.142857142857
2022-08-31,252,Data as of 9/14/2022,2022-09-14,308.285714285714
2022-09-01,576,Data as of 9/14/2022,2022-09-14,324
2022-09-02,375,Data as of 9/14/2022,2022-09-14,330.285714285714
2022-09-03,49,Data as of 9/14/2022,2022-09-14,324.428571428571
2022-09-04,25,Data as of 9/14/2022,2022-09-14,321.285714285714
2022-09-05,29,Data as of 9/14/2022,2022-09-14,245.428571428571
2022-09-06,742,Data as of 9/14/2022,2022-09-14,292.571428571429
2022-09-07,273,Data as of 9/14/2022,2022-09-14,295.571428571429
2022-09-08,291,Data as of 9/14/2022,2022-09-14,254.857142857143
2022-09-09,248,Data as of 9/14/2022,2022-09-14,236.714285714286
2022-09-10,29,Data as of 9/14/2022,2022-09-14,233.857142857143
2022-09-11,26,Data as of 9/14/2022,2022-09-14,234
2022-09-12,301,Data as of 9/14/2022,2022-09-14,272.857142857143
2022-09-13,218,Data as of 9/14/2022,2022-09-14,198
2022-09-14,78,Data as of 9/14/2022,2022-09-14,170.142857142857
