EpidateDT,CaseCNT,RollingNBR,CumulativeCNT,UpdateDT,ReportDT,CaseRollNBR
2022-05-29,6,3,46,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,3
2022-05-30,8,3.714285714,54,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,3.71428571428571
2022-05-31,5,3.857142857,59,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,3.85714285714286
2022-06-01,9,4.857142857,68,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,4.85714285714286
2022-06-02,13,6.428571429,81,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,6.42857142857143
2022-06-03,7,6.857142857,88,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,6.85714285714286
2022-06-04,5,7.571428571,93,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,7.57142857142857
2022-06-05,6,7.571428571,99,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,7.57142857142857
2022-06-06,20,9.285714286,119,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,9.28571428571429
2022-06-07,19,11.28571429,138,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,11.2857142857143
2022-06-08,12,11.71428571,150,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,11.7142857142857
2022-06-09,6,10.71428571,156,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,10.7142857142857
2022-06-10,24,13.14285714,180,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,13.1428571428571
2022-06-11,11,14,191,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,14
2022-06-12,27,17,218,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,17
2022-06-13,25,17.71428571,243,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,17.7142857142857
2022-06-14,26,18.71428571,269,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,18.7142857142857
2022-06-15,33,21.71428571,302,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,21.7142857142857
2022-06-16,26,24.57142857,328,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,24.5714285714286
2022-06-17,33,25.85714286,361,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,25.8571428571429
2022-06-18,25,27.85714286,386,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,27.8571428571429
2022-06-19,36,29.14285714,422,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,29.1428571428571
2022-06-20,43,31.71428571,465,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,31.7142857142857
2022-06-21,43,34.14285714,508,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,34.1428571428571
2022-06-22,62,38.28571429,570,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,38.2857142857143
2022-06-23,56,42.57142857,626,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,42.5714285714286
2022-06-24,50,45,676,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,45
2022-06-25,55,49.28571429,731,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,49.2857142857143
2022-06-26,64,53.28571429,795,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,53.2857142857143
2022-06-27,97,61,892,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,61
2022-06-28,90,67.71428571,982,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,67.7142857142857
2022-06-29,79,70.14285714,1061,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,70.1428571428571
2022-06-30,114,78.42857143,1175,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,78.4285714285714
2022-07-01,136,90.71428571,1311,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,90.7142857142857
2022-07-02,126,100.8571429,1437,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,100.857142857143
2022-07-03,132,110.5714286,1569,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,110.571428571429
2022-07-04,163,120,1732,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,120
2022-07-05,184,133.4285714,1916,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,133.428571428571
2022-07-06,177,147.4285714,2093,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,147.428571428571
2022-07-07,185,157.5714286,2278,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,157.571428571429
2022-07-08,245,173.1428571,2523,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,173.142857142857
2022-07-09,192,182.5714286,2715,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,182.571428571429
2022-07-10,222,195.4285714,2937,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,195.428571428571
2022-07-11,346,221.5714286,3283,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,221.571428571429
2022-07-12,237,229.1428571,3520,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,229.142857142857
2022-07-13,274,243,3794,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,243
2022-07-14,302,259.7142857,4096,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,259.714285714286
2022-07-15,350,274.7142857,4446,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,274.714285714286
2022-07-16,260,284.4285714,4706,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,284.428571428571
2022-07-17,252,288.7142857,4958,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,288.714285714286
2022-07-18,410,297.8571429,5368,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,297.857142857143
2022-07-19,328,310.8571429,5696,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,310.857142857143
2022-07-20,370,324.5714286,6066,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,324.571428571429
2022-07-21,336,329.4285714,6402,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,329.428571428571
2022-07-22,353,329.8571429,6755,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,329.857142857143
2022-07-23,307,336.5714286,7062,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,336.571428571429
2022-07-24,323,346.7142857,7385,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,346.714285714286
2022-07-25,512,361.2857143,7897,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,361.285714285714
2022-07-26,403,372,8300,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,372
2022-07-27,464,385.4285714,8764,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,385.428571428571
2022-07-28,436,399.7142857,9200,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,399.714285714286
2022-07-29,460,415,9660,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,415
2022-07-30,371,424.1428571,10031,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,424.142857142857
2022-07-31,358,429.1428571,10389,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,429.142857142857
2022-08-01,631,446.1428571,11020,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,446.142857142857
2022-08-02,467,455.2857143,11487,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,455.285714285714
2022-08-03,453,453.7142857,11940,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,453.714285714286
2022-08-04,431,453,12371,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,453
2022-08-05,491,457.4285714,12862,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,457.428571428572
2022-08-06,388,459.8571429,13250,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,459.857142857143
2022-08-07,353,459.1428571,13603,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,459.142857142857
2022-08-08,501,440.5714286,14104,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,440.571428571429
2022-08-09,411,432.5714286,14515,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,432.571428571429
2022-08-10,461,433.7142857,14976,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,433.714285714286
2022-08-11,404,429.8571429,15380,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,429.857142857143
2022-08-12,416,419.1428571,15796,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,419.142857142857
2022-08-13,360,415.1428571,16156,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,415.142857142857
2022-08-14,317,410,16473,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,410
2022-08-15,474,406.1428571,16947,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,406.142857142857
2022-08-16,324,393.7142857,17271,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,393.714285714286
2022-08-17,334,375.5714286,17605,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,375.571428571429
2022-08-18,404,375.5714286,18009,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,375.571428571429
2022-08-19,393,372.2857143,18402,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,372.285714285714
2022-08-20,340,369.4285714,18742,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,369.428571428571
2022-08-21,276,363.5714286,19018,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,363.571428571429
2022-08-22,349,345.7142857,19367,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,345.714285714286
2022-08-23,356,350.2857143,19723,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,350.285714285714
2022-08-24,306,346.2857143,20029,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,346.285714285714
2022-08-25,316,333.7142857,20345,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,333.714285714286
2022-08-26,318,323,20663,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,323
2022-08-27,240,308.7142857,20903,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,308.714285714286
2022-08-28,238,303.2857143,21141,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,303.285714285714
2022-08-29,304,296.8571429,21445,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,296.857142857143
2022-08-30,271,284.7142857,21716,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,284.714285714286
2022-08-31,228,273.5714286,21944,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,273.571428571429
2022-09-01,340,277,22284,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,277
2022-09-02,289,272.8571429,22573,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,272.857142857143
2022-09-03,196,266.5714286,22769,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,266.571428571429
2022-09-04,166,256.2857143,22935,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,256.285714285714
2022-09-05,241,247.2857143,23176,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,247.285714285714
2022-09-06,270,247.1428571,23446,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,247.142857142857
2022-09-07,235,248.1428571,23681,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,248.142857142857
2022-09-08,239,233.7142857,23920,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,233.714285714286
2022-09-09,207,222,24127,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,222
2022-09-10,173,218.7142857,24300,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,218.714285714286
2022-09-11,109,210.5714286,24409,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,210.571428571429
2022-09-12,243,210.8571429,24652,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,210.857142857143
2022-09-13,187,199,24839,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,199
2022-09-14,183,191.5714286,25022,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,191.571428571429
2022-09-15,184,183.7142857,25206,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,183.714285714286
2022-09-16,175,179.1428571,25381,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,179.142857142857
2022-09-17,136,173.8571429,25517,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,173.857142857143
2022-09-18,120,175.4285714,25637,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,175.428571428571
2022-09-19,132,159.5714286,25769,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,159.571428571429
2022-09-20,165,156.4285714,25934,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,156.428571428571
2022-09-21,138,150,26072,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,150
2022-09-22,150,145.1428571,26222,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,145.142857142857
2022-09-23,119,137.1428571,26341,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,137.142857142857
2022-09-24,81,129.2857143,26422,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,129.285714285714
2022-09-25,86,124.4285714,26508,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,124.428571428571
2022-09-26,141,125.7142857,26649,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,125.714285714286
2022-09-27,110,117.8571429,26759,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,117.857142857143
2022-09-28,101,112.5714286,26860,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,112.571428571429
2022-09-29,111,107,26971,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,107
2022-09-30,108,105.4285714,27079,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,105.428571428571
2022-10-01,85,106,27164,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,106
2022-10-02,65,103,27229,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,103
2022-10-03,90,95.71428571,27319,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,95.7142857142857
2022-10-04,81,91.57142857,27400,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,91.5714285714286
2022-10-05,92,90.28571429,27492,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,90.2857142857143
2022-10-06,107,89.71428571,27599,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,89.7142857142857
2022-10-07,89,87,27688,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,87
2022-10-08,55,82.71428571,27743,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,82.7142857142857
2022-10-09,71,83.57142857,27814,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,83.5714285714286
2022-10-10,84,82.71428571,27898,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,82.7142857142857
2022-10-11,69,81,27967,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,81
2022-10-12,68,77.57142857,28035,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,77.5714285714286
2022-10-13,69,72.14285714,28104,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,72.1428571428571
2022-10-14,66,68.85714286,28170,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,68.8571428571429
2022-10-15,48,67.85714286,28218,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,67.8571428571429
2022-10-16,45,64.14285714,28263,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,64.1428571428572
2022-10-17,60,60.71428571,28323,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,60.7142857142857
2022-10-18,52,58.28571429,28375,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,58.2857142857143
2022-10-19,46,55.14285714,28421,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,55.1428571428572
2022-10-20,63,54.28571429,28484,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,54.2857142857143
2022-10-21,56,52.85714286,28540,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,52.8571428571429
2022-10-22,36,51.14285714,28576,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,51.1428571428572
2022-10-23,26,48.42857143,28602,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,48.4285714285714
2022-10-24,51,47.14285714,28653,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,47.1428571428571
2022-10-25,42,45.71428571,28695,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,45.7142857142857
2022-10-26,53,46.71428571,28748,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,46.7142857142857
2022-10-27,53,45.28571429,28801,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,45.2857142857143
2022-10-28,41,43.14285714,28842,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,43.1428571428572
2022-10-29,27,41.85714286,28869,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,41.8571428571429
2022-10-30,25,41.71428571,28894,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,41.7142857142857
2022-10-31,45,40.85714286,28939,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,40.8571428571429
2022-11-01,38,40.28571429,28977,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,40.2857142857143
2022-11-02,39,38.28571429,29016,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,38.2857142857143
2022-11-03,40,36.42857143,29056,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,36.4285714285714
2022-11-04,34,35.42857143,29090,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,35.4285714285714
2022-11-05,31,36,29121,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,36
2022-11-06,29,36.57142857,29150,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,36.5714285714286
2022-11-07,40,35.85714286,29190,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,35.8571428571429
2022-11-08,28,34.42857143,29218,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,34.4285714285714
2022-11-09,33,33.57142857,29251,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,33.5714285714286
2022-11-10,27,31.71428571,29278,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,31.7142857142857
2022-11-11,29,31,29307,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,31
2022-11-12,17,29,29324,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,29
2022-11-13,23,28.14285714,29347,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,28.1428571428571
2022-11-14,38,27.85714286,29385,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,27.8571428571429
2022-11-15,19,26.57142857,29404,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,26.5714285714286
2022-11-16,23,25.14285714,29427,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,25.1428571428571
2022-11-17,13,23.14285714,29440,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,23.1428571428571
2022-11-18,29,23.14285714,29469,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,23.1428571428571
2022-11-19,18,23.28571429,29487,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,23.2857142857143
2022-11-20,17,22.42857143,29504,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,22.4285714285714
2022-11-21,24,20.42857143,29528,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,20.4285714285714
2022-11-22,18,20.28571429,29546,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,20.2857142857143
2022-11-23,20,19.85714286,29566,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,19.8571428571429
2022-11-24,18,20.57142857,29584,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,20.5714285714286
2022-11-25,13,18.28571429,29597,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,18.2857142857143
2022-11-26,15,17.85714286,29612,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,17.8571428571429
2022-11-27,9,16.71428571,29621,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,16.7142857142857
2022-11-28,23,16.57142857,29644,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,16.5714285714286
2022-11-29,17,16.42857143,29661,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,16.4285714285714
2022-11-30,14,15.57142857,29675,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,15.5714285714286
2022-12-01,22,16.14285714,29697,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,16.1428571428571
2022-12-02,15,16.42857143,29712,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,16.4285714285714
2022-12-03,9,15.57142857,29721,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,15.5714285714286
2022-12-04,8,15.42857143,29729,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,15.4285714285714
2022-12-05,23,15.42857143,29752,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,15.4285714285714
2022-12-06,10,14.42857143,29762,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,14.4285714285714
2022-12-07,13,14.28571429,29775,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,14.2857142857143
2022-12-08,18,13.71428571,29793,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,13.7142857142857
2022-12-09,9,12.85714286,29802,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,12.8571428571429
2022-12-10,11,13.14285714,29813,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,13.1428571428571
2022-12-11,7,13,29820,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,13
2022-12-12,15,11.85714286,29835,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,11.8571428571429
2022-12-13,9,11.71428571,29844,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,11.7142857142857
2022-12-14,15,12,29859,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,12
2022-12-15,16,11.71428571,29875,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,11.7142857142857
2022-12-16,15,12.57142857,29890,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,12.5714285714286
