EpidateDT,CaseCNT,,ReportDT,CaseRollNBR
2022-06-13,8,Data as of 8/17/2022,2022-08-21,8.42857142857143
2022-06-14,21,Data as of 8/17/2022,2022-08-21,10.1428571428571
2022-06-15,15,Data as of 8/17/2022,2022-08-21,10.2857142857143
2022-06-16,17,Data as of 8/17/2022,2022-08-21,11.7142857142857
2022-06-17,13,Data as of 8/17/2022,2022-08-21,11.8571428571429
2022-06-18,15,Data as of 8/17/2022,2022-08-21,13.2857142857143
2022-06-19,5,Data as of 8/17/2022,2022-08-21,13.4285714285714
2022-06-20,15,Data as of 8/17/2022,2022-08-21,14.4285714285714
2022-06-21,22,Data as of 8/17/2022,2022-08-21,14.5714285714286
2022-06-22,27,Data as of 8/17/2022,2022-08-21,16.2857142857143
2022-06-23,25,Data as of 8/17/2022,2022-08-21,17.4285714285714
2022-06-24,49,Data as of 8/17/2022,2022-08-21,22.5714285714286
2022-06-25,25,Data as of 8/17/2022,2022-08-21,24
2022-06-26,23,Data as of 8/17/2022,2022-08-21,26.5714285714286
2022-06-27,91,Data as of 8/17/2022,2022-08-21,37.4285714285714
2022-06-28,59,Data as of 8/17/2022,2022-08-21,42.7142857142857
2022-06-29,69,Data as of 8/17/2022,2022-08-21,48.7142857142857
2022-06-30,100,Data as of 8/17/2022,2022-08-21,59.4285714285714
2022-07-01,115,Data as of 8/17/2022,2022-08-21,68.8571428571429
2022-07-02,74,Data as of 8/17/2022,2022-08-21,75.8571428571429
2022-07-03,58,Data as of 8/17/2022,2022-08-21,80.8571428571429
2022-07-04,81,Data as of 8/17/2022,2022-08-21,79.4285714285714
2022-07-05,121,Data as of 8/17/2022,2022-08-21,88.2857142857143
2022-07-06,132,Data as of 8/17/2022,2022-08-21,97.2857142857143
2022-07-07,130,Data as of 8/17/2022,2022-08-21,101.571428571429
2022-07-08,170,Data as of 8/17/2022,2022-08-21,109.428571428571
2022-07-09,116,Data as of 8/17/2022,2022-08-21,115.428571428571
2022-07-10,85,Data as of 8/17/2022,2022-08-21,119.285714285714
2022-07-11,233,Data as of 8/17/2022,2022-08-21,141
2022-07-12,169,Data as of 8/17/2022,2022-08-21,147.857142857143
2022-07-13,212,Data as of 8/17/2022,2022-08-21,159.285714285714
2022-07-14,231,Data as of 8/17/2022,2022-08-21,173.714285714286
2022-07-15,239,Data as of 8/17/2022,2022-08-21,183.571428571429
2022-07-16,133,Data as of 8/17/2022,2022-08-21,186
2022-07-17,113,Data as of 8/17/2022,2022-08-21,190
2022-07-18,379,Data as of 8/17/2022,2022-08-21,210.857142857143
2022-07-19,245,Data as of 8/17/2022,2022-08-21,221.714285714286
2022-07-20,281,Data as of 8/17/2022,2022-08-21,231.571428571429
2022-07-21,245,Data as of 8/17/2022,2022-08-21,233.571428571429
2022-07-22,319,Data as of 8/17/2022,2022-08-21,245
2022-07-23,150,Data as of 8/17/2022,2022-08-21,247.428571428571
2022-07-24,110,Data as of 8/17/2022,2022-08-21,247
2022-07-25,407,Data as of 8/17/2022,2022-08-21,251
2022-07-26,378,Data as of 8/17/2022,2022-08-21,270
2022-07-27,460,Data as of 8/17/2022,2022-08-21,295.571428571429
2022-07-28,299,Data as of 8/17/2022,2022-08-21,303.285714285714
2022-07-29,400,Data as of 8/17/2022,2022-08-21,314.857142857143
2022-07-30,160,Data as of 8/17/2022,2022-08-21,316.285714285714
2022-07-31,149,Data as of 8/17/2022,2022-08-21,321.857142857143
2022-08-01,473,Data as of 8/17/2022,2022-08-21,331.285714285714
2022-08-02,438,Data as of 8/17/2022,2022-08-21,339.857142857143
2022-08-03,426,Data as of 8/17/2022,2022-08-21,335
2022-08-04,436,Data as of 8/17/2022,2022-08-21,354.571428571429
2022-08-05,424,Data as of 8/17/2022,2022-08-21,358
2022-08-06,138,Data as of 8/17/2022,2022-08-21,354.857142857143
2022-08-07,78,Data as of 8/17/2022,2022-08-21,344.714285714286
2022-08-08,754,Data as of 8/17/2022,2022-08-21,384.857142857143
2022-08-09,409,Data as of 8/17/2022,2022-08-21,380.714285714286
2022-08-10,366,Data as of 8/17/2022,2022-08-21,372.142857142857
2022-08-11,314,Data as of 8/17/2022,2022-08-21,354.714285714286
2022-08-12,280,Data as of 8/17/2022,2022-08-21,334.142857142857
2022-08-13,39,Data as of 8/17/2022,2022-08-21,320
2022-08-14,10,Data as of 8/17/2022,2022-08-21,310.285714285714
2022-08-15,670,Data as of 8/17/2022,2022-08-21,298.285714285714
2022-08-16,361,Data as of 8/17/2022,2022-08-21,291.428571428571
2022-08-17,347,Data as of 8/17/2022,2022-08-21,288.714285714286
