EpidateDT,CaseCNT,RollingNBR,CumulativeCNT,UpdateDT,ReportDT,CaseRollNBR
2022-07-12,228,224.2857143,3442,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,224.285714285714
2022-07-13,267,238.2857143,3709,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,238.285714285714
2022-07-14,293,254.1428571,4002,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,254.142857142857
2022-07-15,347,269,4349,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,269
2022-07-16,253,278.1428571,4602,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,278.142857142857
2022-07-17,242,282.4285714,4844,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,282.428571428571
2022-07-18,385,287.8571429,5229,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,287.857142857143
2022-07-19,326,301.8571429,5555,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,301.857142857143
2022-07-20,355,314.4285714,5910,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,314.428571428571
2022-07-21,335,320.4285714,6245,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,320.428571428571
2022-07-22,363,322.7142857,6608,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,322.714285714286
2022-07-23,298,329.1428571,6906,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,329.142857142857
2022-07-24,306,338.2857143,7212,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,338.285714285714
2022-07-25,525,358.2857143,7737,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,358.285714285714
2022-07-26,402,369.1428571,8139,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,369.142857142857
2022-07-27,460,384.1428571,8599,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,384.142857142857
2022-07-28,427,397.2857143,9026,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,397.285714285714
2022-07-29,458,410.8571429,9484,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,410.857142857143
2022-07-30,367,420.7142857,9851,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,420.714285714286
2022-07-31,348,426.7142857,10199,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,426.714285714286
2022-08-01,635,442.4285714,10834,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,442.428571428571
2022-08-02,479,453.4285714,11313,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,453.428571428572
2022-08-03,460,453.4285714,11773,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,453.428571428572
2022-08-04,450,456.7142857,12223,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,456.714285714286
2022-08-05,494,461.8571429,12717,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,461.857142857143
2022-08-06,371,462.4285714,13088,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,462.428571428572
2022-08-07,320,458.4285714,13408,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,458.428571428572
2022-08-08,524,442.5714286,13932,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,442.571428571429
2022-08-09,429,435.4285714,14361,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,435.428571428572
2022-08-10,487,439.2857143,14848,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,439.285714285714
2022-08-11,416,434.4285714,15264,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,434.428571428571
2022-08-12,423,424.2857143,15687,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,424.285714285714
2022-08-13,353,421.7142857,16040,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,421.714285714286
2022-08-14,303,419.2857143,16343,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,419.285714285714
2022-08-15,502,416.1428571,16845,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,416.142857142857
2022-08-16,345,404.1428571,17190,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,404.142857142857
2022-08-17,348,384.2857143,17538,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,384.285714285714
2022-08-18,385,379.8571429,17923,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,379.857142857143
2022-08-19,412,378.2857143,18335,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,378.285714285714
2022-08-20,328,374.7142857,18663,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,374.714285714286
2022-08-21,268,369.7142857,18931,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,369.714285714286
2022-08-22,383,352.7142857,19314,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,352.714285714286
2022-08-23,376,357.1428571,19690,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,357.142857142857
2022-08-24,314,352.2857143,20004,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,352.285714285714
2022-08-25,314,342.1428571,20318,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,342.142857142857
2022-08-26,333,330.8571429,20651,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,330.857142857143
2022-08-27,226,316.2857143,20877,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,316.285714285714
2022-08-28,224,310,21101,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,310
2022-08-29,321,301.1428571,21422,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,301.142857142857
2022-08-30,280,287.4285714,21702,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,287.428571428571
2022-08-31,236,276.2857143,21938,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,276.285714285714
2022-09-01,338,279.7142857,22276,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,279.714285714286
2022-09-02,291,273.7142857,22567,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,273.714285714286
2022-09-03,189,268.4285714,22756,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,268.428571428571
2022-09-04,150,257.8571429,22906,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,257.857142857143
2022-09-05,225,244.1428571,23131,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,244.142857142857
2022-09-06,290,245.5714286,23421,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,245.571428571429
2022-09-07,238,245.8571429,23659,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,245.857142857143
2022-09-08,225,229.7142857,23884,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,229.714285714286
2022-09-09,220,219.5714286,24104,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,219.571428571429
2022-09-10,160,215.4285714,24264,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,215.428571428571
2022-09-11,100,208.2857143,24364,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,208.285714285714
2022-09-12,243,210.8571429,24607,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,210.857142857143
2022-09-13,198,197.7142857,24805,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,197.714285714286
2022-09-14,172,188.2857143,24977,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,188.285714285714
2022-09-15,188,183,25165,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,183
2022-09-16,180,177.2857143,25345,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,177.285714285714
2022-09-17,134,173.5714286,25479,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,173.571428571429
2022-09-18,118,176.1428571,25597,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,176.142857142857
2022-09-19,146,162.2857143,25743,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,162.285714285714
2022-09-20,180,159.7142857,25923,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,159.714285714286
2022-09-21,152,156.8571429,26075,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,156.857142857143
2022-09-22,151,151.5714286,26226,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,151.571428571429
2022-09-23,137,145.4285714,26363,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,145.428571428571
2022-09-24,82,138,26445,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,138
2022-09-25,81,132.7142857,26526,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,132.714285714286
2022-09-26,148,133,26674,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,133
2022-09-27,115,123.7142857,26789,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,123.714285714286
2022-09-28,91,115,26880,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,115
2022-09-29,124,111.1428571,27004,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,111.142857142857
2022-09-30,119,108.5714286,27123,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,108.571428571429
2022-10-01,81,108.4285714,27204,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,108.428571428571
2022-10-02,62,105.7142857,27266,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,105.714285714286
2022-10-03,102,99.14285714,27368,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,99.1428571428571
2022-10-04,82,94.42857143,27450,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,94.4285714285714
2022-10-05,91,94.42857143,27541,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,94.4285714285714
2022-10-06,112,92.71428571,27653,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,92.7142857142857
2022-10-07,86,88,27739,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,88
2022-10-08,51,83.71428571,27790,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,83.7142857142857
2022-10-09,64,84,27854,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,84
2022-10-10,90,82.28571429,27944,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,82.2857142857143
2022-10-11,79,81.85714286,28023,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,81.8571428571429
2022-10-12,69,78.71428571,28092,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,78.7142857142857
2022-10-13,82,74.42857143,28174,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,74.4285714285714
2022-10-14,63,71.14285714,28237,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,71.1428571428571
2022-10-15,48,70.71428571,28285,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,70.7142857142857
2022-10-16,42,67.57142857,28327,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,67.5714285714286
2022-10-17,67,64.28571429,28394,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,64.2857142857143
2022-10-18,55,60.85714286,28449,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,60.8571428571429
2022-10-19,54,58.71428571,28503,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,58.7142857142857
2022-10-20,68,56.71428571,28571,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,56.7142857142857
2022-10-21,50,54.85714286,28621,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,54.8571428571429
2022-10-22,28,52,28649,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,52
2022-10-23,25,49.57142857,28674,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,49.5714285714286
2022-10-24,49,47,28723,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,47
2022-10-25,36,44.28571429,28759,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,44.2857142857143
2022-10-26,56,44.57142857,28815,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,44.5714285714286
2022-10-27,53,42.42857143,28868,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,42.4285714285714
2022-10-28,47,42,28915,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,42
2022-10-29,24,41.42857143,28939,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,41.4285714285714
2022-10-30,21,40.85714286,28960,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,40.8571428571429
2022-10-31,47,40.57142857,29007,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,40.5714285714286
2022-11-01,38,40.85714286,29045,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,40.8571428571429
2022-11-02,40,38.57142857,29085,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,38.5714285714286
2022-11-03,37,36.28571429,29122,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,36.2857142857143
2022-11-04,30,33.85714286,29152,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,33.8571428571429
2022-11-05,29,34.57142857,29181,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,34.5714285714286
2022-11-06,23,34.85714286,29204,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,34.8571428571429
2022-11-07,39,33.71428571,29243,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,33.7142857142857
2022-11-08,30,32.57142857,29273,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,32.5714285714286
2022-11-09,35,31.85714286,29308,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,31.8571428571429
2022-11-10,24,30,29332,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,30
2022-11-11,26,29.42857143,29358,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,29.4285714285714
2022-11-12,10,26.71428571,29368,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,26.7142857142857
2022-11-13,13,25.28571429,29381,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,25.2857142857143
2022-11-14,38,25.14285714,29419,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,25.1428571428571
2022-11-15,19,23.57142857,29438,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,23.5714285714286
2022-11-16,24,22,29462,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,22
2022-11-17,11,20.14285714,29473,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,20.1428571428571
2022-11-18,27,20.28571429,29500,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,20.2857142857143
2022-11-19,11,20.42857143,29511,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,20.4285714285714
2022-11-20,8,19.71428571,29519,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,19.7142857142857
2022-11-21,14,16.28571429,29533,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,16.2857142857143
2022-11-22,12,15.28571429,29545,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,15.2857142857143
2022-11-23,16,14.14285714,29561,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,14.1428571428571
2022-11-24,5,13.28571429,29566,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,13.2857142857143
2022-11-25,2,9.714285714,29568,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,9.71428571428571
2022-11-26,7,9.142857143,29575,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,9.14285714285714
2022-11-27,3,8.428571429,29578,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,8.42857142857143
2022-11-28,9,7.714285714,29587,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,7.71428571428571
2022-11-29,8,7.142857143,29595,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,7.14285714285714
2022-11-30,17,7.285714286,29612,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,7.28571428571429
2022-12-01,18,9.142857143,29630,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,9.14285714285714
2022-12-02,8,10,29638,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,10
2022-12-03,2,9.285714286,29640,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,9.28571428571429
2022-12-04,3,9.285714286,29643,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,9.28571428571429
2022-12-05,11,9.571428571,29654,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,9.57142857142857
2022-12-06,0,8.428571429,29654,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,8.42857142857143
2022-12-07,0,6,29654,Data as Reported to CDC as of 07 Dec 2022 2:00 PM EDT,2022-12-13,6
