EpidateDT,CaseCNT,UpdateDT,ReportDT,CaseRollNBR
2022-08-11,402,Data as of 8/31/2022,2022-09-04,447.571428571429
2022-08-12,403,Data as of 8/31/2022,2022-09-04,444.714285714286
2022-08-13,185,Data as of 8/31/2022,2022-09-04,448.428571428572
2022-08-14,118,Data as of 8/31/2022,2022-09-04,445.285714285714
2022-08-15,771,Data as of 8/31/2022,2022-09-04,437.428571428571
2022-08-16,359,Data as of 8/31/2022,2022-09-04,413.428571428571
2022-08-17,458,Data as of 8/31/2022,2022-09-04,385.142857142857
2022-08-18,341,Data as of 8/31/2022,2022-09-04,376.428571428571
2022-08-19,391,Data as of 8/31/2022,2022-09-04,374.714285714286
2022-08-20,115,Data as of 8/31/2022,2022-09-04,364.714285714286
2022-08-21,62,Data as of 8/31/2022,2022-09-04,356.714285714286
2022-08-22,870,Data as of 8/31/2022,2022-09-04,370.857142857143
2022-08-23,624,Data as of 8/31/2022,2022-09-04,408.714285714286
2022-08-24,295,Data as of 8/31/2022,2022-09-04,385.428571428571
2022-08-25,407,Data as of 8/31/2022,2022-09-04,394.857142857143
2022-08-26,274,Data as of 8/31/2022,2022-09-04,378.142857142857
2022-08-27,45,Data as of 8/31/2022,2022-09-04,368.142857142857
2022-08-28,22,Data as of 8/31/2022,2022-09-04,362.428571428571
2022-08-29,657,Data as of 8/31/2022,2022-09-04,332
2022-08-30,416,Data as of 8/31/2022,2022-09-04,302.285714285714
2022-08-31,148,Data as of 8/31/2022,2022-09-04,281.285714285714
