EpidateDT,CaseCNT,,ReportDT,CaseRollNBR
2022-07-24,110,Data as of 8/17/2022,2022-08-22,247
2022-07-25,407,Data as of 8/17/2022,2022-08-22,251
2022-07-26,378,Data as of 8/17/2022,2022-08-22,270
2022-07-27,460,Data as of 8/17/2022,2022-08-22,295.571428571429
2022-07-28,299,Data as of 8/17/2022,2022-08-22,303.285714285714
2022-07-29,400,Data as of 8/17/2022,2022-08-22,314.857142857143
2022-07-30,160,Data as of 8/17/2022,2022-08-22,316.285714285714
2022-07-31,149,Data as of 8/17/2022,2022-08-22,321.857142857143
2022-08-01,473,Data as of 8/17/2022,2022-08-22,331.285714285714
2022-08-02,438,Data as of 8/17/2022,2022-08-22,339.857142857143
2022-08-03,426,Data as of 8/17/2022,2022-08-22,335
2022-08-04,436,Data as of 8/17/2022,2022-08-22,354.571428571429
2022-08-05,424,Data as of 8/17/2022,2022-08-22,358
2022-08-06,138,Data as of 8/17/2022,2022-08-22,354.857142857143
2022-08-07,78,Data as of 8/17/2022,2022-08-22,344.714285714286
2022-08-08,754,Data as of 8/17/2022,2022-08-22,384.857142857143
2022-08-09,409,Data as of 8/17/2022,2022-08-22,380.714285714286
2022-08-10,366,Data as of 8/17/2022,2022-08-22,372.142857142857
2022-08-11,314,Data as of 8/17/2022,2022-08-22,354.714285714286
2022-08-12,280,Data as of 8/17/2022,2022-08-22,334.142857142857
2022-08-13,39,Data as of 8/17/2022,2022-08-22,320
2022-08-14,10,Data as of 8/17/2022,2022-08-22,310.285714285714
2022-08-15,670,Data as of 8/17/2022,2022-08-22,298.285714285714
2022-08-16,361,Data as of 8/17/2022,2022-08-22,291.428571428571
2022-08-17,347,Data as of 8/17/2022,2022-08-22,288.714285714286
