EpidateDT,CaseCNT,RollingNBR,CumulativeCNT,UpdateDT,ReportDT,CaseRollNBR
2022-07-18,412,298,5373,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,298
2022-07-19,327,310.857147216797,5700,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,310.857142857143
2022-07-20,369,324.142852783203,6069,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,324.142857142857
2022-07-21,333,328.428558349609,6402,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,328.428571428571
2022-07-22,353,328.571441650391,6755,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,328.571428571429
2022-07-23,308,336,7063,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,336
2022-07-24,325,346.714294433594,7388,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,346.714285714286
2022-07-25,520,362.142852783203,7908,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,362.142857142857
2022-07-26,406,373.428558349609,8314,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,373.428571428571
2022-07-27,464,387,8778,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,387
2022-07-28,438,402,9216,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,402
2022-07-29,458,417,9674,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,417
2022-07-30,372,426.142852783203,10046,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,426.142857142857
2022-07-31,358,430.857147216797,10404,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,430.857142857143
2022-08-01,645,448.714294433594,11049,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,448.714285714286
2022-08-02,476,458.714294433594,11525,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,458.714285714286
2022-08-03,447,456.285705566406,11972,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,456.285714285714
2022-08-04,446,457.428558349609,12418,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,457.428571428572
2022-08-05,489,461.857147216797,12907,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,461.857142857143
2022-08-06,387,464,13294,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,464
2022-08-07,350,462.857147216797,13644,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,462.857142857143
2022-08-08,507,443.142852783203,14151,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,443.142857142857
2022-08-09,416,434.571441650391,14567,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,434.571428571429
2022-08-10,471,438,15038,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,438
2022-08-11,409,432.714294433594,15447,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,432.714285714286
2022-08-12,404,420.571441650391,15851,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,420.571428571429
2022-08-13,354,415.857147216797,16205,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,415.857142857143
2022-08-14,310,410.142852783203,16515,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,410.142857142857
2022-08-15,475,405.571441650391,16990,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,405.571428571429
2022-08-16,327,392.857147216797,17317,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,392.857142857143
2022-08-17,344,374.714294433594,17661,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,374.714285714286
2022-08-18,403,373.857147216797,18064,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,373.857142857143
2022-08-19,399,373.142852783203,18463,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,373.142857142857
2022-08-20,342,371.428558349609,18805,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,371.428571428571
2022-08-21,276,366.571441650391,19081,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,366.571428571429
2022-08-22,352,349,19433,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,349
2022-08-23,360,353.714294433594,19793,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,353.714285714286
2022-08-24,306,348.285705566406,20099,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,348.285714285714
2022-08-25,317,336,20416,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,336
2022-08-26,320,324.714294433594,20736,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,324.714285714286
2022-08-27,235,309.428558349609,20971,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,309.428571428571
2022-08-28,238,304,21209,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,304
2022-08-29,312,298.285705566406,21521,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,298.285714285714
2022-08-30,268,285.142852783203,21789,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,285.142857142857
2022-08-31,226,273.714294433594,22015,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,273.714285714286
2022-09-01,340,277,22355,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,277
2022-09-02,280,271.285705566406,22635,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,271.285714285714
2022-09-03,194,265.428558349609,22829,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,265.428571428571
2022-09-04,163,254.714279174805,22992,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,254.714285714286
2022-09-05,236,243.857147216797,23228,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,243.857142857143
2022-09-06,278,245.285720825195,23506,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,245.285714285714
2022-09-07,229,245.714279174805,23735,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,245.714285714286
2022-09-08,240,231.428573608398,23975,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,231.428571428571
2022-09-09,215,222.142852783203,24190,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,222.142857142857
2022-09-10,171,218.857147216797,24361,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,218.857142857143
2022-09-11,107,210.857147216797,24468,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,210.857142857143
2022-09-12,244,212,24712,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,212
2022-09-13,192,199.714279174805,24904,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,199.714285714286
2022-09-14,179,192.571426391602,25083,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,192.571428571429
2022-09-15,183,184.428573608398,25266,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,184.428571428571
2022-09-16,175,178.714279174805,25441,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,178.714285714286
2022-09-17,135,173.571426391602,25576,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,173.571428571429
2022-09-18,119,175.285720825195,25695,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,175.285714285714
2022-09-19,136,159.857147216797,25831,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,159.857142857143
2022-09-20,168,156.428573608398,25999,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,156.428571428571
2022-09-21,137,150.428573608398,26136,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,150.428571428571
2022-09-22,148,145.428573608398,26284,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,145.428571428571
2022-09-23,116,137,26400,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,137
2022-09-24,86,130,26486,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,130
2022-09-25,85,125.142860412598,26571,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,125.142857142857
2022-09-26,144,126.285713195801,26715,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,126.285714285714
2022-09-27,108,117.714286804199,26823,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,117.714285714286
2022-09-28,100,112.428573608398,26923,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,112.428571428571
2022-09-29,112,107.285713195801,27035,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,107.285714285714
2022-09-30,104,105.571426391602,27139,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,105.571428571429
2022-10-01,85,105.428573608398,27224,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,105.428571428571
2022-10-02,62,102.142860412598,27286,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,102.142857142857
2022-10-03,90,94.4285736083984,27376,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,94.4285714285714
2022-10-04,86,91.2857131958008,27462,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,91.2857142857143
2022-10-05,87,89.4285736083984,27549,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,89.4285714285714
2022-10-06,108,88.8571395874024,27657,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,88.8571428571429
2022-10-07,87,86.4285736083984,27744,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,86.4285714285714
2022-10-08,55,82.1428604125977,27799,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,82.1428571428571
2022-10-09,72,83.5714263916016,27871,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,83.5714285714286
2022-10-10,81,82.2857131958008,27952,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,82.2857142857143
2022-10-11,67,79.5714263916016,28019,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,79.5714285714286
2022-10-12,69,77,28088,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,77
2022-10-13,68,71.2857131958008,28156,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,71.2857142857143
2022-10-14,68,68.5714263916016,28224,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,68.5714285714286
2022-10-15,47,67.4285736083984,28271,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,67.4285714285714
2022-10-16,45,63.5714302062988,28316,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,63.5714285714286
2022-10-17,61,60.7142868041992,28377,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,60.7142857142857
2022-10-18,55,59,28432,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,59
2022-10-19,44,55.4285697937012,28476,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,55.4285714285714
2022-10-20,62,54.5714302062988,28538,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,54.5714285714286
2022-10-21,55,52.7142868041992,28593,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,52.7142857142857
2022-10-22,36,51.1428565979004,28629,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,51.1428571428572
2022-10-23,27,48.5714302062988,28656,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,48.5714285714286
2022-10-24,52,47.2857131958008,28708,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,47.2857142857143
2022-10-25,44,45.7142868041992,28752,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,45.7142857142857
2022-10-26,50,46.5714302062988,28802,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,46.5714285714286
2022-10-27,49,44.7142868041992,28851,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,44.7142857142857
2022-10-28,40,42.5714302062988,28891,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,42.5714285714286
2022-10-29,28,41.4285697937012,28919,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,41.4285714285714
2022-10-30,27,41.4285697937012,28946,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,41.4285714285714
2022-10-31,44,40.2857131958008,28990,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,40.2857142857143
2022-11-01,38,39.4285697937012,29028,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,39.4285714285714
2022-11-02,39,37.8571434020996,29067,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,37.8571428571429
2022-11-03,38,36.2857131958008,29105,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,36.2857142857143
2022-11-04,32,35.1428565979004,29137,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,35.1428571428571
2022-11-05,31,35.5714302062988,29168,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,35.5714285714286
2022-11-06,29,35.8571434020996,29197,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,35.8571428571429
2022-11-07,42,35.5714302062988,29239,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,35.5714285714286
2022-11-08,26,33.8571434020996,29265,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,33.8571428571429
2022-11-09,32,32.8571434020996,29297,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,32.8571428571429
2022-11-10,28,31.4285717010498,29325,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,31.4285714285714
2022-11-11,32,31.4285717010498,29357,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,31.4285714285714
2022-11-12,16,29.2857151031494,29373,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,29.2857142857143
2022-11-13,22,28.2857151031494,29395,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,28.2857142857143
2022-11-14,37,27.5714282989502,29432,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,27.5714285714286
2022-11-15,18,26.4285717010498,29450,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,26.4285714285714
2022-11-16,22,25,29472,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,25
2022-11-17,13,22.8571434020996,29485,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,22.8571428571429
2022-11-18,31,22.7142848968506,29516,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,22.7142857142857
2022-11-19,19,23.1428565979004,29535,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,23.1428571428571
2022-11-20,19,22.7142848968506,29554,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,22.7142857142857
2022-11-21,24,20.8571434020996,29578,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,20.8571428571429
2022-11-22,18,20.8571434020996,29596,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,20.8571428571429
2022-11-23,18,20.2857151031494,29614,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,20.2857142857143
2022-11-24,17,20.8571434020996,29631,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,20.8571428571429
2022-11-25,13,18.2857151031494,29644,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,18.2857142857143
2022-11-26,15,17.7142848968506,29659,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,17.7142857142857
2022-11-27,9,16.2857151031494,29668,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,16.2857142857143
2022-11-28,21,15.8571424484253,29689,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,15.8571428571429
2022-11-29,16,15.5714282989502,29705,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,15.5714285714286
2022-11-30,14,15,29719,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,15
2022-12-01,21,15.5714282989502,29740,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,15.5714285714286
2022-12-02,16,16,29756,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,16
2022-12-03,8,15,29764,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,15
2022-12-04,11,15.2857141494751,29775,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,15.2857142857143
2022-12-05,23,15.5714282989502,29798,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,15.5714285714286
2022-12-06,10,14.7142858505249,29808,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,14.7142857142857
2022-12-07,13,14.5714282989502,29821,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,14.5714285714286
2022-12-08,16,13.8571424484253,29837,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,13.8571428571429
2022-12-09,12,13.2857141494751,29849,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,13.2857142857143
2022-12-10,12,13.8571424484253,29861,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,13.8571428571429
2022-12-11,7,13.2857141494751,29868,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,13.2857142857143
