EpidateDT,CaseCNT,,ReportDT,CaseRollNBR
2022-07-05,121,Data as of 8/17/2022,2022-08-17,88.2857142857143
2022-07-06,132,Data as of 8/17/2022,2022-08-17,97.2857142857143
2022-07-07,130,Data as of 8/17/2022,2022-08-17,101.571428571429
2022-07-08,170,Data as of 8/17/2022,2022-08-17,109.428571428571
2022-07-09,116,Data as of 8/17/2022,2022-08-17,115.428571428571
2022-07-10,85,Data as of 8/17/2022,2022-08-17,119.285714285714
2022-07-11,233,Data as of 8/17/2022,2022-08-17,141
2022-07-12,169,Data as of 8/17/2022,2022-08-17,147.857142857143
2022-07-13,212,Data as of 8/17/2022,2022-08-17,159.285714285714
2022-07-14,231,Data as of 8/17/2022,2022-08-17,173.714285714286
2022-07-15,239,Data as of 8/17/2022,2022-08-17,183.571428571429
2022-07-16,133,Data as of 8/17/2022,2022-08-17,186
2022-07-17,113,Data as of 8/17/2022,2022-08-17,190
2022-07-18,379,Data as of 8/17/2022,2022-08-17,210.857142857143
2022-07-19,245,Data as of 8/17/2022,2022-08-17,221.714285714286
2022-07-20,281,Data as of 8/17/2022,2022-08-17,231.571428571429
2022-07-21,245,Data as of 8/17/2022,2022-08-17,233.571428571429
2022-07-22,319,Data as of 8/17/2022,2022-08-17,245
2022-07-23,150,Data as of 8/17/2022,2022-08-17,247.428571428571
2022-07-24,110,Data as of 8/17/2022,2022-08-17,247
2022-07-25,407,Data as of 8/17/2022,2022-08-17,251
2022-07-26,378,Data as of 8/17/2022,2022-08-17,270
2022-07-27,460,Data as of 8/17/2022,2022-08-17,295.571428571429
2022-07-28,299,Data as of 8/17/2022,2022-08-17,303.285714285714
2022-07-29,400,Data as of 8/17/2022,2022-08-17,314.857142857143
2022-07-30,160,Data as of 8/17/2022,2022-08-17,316.285714285714
2022-07-31,149,Data as of 8/17/2022,2022-08-17,321.857142857143
2022-08-01,473,Data as of 8/17/2022,2022-08-17,331.285714285714
2022-08-02,438,Data as of 8/17/2022,2022-08-17,339.857142857143
2022-08-03,426,Data as of 8/17/2022,2022-08-17,335
2022-08-04,436,Data as of 8/17/2022,2022-08-17,354.571428571429
2022-08-05,424,Data as of 8/17/2022,2022-08-17,358
2022-08-06,138,Data as of 8/17/2022,2022-08-17,354.857142857143
2022-08-07,78,Data as of 8/17/2022,2022-08-17,344.714285714286
2022-08-08,754,Data as of 8/17/2022,2022-08-17,384.857142857143
2022-08-09,409,Data as of 8/17/2022,2022-08-17,380.714285714286
2022-08-10,366,Data as of 8/17/2022,2022-08-17,372.142857142857
2022-08-11,314,Data as of 8/17/2022,2022-08-17,354.714285714286
2022-08-12,280,Data as of 8/17/2022,2022-08-17,334.142857142857
2022-08-13,39,Data as of 8/17/2022,2022-08-17,320
2022-08-14,10,Data as of 8/17/2022,2022-08-17,310.285714285714
2022-08-15,670,Data as of 8/17/2022,2022-08-17,298.285714285714
2022-08-16,361,Data as of 8/17/2022,2022-08-17,291.428571428571
2022-08-17,347,Data as of 8/17/2022,2022-08-17,288.714285714286
