EpidateDT,CaseCNT,,ReportDT,CaseRollNBR
2022-06-19,5,Data as of 8/17/2022,2022-08-31,13.4285714285714
2022-06-20,15,Data as of 8/17/2022,2022-08-31,14.4285714285714
2022-06-21,22,Data as of 8/17/2022,2022-08-31,14.5714285714286
2022-06-22,27,Data as of 8/17/2022,2022-08-31,16.2857142857143
2022-06-23,25,Data as of 8/17/2022,2022-08-31,17.4285714285714
2022-06-24,49,Data as of 8/17/2022,2022-08-31,22.5714285714286
2022-06-25,25,Data as of 8/17/2022,2022-08-31,24
2022-06-26,23,Data as of 8/17/2022,2022-08-31,26.5714285714286
2022-06-27,91,Data as of 8/17/2022,2022-08-31,37.4285714285714
2022-06-28,59,Data as of 8/17/2022,2022-08-31,42.7142857142857
2022-06-29,69,Data as of 8/17/2022,2022-08-31,48.7142857142857
2022-06-30,100,Data as of 8/17/2022,2022-08-31,59.4285714285714
2022-07-01,115,Data as of 8/17/2022,2022-08-31,68.8571428571429
2022-07-02,74,Data as of 8/17/2022,2022-08-31,75.8571428571429
2022-07-03,58,Data as of 8/17/2022,2022-08-31,80.8571428571429
2022-07-04,81,Data as of 8/17/2022,2022-08-31,79.4285714285714
2022-07-05,121,Data as of 8/17/2022,2022-08-31,88.2857142857143
2022-07-06,132,Data as of 8/17/2022,2022-08-31,97.2857142857143
2022-07-07,130,Data as of 8/17/2022,2022-08-31,101.571428571429
2022-07-08,170,Data as of 8/17/2022,2022-08-31,109.428571428571
2022-07-09,116,Data as of 8/17/2022,2022-08-31,115.428571428571
2022-07-10,85,Data as of 8/17/2022,2022-08-31,119.285714285714
2022-07-11,233,Data as of 8/17/2022,2022-08-31,141
2022-07-12,169,Data as of 8/17/2022,2022-08-31,147.857142857143
2022-07-13,212,Data as of 8/17/2022,2022-08-31,159.285714285714
2022-07-14,231,Data as of 8/17/2022,2022-08-31,173.714285714286
2022-07-15,239,Data as of 8/17/2022,2022-08-31,183.571428571429
2022-07-16,133,Data as of 8/17/2022,2022-08-31,186
2022-07-17,113,Data as of 8/17/2022,2022-08-31,190
2022-07-18,379,Data as of 8/17/2022,2022-08-31,210.857142857143
2022-07-19,245,Data as of 8/17/2022,2022-08-31,221.714285714286
2022-07-20,281,Data as of 8/17/2022,2022-08-31,231.571428571429
2022-07-21,245,Data as of 8/17/2022,2022-08-31,233.571428571429
2022-07-22,319,Data as of 8/17/2022,2022-08-31,245
2022-07-23,150,Data as of 8/17/2022,2022-08-31,247.428571428571
2022-07-24,110,Data as of 8/17/2022,2022-08-31,247
2022-07-25,407,Data as of 8/17/2022,2022-08-31,251
2022-07-26,378,Data as of 8/17/2022,2022-08-31,270
2022-07-27,460,Data as of 8/17/2022,2022-08-31,295.571428571429
2022-07-28,299,Data as of 8/17/2022,2022-08-31,303.285714285714
2022-07-29,400,Data as of 8/17/2022,2022-08-31,314.857142857143
2022-07-30,160,Data as of 8/17/2022,2022-08-31,316.285714285714
2022-07-31,149,Data as of 8/17/2022,2022-08-31,321.857142857143
2022-08-01,473,Data as of 8/17/2022,2022-08-31,331.285714285714
2022-08-02,438,Data as of 8/17/2022,2022-08-31,339.857142857143
2022-08-03,426,Data as of 8/17/2022,2022-08-31,335
2022-08-04,436,Data as of 8/17/2022,2022-08-31,354.571428571429
2022-08-05,424,Data as of 8/17/2022,2022-08-31,358
2022-08-06,138,Data as of 8/17/2022,2022-08-31,354.857142857143
2022-08-07,78,Data as of 8/17/2022,2022-08-31,344.714285714286
2022-08-08,754,Data as of 8/17/2022,2022-08-31,384.857142857143
2022-08-09,409,Data as of 8/17/2022,2022-08-31,380.714285714286
2022-08-10,366,Data as of 8/17/2022,2022-08-31,372.142857142857
2022-08-11,314,Data as of 8/17/2022,2022-08-31,354.714285714286
2022-08-12,280,Data as of 8/17/2022,2022-08-31,334.142857142857
2022-08-13,39,Data as of 8/17/2022,2022-08-31,320
2022-08-14,10,Data as of 8/17/2022,2022-08-31,310.285714285714
2022-08-15,670,Data as of 8/17/2022,2022-08-31,298.285714285714
2022-08-16,361,Data as of 8/17/2022,2022-08-31,291.428571428571
2022-08-17,347,Data as of 8/17/2022,2022-08-31,288.714285714286
