DateDT,StateDSC,CasesCumulativeCNT,AsOf,Case_Range,CasesDailyNBR
2022-07-22,New Jersey,41,,,0
2022-07-22,New Mexico,7,,,1
2022-07-22,New York,830,,,249
2022-07-22,Non-US Resident,3,,,0
2022-07-22,North Carolina,13,,,0
2022-07-22,North Dakota,1,,,
2022-07-22,Ohio,9,,,-2
2022-07-22,Oklahoma,5,,,2
2022-07-22,Oregon,9,,,0
2022-07-22,Pennsylvania,58,,,0
2022-07-22,Puerto Rico,12,,,5
2022-07-22,Rhode Island,7,,,0
2022-07-22,South Carolina,9,,,3
2022-07-22,South Dakota,1,,,0
2022-07-22,Tennessee,16,,,6
2022-07-22,Texas,61,,,-20
2022-07-22,Utah,11,,,0
2022-07-22,Virginia,40,,,-16
2022-07-22,Washington,53,,,-2
2022-07-22,West Virginia,1,,,0
2022-07-22,Wisconsin,6,,,0
2022-07-23,Alabama,4,,,-2
2022-07-23,Arizona,29,,,7
2022-07-23,Arkansas,3,,,0
2022-07-23,California,356,,,0
2022-07-23,Colorado,47,,,16
2022-07-23,Connecticut,19,,,3
2022-07-23,Delaware,3,,,0
2022-07-23,District of Columbia,110,,,0
2022-07-23,Florida,247,,,21
2022-07-23,Georgia,211,,,53
2022-07-23,Hawaii,8,,,0
2022-07-23,Idaho,2,,,0
2022-07-23,Illinois,238,,,8
2022-07-23,Indiana,31,,,-4
2022-07-23,Iowa,6,,,1
2022-07-23,Kansas,2,,,0
2022-07-23,Kentucky,4,,,0
2022-07-23,Louisiana,21,,,4
2022-07-23,Maryland,71,,,22
2022-07-23,Massachusetts,79,,,24
2022-07-23,Michigan,27,,,8
2022-07-23,Minnesota,19,,,0
2022-07-23,Missouri,5,,,-3
2022-07-23,Nebraska,5,,,0
2022-07-23,Nevada,8,,,0
2022-07-23,New Hampshire,3,,,0
2022-07-23,New Jersey,41,,,0
2022-07-23,New Mexico,7,,,0
2022-07-23,New York,900,,,70
2022-07-23,Non-US Resident,3,,,0
2022-07-23,North Carolina,13,,,0
2022-07-23,North Dakota,1,,,0
2022-07-23,Ohio,4,,,-5
2022-07-23,Oklahoma,4,,,-1
2022-07-23,Oregon,36,,,27
2022-07-23,Pennsylvania,55,,,-3
2022-07-23,Puerto Rico,10,,,-2
2022-07-23,Rhode Island,9,,,2
2022-07-23,South Carolina,7,,,-2
2022-07-23,South Dakota,1,,,0
2022-07-23,Tennessee,15,,,-1
2022-07-23,Texas,107,,,46
2022-07-23,Utah,13,,,2
2022-07-23,Virginia,40,,,0
2022-07-23,Washington,60,,,7
2022-07-23,West Virginia,1,,,0
2022-07-23,Wisconsin,6,,,0
2022-07-24,Alabama,4,,,0
2022-07-24,Arizona,29,,,0
2022-07-24,Arkansas,3,,,0
2022-07-24,California,356,,,0
2022-07-24,Colorado,47,,,0
2022-07-24,Connecticut,19,,,0
2022-07-24,Delaware,3,,,0
2022-07-24,District of Columbia,110,,,0
2022-07-24,Florida,247,,,0
2022-07-24,Georgia,211,,,0
2022-07-24,Hawaii,8,,,0
2022-07-24,Idaho,2,,,0
2022-07-24,Illinois,238,,,0
2022-07-24,Indiana,31,,,0
2022-07-24,Iowa,6,,,0
2022-07-24,Kansas,2,,,0
2022-07-24,Kentucky,4,,,0
2022-07-24,Louisiana,21,,,0
2022-07-24,Maryland,71,,,0
2022-07-24,Massachusetts,79,,,0
2022-07-24,Michigan,27,,,0
2022-07-24,Minnesota,19,,,0
2022-07-24,Missouri,5,,,0
2022-07-24,Nebraska,5,,,0
2022-07-24,Nevada,8,,,0
2022-07-24,New Hampshire,3,,,0
2022-07-24,New Jersey,41,,,0
2022-07-24,New Mexico,7,,,0
2022-07-24,New York,900,,,0
2022-07-24,Non-US Resident,3,,,0
2022-07-24,North Carolina,13,,,0
2022-07-24,North Dakota,1,,,0
2022-07-24,Ohio,4,,,0
2022-07-24,Oklahoma,4,,,0
2022-07-24,Oregon,36,,,0
2022-07-24,Pennsylvania,55,,,0
2022-07-24,Puerto Rico,10,,,0
2022-07-24,Rhode Island,9,,,0
2022-07-24,South Carolina,7,,,0
2022-07-24,South Dakota,1,,,0
2022-07-24,Tennessee,15,,,0
2022-07-24,Texas,107,,,0
2022-07-24,Utah,13,,,0
2022-07-24,Virginia,40,,,0
2022-07-24,Washington,60,,,0
2022-07-24,West Virginia,1,,,0
2022-07-24,Wisconsin,6,,,0
2022-07-25,Alabama,4,,,0
2022-07-25,Arizona,29,,,0
2022-07-25,Arkansas,3,,,0
2022-07-25,California,356,,,0
2022-07-25,Colorado,47,,,0
2022-07-25,Connecticut,19,,,0
2022-07-25,Delaware,3,,,0
2022-07-25,District of Columbia,110,,,0
2022-07-25,Florida,247,,,0
2022-07-25,Georgia,211,,,0
2022-07-25,Hawaii,8,,,0
2022-07-25,Idaho,2,,,0
2022-07-25,Illinois,238,,,0
2022-07-25,Indiana,31,,,0
2022-07-25,Iowa,6,,,0
2022-07-25,Kansas,2,,,0
2022-07-25,Kentucky,4,,,0
2022-07-25,Louisiana,21,,,0
2022-07-25,Maryland,71,,,0
2022-07-25,Massachusetts,79,,,0
2022-07-25,Michigan,27,,,0
2022-07-25,Minnesota,19,,,0
2022-07-25,Missouri,5,,,0
2022-07-25,Nebraska,5,,,0
2022-07-25,Nevada,8,,,0
2022-07-25,New Hampshire,3,,,0
2022-07-25,New Jersey,41,,,0
2022-07-25,New Mexico,7,,,0
2022-07-25,New York,900,,,0
2022-07-25,Non-US Resident,3,,,0
2022-07-25,North Carolina,13,,,0
2022-07-25,North Dakota,1,,,0
2022-07-25,Ohio,4,,,0
2022-07-25,Oklahoma,4,,,0
2022-07-25,Oregon,36,,,0
2022-07-25,Pennsylvania,55,,,0
2022-07-25,Puerto Rico,10,,,0
2022-07-25,Rhode Island,9,,,0
2022-07-25,South Carolina,7,,,0
2022-07-25,South Dakota,1,,,0
2022-07-25,Tennessee,15,,,0
2022-07-25,Texas,107,,,0
2022-07-25,Utah,13,,,0
2022-07-25,Virginia,40,,,0
2022-07-25,Washington,60,,,0
2022-07-25,West Virginia,1,,,0
2022-07-25,Wisconsin,6,,,0
2022-07-26,Alabama,5,,,1
2022-07-26,Arizona,35,,,6
2022-07-26,Arkansas,4,,,1
2022-07-26,California,356,,,0
2022-07-26,Colorado,53,,,6
2022-07-26,Connecticut,22,,,3
2022-07-26,Delaware,3,,,0
2022-07-26,District of Columbia,139,,,29
2022-07-26,Florida,273,,,26
2022-07-26,Georgia,268,,,57
2022-07-26,Hawaii,10,,,2
2022-07-26,Idaho,2,,,0
2022-07-26,Illinois,344,,,106
2022-07-26,Indiana,33,,,2
2022-07-26,Iowa,7,,,1
2022-07-26,Kansas,2,,,0
2022-07-26,Kentucky,4,,,0
2022-07-26,Louisiana,25,,,4
2022-07-26,Maryland,87,,,16
2022-07-26,Massachusetts,82,,,3
2022-07-26,Michigan,24,,,-3
2022-07-26,Minnesota,20,,,1
2022-07-26,Mississippi,1,,,
2022-07-26,Missouri,8,,,3
2022-07-26,Nebraska,5,,,0
2022-07-26,Nevada,11,,,3
2022-07-26,New Hampshire,6,,,3
2022-07-26,New Jersey,81,,,40
2022-07-26,New Mexico,7,,,0
2022-07-26,New York,990,,,90
2022-07-26,Non-US Resident,3,,,0
2022-07-26,North Carolina,34,,,21
2022-07-26,North Dakota,1,,,0
2022-07-26,Ohio,15,,,11
2022-07-26,Oklahoma,4,,,0
2022-07-26,Oregon,40,,,4
2022-07-26,Pennsylvania,84,,,29
2022-07-26,Puerto Rico,9,,,-1
2022-07-26,Rhode Island,10,,,1
2022-07-26,South Carolina,12,,,5
2022-07-26,South Dakota,1,,,0
2022-07-26,Tennessee,18,,,3
2022-07-26,Texas,220,,,113
2022-07-26,Utah,11,,,-2
2022-07-26,Virginia,39,,,-1
2022-07-26,Washington,69,,,9
2022-07-26,West Virginia,1,,,0
2022-07-26,Wisconsin,9,,,3
2022-07-27,Alabama,6,,,1
2022-07-27,Arizona,41,,,6
2022-07-27,Arkansas,4,,,0
2022-07-27,California,799,,,443
2022-07-27,Colorado,53,,,0
2022-07-27,Connecticut,28,,,6
2022-07-27,Delaware,3,,,0
2022-07-27,District of Columbia,205,,,66
2022-07-27,Florida,332,,,59
2022-07-27,Georgia,312,,,44
2022-07-27,Hawaii,10,,,0
2022-07-27,Idaho,3,,,1
2022-07-27,Illinois,385,,,41
2022-07-27,Indiana,37,,,4
2022-07-27,Iowa,9,,,2
2022-07-27,Kansas,1,,,-1
2022-07-27,Kentucky,6,,,2
2022-07-27,Louisiana,28,,,3
2022-07-27,Maine,1,,,
2022-07-27,Maryland,101,,,14
2022-07-27,Massachusetts,113,,,31
2022-07-27,Michigan,28,,,4
2022-07-27,Minnesota,28,,,8
2022-07-27,Mississippi,1,,,0
2022-07-27,Missouri,6,,,-2
2022-07-27,Nebraska,8,,,3
2022-07-27,Nevada,11,,,0
2022-07-27,New Hampshire,7,,,1
2022-07-27,New Jersey,102,,,21
2022-07-27,New Mexico,7,,,0
2022-07-27,New York,1228,,,238
2022-07-27,Non-US Resident,3,,,0
2022-07-27,North Carolina,15,,,-19
2022-07-27,North Dakota,1,,,0
2022-07-27,Ohio,17,,,2
2022-07-27,Oklahoma,8,,,4
2022-07-27,Oregon,51,,,11
2022-07-27,Pennsylvania,114,,,30
2022-07-27,Puerto Rico,10,,,1
2022-07-27,Rhode Island,16,,,6
2022-07-27,South Carolina,13,,,1
2022-07-27,South Dakota,1,,,0
2022-07-27,Tennessee,21,,,3
2022-07-27,Texas,287,,,67
2022-07-27,Utah,22,,,11
2022-07-27,Virginia,39,,,0
2022-07-27,Washington,103,,,34
2022-07-27,West Virginia,2,,,1
2022-07-27,Wisconsin,13,,,4
2022-07-28,Alabama,6,,,0
2022-07-28,Arizona,41,,,0
2022-07-28,Arkansas,4,,,0
2022-07-28,California,799,,,0
2022-07-28,Colorado,53,,,0
2022-07-28,Connecticut,28,,,0
2022-07-28,Delaware,3,,,0
2022-07-28,District of Columbia,205,,,0
2022-07-28,Florida,332,,,0
2022-07-28,Georgia,312,,,0
2022-07-28,Hawaii,10,,,0
2022-07-28,Idaho,3,,,0
2022-07-28,Illinois,385,,,0
2022-07-28,Indiana,37,,,0
2022-07-28,Iowa,9,,,0
2022-07-28,Kansas,1,,,0
2022-07-28,Kentucky,6,,,0
2022-07-28,Louisiana,28,,,0
2022-07-28,Maine,1,,,0
2022-07-28,Maryland,101,,,0
2022-07-28,Massachusetts,113,,,0
2022-07-28,Michigan,28,,,0
2022-07-28,Minnesota,28,,,0
2022-07-28,Mississippi,1,,,0
2022-07-28,Missouri,6,,,0
2022-07-28,Nebraska,8,,,0
2022-07-28,Nevada,11,,,0
2022-07-28,New Hampshire,7,,,0
2022-07-28,New Jersey,102,,,0
2022-07-28,New Mexico,7,,,0
2022-07-28,New York,1228,,,0
2022-07-28,Non-US Resident,3,,,0
2022-07-28,North Carolina,15,,,0
2022-07-28,North Dakota,1,,,0
2022-07-28,Ohio,17,,,0
2022-07-28,Oklahoma,8,,,0
2022-07-28,Oregon,51,,,0
2022-07-28,Pennsylvania,114,,,0
2022-07-28,Puerto Rico,10,,,0
2022-07-28,Rhode Island,16,,,0
2022-07-28,South Carolina,13,,,0
2022-07-28,South Dakota,1,,,0
2022-07-28,Tennessee,21,,,0
2022-07-28,Texas,287,,,0
2022-07-28,Utah,22,,,0
2022-07-28,Virginia,39,,,0
2022-07-28,Washington,103,,,0
2022-07-28,West Virginia,2,,,0
2022-07-28,Wisconsin,13,,,0
2022-07-30,Alabama,16,,,10
2022-07-30,Alaska,1,,,
2022-07-30,Arizona,50,,,9
2022-07-30,Arkansas,4,,,0
2022-07-30,California,799,,,0
2022-07-30,Colorado,53,,,0
2022-07-30,Connecticut,33,,,5
2022-07-30,Delaware,4,,,1
2022-07-30,District of Columbia,218,,,13
2022-07-30,Florida,373,,,41
2022-07-30,Georgia,351,,,39
2022-07-30,Hawaii,10,,,0
2022-07-30,Idaho,4,,,1
2022-07-30,Illinois,419,,,34
2022-07-30,Indiana,49,,,12
2022-07-30,Iowa,10,,,1
2022-07-30,Kansas,1,,,0
2022-07-30,Kentucky,8,,,2
2022-07-30,Louisiana,38,,,10
2022-07-30,Maine,1,,,0
2022-07-30,Maryland,117,,,16
2022-07-30,Massachusetts,116,,,3
2022-07-30,Michigan,28,,,0
2022-07-30,Minnesota,33,,,5
2022-07-30,Mississippi,3,,,2
2022-07-30,Missouri,9,,,3
2022-07-30,Nebraska,10,,,2
2022-07-30,Nevada,14,,,3
2022-07-30,New Hampshire,9,,,2
2022-07-30,New Jersey,118,,,16
2022-07-30,New Mexico,7,,,0
2022-07-30,New York,1345,,,117
2022-07-30,North Carolina,53,,,38
2022-07-30,North Dakota,1,,,0
2022-07-30,Ohio,23,,,6
2022-07-30,Oklahoma,9,,,1
2022-07-30,Oregon,58,,,7
2022-07-30,Pennsylvania,125,,,11
2022-07-30,Puerto Rico,14,,,4
2022-07-30,Rhode Island,19,,,3
2022-07-30,South Carolina,16,,,3
2022-07-30,South Dakota,1,,,0
2022-07-30,Tennessee,26,,,5
2022-07-30,Texas,351,,,64
2022-07-30,Utah,27,,,5
2022-07-30,Virginia,76,,,37
2022-07-30,Washington,120,,,17
2022-07-30,West Virginia,3,,,1
2022-07-30,Wisconsin,13,,,0
2022-07-31,Alabama,16,,,0
2022-07-31,Alaska,1,,,0
2022-07-31,Arizona,50,,,0
2022-07-31,Arkansas,4,,,0
2022-07-31,California,799,,,0
2022-07-31,Colorado,53,,,0
2022-07-31,Connecticut,33,,,0
2022-07-31,Delaware,4,,,0
2022-07-31,District of Columbia,218,,,0
2022-07-31,Florida,373,,,0
2022-07-31,Georgia,351,,,0
2022-07-31,Hawaii,10,,,0
2022-07-31,Idaho,4,,,0
2022-07-31,Illinois,419,,,0
2022-07-31,Indiana,49,,,0
2022-07-31,Iowa,10,,,0
2022-07-31,Kansas,1,,,0
2022-07-31,Kentucky,8,,,0
2022-07-31,Louisiana,38,,,0
2022-07-31,Maine,1,,,0
2022-07-31,Maryland,117,,,0
2022-07-31,Massachusetts,116,,,0
2022-07-31,Michigan,28,,,0
2022-07-31,Minnesota,33,,,0
2022-07-31,Mississippi,3,,,0
2022-07-31,Missouri,9,,,0
2022-07-31,Nebraska,10,,,0
2022-07-31,Nevada,14,,,0
2022-07-31,New Hampshire,9,,,0
2022-07-31,New Jersey,118,,,0
2022-07-31,New Mexico,7,,,0
2022-07-31,New York,1345,,,0
2022-07-31,North Carolina,53,,,0
2022-07-31,North Dakota,1,,,0
2022-07-31,Ohio,23,,,0
2022-07-31,Oklahoma,9,,,0
2022-07-31,Oregon,58,,,0
2022-07-31,Pennsylvania,125,,,0
2022-07-31,Puerto Rico,14,,,0
2022-07-31,Rhode Island,19,,,0
2022-07-31,South Carolina,16,,,0
2022-07-31,South Dakota,1,,,0
2022-07-31,Tennessee,26,,,0
2022-07-31,Texas,351,,,0
2022-07-31,Utah,27,,,0
2022-07-31,Virginia,76,,,0
2022-07-31,Washington,120,,,0
2022-07-31,West Virginia,3,,,0
2022-07-31,Wisconsin,13,,,0
2022-08-01,Alabama,16,,,0
2022-08-01,Alaska,1,,,0
2022-08-01,Arizona,50,,,0
2022-08-01,Arkansas,4,,,0
2022-08-01,California,799,,,0
2022-08-01,Colorado,53,,,0
2022-08-01,Connecticut,33,,,0
2022-08-01,Delaware,4,,,0
2022-08-01,District of Columbia,218,,,0
2022-08-01,Florida,373,,,0
2022-08-01,Georgia,351,,,0
2022-08-01,Hawaii,10,,,0
2022-08-01,Idaho,4,,,0
2022-08-01,Illinois,419,,,0
2022-08-01,Indiana,49,,,0
2022-08-01,Iowa,10,,,0
2022-08-01,Kansas,1,,,0
2022-08-01,Kentucky,8,,,0
2022-08-01,Louisiana,38,,,0
2022-08-01,Maine,1,,,0
2022-08-01,Maryland,117,,,0
2022-08-01,Massachusetts,116,,,0
2022-08-01,Michigan,28,,,0
2022-08-01,Minnesota,33,,,0
2022-08-01,Mississippi,3,,,0
2022-08-01,Missouri,9,,,0
2022-08-01,Nebraska,10,,,0
2022-08-01,Nevada,14,,,0
2022-08-01,New Hampshire,9,,,0
2022-08-01,New Jersey,118,,,0
2022-08-01,New Mexico,7,,,0
2022-08-01,New York,1345,,,0
2022-08-01,North Carolina,53,,,0
2022-08-01,North Dakota,1,,,0
2022-08-01,Ohio,23,,,0
2022-08-01,Oklahoma,9,,,0
2022-08-01,Oregon,58,,,0
2022-08-01,Pennsylvania,125,,,0
2022-08-01,Puerto Rico,14,,,0
2022-08-01,Rhode Island,19,,,0
2022-08-01,South Carolina,16,,,0
2022-08-01,South Dakota,1,,,0
2022-08-01,Tennessee,26,,,0
2022-08-01,Texas,351,,,0
2022-08-01,Utah,27,,,0
2022-08-01,Virginia,76,,,0
2022-08-01,Washington,120,,,0
2022-08-01,West Virginia,3,,,0
2022-08-01,Wisconsin,13,,,0
2022-08-02,Alabama,19,,,3
2022-08-02,Alaska,1,,,0
2022-08-02,Arizona,80,,,30
2022-08-02,Arkansas,5,,,1
2022-08-02,California,826,,,27
2022-08-02,Colorado,53,,,0
2022-08-02,Connecticut,39,,,6
2022-08-02,Delaware,5,,,1
2022-08-02,District of Columbia,248,,,30
2022-08-02,Florida,480,,,107
2022-08-02,Georgia,455,,,104
2022-08-02,Hawaii,10,,,0
2022-08-02,Idaho,5,,,1
2022-08-02,Illinois,533,,,114
2022-08-02,Indiana,58,,,9
2022-08-02,Iowa,10,,,0
2022-08-02,Kansas,1,,,0
2022-08-02,Kentucky,8,,,0
2022-08-02,Louisiana,56,,,18
2022-08-02,Maine,1,,,0
2022-08-02,Maryland,149,,,32
2022-08-02,Massachusetts,134,,,18
2022-08-02,Michigan,34,,,6
2022-08-02,Minnesota,38,,,5
2022-08-02,Mississippi,4,,,1
2022-08-02,Missouri,10,,,1
2022-08-02,Nebraska,10,,,0
2022-08-02,Nevada,25,,,11
2022-08-02,New Hampshire,13,,,4
2022-08-02,New Jersey,155,,,37
2022-08-02,New Mexico,10,,,3
2022-08-02,New York,1617,,,272
2022-08-02,Non-US Resident,3,,,0
2022-08-02,North Carolina,69,,,16
2022-08-02,North Dakota,1,,,0
2022-08-02,Ohio,30,,,7
2022-08-02,Oklahoma,10,,,1
2022-08-02,Oregon,74,,,16
2022-08-02,Pennsylvania,170,,,45
2022-08-02,Puerto Rico,19,,,5
2022-08-02,Rhode Island,24,,,5
2022-08-02,South Carolina,23,,,7
2022-08-02,South Dakota,1,,,0
2022-08-02,Tennessee,37,,,11
2022-08-02,Texas,485,,,134
2022-08-02,Utah,37,,,10
2022-08-02,Vermont,1,,,
2022-08-02,Virginia,105,,,29
2022-08-02,Washington,123,,,3
2022-08-02,West Virginia,3,,,0
2022-08-02,Wisconsin,19,,,6
2022-08-03,Alabama,19,,,0
2022-08-03,Alaska,1,,,0
2022-08-03,Arizona,85,,,5
2022-08-03,Arkansas,5,,,0
2022-08-03,California,826,,,0
2022-08-03,Colorado,53,,,0
2022-08-03,Connecticut,39,,,0
2022-08-03,Delaware,5,,,0
2022-08-03,District of Columbia,257,,,9
2022-08-03,Florida,525,,,45
2022-08-03,Georgia,504,,,49
2022-08-03,Hawaii,10,,,0
2022-08-03,Idaho,5,,,0
2022-08-03,Illinois,547,,,14
2022-08-03,Indiana,62,,,4
2022-08-03,Iowa,11,,,1
2022-08-03,Kansas,1,,,0
2022-08-03,Kentucky,8,,,0
2022-08-03,Louisiana,58,,,2
2022-08-03,Maine,2,,,1
2022-08-03,Maryland,157,,,8
2022-08-03,Massachusetts,134,,,0
2022-08-03,Michigan,56,,,22
2022-08-03,Minnesota,39,,,1
2022-08-03,Mississippi,4,,,0
2022-08-03,Missouri,12,,,2
2022-08-03,Nebraska,10,,,0
2022-08-03,Nevada,26,,,1
2022-08-03,New Hampshire,14,,,1
2022-08-03,New Jersey,160,,,5
2022-08-03,New Mexico,10,,,0
2022-08-03,New York,1666,,,49
2022-08-03,Non-US Resident,3,,,0
2022-08-03,North Carolina,72,,,3
2022-08-03,North Dakota,1,,,0
2022-08-03,Ohio,34,,,4
2022-08-03,Oklahoma,10,,,0
2022-08-03,Oregon,75,,,1
2022-08-03,Pennsylvania,173,,,3
2022-08-03,Puerto Rico,19,,,0
2022-08-03,Rhode Island,26,,,2
2022-08-03,South Carolina,23,,,0
2022-08-03,South Dakota,1,,,0
2022-08-03,Tennessee,39,,,2
2022-08-03,Texas,527,,,42
2022-08-03,Utah,41,,,4
2022-08-03,Vermont,1,,,0
2022-08-03,Virginia,105,,,0
2022-08-03,Washington,134,,,11
2022-08-03,West Virginia,3,,,0
2022-08-03,Wisconsin,19,,,0
2022-08-04,Alabama,19,,,0
2022-08-04,Alaska,1,,,0
2022-08-04,Arizona,85,,,0
2022-08-04,Arkansas,5,,,0
2022-08-04,California,826,,,0
2022-08-04,Colorado,53,,,0
2022-08-04,Connecticut,39,,,0
2022-08-04,Delaware,5,,,0
2022-08-04,District of Columbia,257,,,0
2022-08-04,Florida,525,,,0
2022-08-04,Georgia,504,,,0
2022-08-04,Hawaii,10,,,0
2022-08-04,Idaho,5,,,0
2022-08-04,Illinois,547,,,0
2022-08-04,Indiana,62,,,0
2022-08-04,Iowa,11,,,0
2022-08-04,Kansas,1,,,0
2022-08-04,Kentucky,8,,,0
2022-08-04,Louisiana,58,,,0
2022-08-04,Maine,2,,,0
2022-08-04,Maryland,157,,,0
2022-08-04,Massachusetts,134,,,0
2022-08-04,Michigan,56,,,0
2022-08-04,Minnesota,39,,,0
2022-08-04,Mississippi,4,,,0
2022-08-04,Missouri,12,,,0
2022-08-04,Nebraska,10,,,0
2022-08-04,Nevada,26,,,0
2022-08-04,New Hampshire,14,,,0
2022-08-04,New Jersey,160,,,0
2022-08-04,New Mexico,10,,,0
2022-08-04,New York,1666,,,0
2022-08-04,Non-US Resident,3,,,0
2022-08-04,North Carolina,72,,,0
2022-08-04,North Dakota,1,,,0
2022-08-04,Ohio,34,,,0
2022-08-04,Oklahoma,10,,,0
2022-08-04,Oregon,75,,,0
2022-08-04,Pennsylvania,173,,,0
2022-08-04,Puerto Rico,19,,,0
2022-08-04,Rhode Island,26,,,0
2022-08-04,South Carolina,23,,,0
2022-08-04,South Dakota,1,,,0
2022-08-04,Tennessee,39,,,0
2022-08-04,Texas,527,,,0
2022-08-04,Utah,41,,,0
2022-08-04,Vermont,1,,,0
2022-08-04,Virginia,105,,,0
2022-08-04,Washington,134,,,0
2022-08-04,West Virginia,3,,,0
2022-08-04,Wisconsin,19,,,0
2022-08-05,Alabama,19,,,0
2022-08-05,Alaska,1,,,0
2022-08-05,Arizona,85,,,0
2022-08-05,Arkansas,5,,,0
2022-08-05,California,826,,,0
2022-08-05,Colorado,53,,,0
2022-08-05,Connecticut,39,,,0
2022-08-05,Delaware,5,,,0
2022-08-05,District of Columbia,257,,,0
2022-08-05,Florida,525,,,0
2022-08-05,Georgia,504,,,0
2022-08-05,Hawaii,10,,,0
2022-08-05,Idaho,5,,,0
2022-08-05,Illinois,547,,,0
2022-08-05,Indiana,62,,,0
2022-08-05,Iowa,11,,,0
2022-08-05,Kansas,1,,,0
2022-08-05,Kentucky,8,,,0
2022-08-05,Louisiana,58,,,0
2022-08-05,Maine,2,,,0
2022-08-05,Maryland,157,,,0
2022-08-05,Massachusetts,134,,,0
2022-08-05,Michigan,56,,,0
2022-08-05,Minnesota,39,,,0
2022-08-05,Mississippi,4,,,0
