DateDT,StateDSC,CasesCumulativeCNT,CasesDailyNBR
2022-07-22,Texas,61,-20
2022-07-22,Utah,11,0
2022-07-22,Virginia,40,-16
2022-07-22,Washington,53,-2
2022-07-22,West Virginia,1,0
2022-07-22,Wisconsin,6,0
2022-07-22,Non-US Resident,3,0
2022-07-23,Alabama,4,-2
2022-07-23,Arizona,29,7
2022-07-23,Arkansas,3,0
2022-07-23,California,356,0
2022-07-23,Colorado,47,16
2022-07-23,Connecticut,19,3
2022-07-23,Delaware,3,0
2022-07-23,District of Columbia,110,0
2022-07-23,Florida,247,21
2022-07-23,Georgia,211,53
2022-07-23,Hawaii,8,0
2022-07-23,Idaho,2,0
2022-07-23,Illinois,238,8
2022-07-23,Indiana,31,-4
2022-07-23,Iowa,6,1
2022-07-23,Kansas,2,0
2022-07-23,Kentucky,4,0
2022-07-23,Louisiana,21,4
2022-07-23,Maryland,71,22
2022-07-23,Massachusetts,79,24
2022-07-23,Michigan,27,8
2022-07-23,Minnesota,19,0
2022-07-23,Missouri,5,-3
2022-07-23,Nebraska,5,0
2022-07-23,Nevada,8,0
2022-07-23,New Hampshire,3,0
2022-07-23,New Jersey,41,0
2022-07-23,New Mexico,7,0
2022-07-23,New York,900,70
2022-07-23,North Carolina,13,0
2022-07-23,North Dakota,1,0
2022-07-23,Ohio,4,-5
2022-07-23,Oklahoma,4,-1
2022-07-23,Oregon,36,27
2022-07-23,Pennsylvania,55,-3
2022-07-23,Puerto Rico,10,-2
2022-07-23,Rhode Island,9,2
2022-07-23,South Carolina,7,-2
2022-07-23,South Dakota,1,0
2022-07-23,Tennessee,15,-1
2022-07-23,Texas,107,46
2022-07-23,Utah,13,2
2022-07-23,Virginia,40,0
2022-07-23,Washington,60,7
2022-07-23,West Virginia,1,0
2022-07-23,Wisconsin,6,0
2022-07-23,Non-US Resident,3,0
2022-07-24,Alabama,4,0
2022-07-24,Arizona,29,0
2022-07-24,Arkansas,3,0
2022-07-24,California,356,0
2022-07-24,Colorado,47,0
2022-07-24,Connecticut,19,0
2022-07-24,Delaware,3,0
2022-07-24,District of Columbia,110,0
2022-07-24,Florida,247,0
2022-07-24,Georgia,211,0
2022-07-24,Hawaii,8,0
2022-07-24,Idaho,2,0
2022-07-24,Illinois,238,0
2022-07-24,Indiana,31,0
2022-07-24,Iowa,6,0
2022-07-24,Kansas,2,0
2022-07-24,Kentucky,4,0
2022-07-24,Louisiana,21,0
2022-07-24,Maryland,71,0
2022-07-24,Massachusetts,79,0
2022-07-24,Michigan,27,0
2022-07-24,Minnesota,19,0
2022-07-24,Missouri,5,0
2022-07-24,Nebraska,5,0
2022-07-24,Nevada,8,0
2022-07-24,New Hampshire,3,0
2022-07-24,New Jersey,41,0
2022-07-24,New Mexico,7,0
2022-07-24,New York,900,0
2022-07-24,North Carolina,13,0
2022-07-24,North Dakota,1,0
2022-07-24,Ohio,4,0
2022-07-24,Oklahoma,4,0
2022-07-24,Oregon,36,0
2022-07-24,Pennsylvania,55,0
2022-07-24,Puerto Rico,10,0
2022-07-24,Rhode Island,9,0
2022-07-24,South Carolina,7,0
2022-07-24,South Dakota,1,0
2022-07-24,Tennessee,15,0
2022-07-24,Texas,107,0
2022-07-24,Utah,13,0
2022-07-24,Virginia,40,0
2022-07-24,Washington,60,0
2022-07-24,West Virginia,1,0
2022-07-24,Wisconsin,6,0
2022-07-24,Non-US Resident,3,0
